gameId,attendance
21100407,16964
21100406,17723
21100405,20457
21100403,15272
21100404,20232
21100402,17155
21100400,19110
21100401,15313
21100399,19911
21100395,19763
21100396,16281
21100397,14421
21100398,17119
21100393,14320
21100394,15195
21100388,19207
21100389,20539
21100390,20282
21100391,19379
21100392,18846
21100387,17317
21100385,14960
21100386,16122
21100384,18624
21100383,20350
21100382,15970
21100380,13287
21100381,15456
21100378,10145
21100373,15291
21100374,18070
21100375,17376
21100376,18972
21100377,17100
21100372,17971
21100370,13203
21100371,14073
21100368,18624
21100369,20078
21100367,11006
21100366,20559
21100365,14501
21100363,13527
21100364,13222
21100360,15327
21100362,11823
21100357,20064
21100358,14687
21100359,18846
21100356,19802
21100355,18624
21100353,16411
21100354,20583
21100351,19642
21100352,14928
21100349,18717
21100348,19356
21100345,19763
21100346,13174
21100347,17443
21100342,19419
21100343,18012
21100344,18165
21100340,20146
21100337,18624
21100338,15941
21100339,18203
21100336,13181
21100332,16382
21100333,20694
21100334,18933
21100330,19223
21100329,11740
21100327,19763
21100326,14211
21100325,19637
21100324,20608
21100323,18581
21100319,16116
21100320,13598
21100321,20316
21100317,18624
21100315,18325
21100316,18846
21100313,18997
21100314,17753
21100312,13651
21100311,19763
21100308,16117
21100309,14798
21100310,11408
21100305,19328
21100306,13132
21100302,13103
21100303,15118
21100304,14264
21100301,19804
21100299,16299
21100300,18357
21100298,19495
21100296,14962
21100297,17551
21100295,20262
21100292,18624
21100293,14319
21100291,20054
21100289,19911
21100290,14903
21100288,18027
21100287,18051
21100285,18710
21100286,17761
21100284,19596
21100283,20664
21100277,22368
21100278,16176
21100279,13894
21100280,16699
21100273,18624
21100274,14010
21100272,16199
21100270,18952
21100268,18997
21100269,17923
21100267,12097
21100266,19802
21100264,20150
21100265,17888
21100261,21755
21100262,10573
21100263,18203
21100260,18058
21100257,13138
21100258,15286
21100259,16760
21100256,20602
21100255,15404
21100254,19600
21100252,16802
21100251,17549
21100250,20363
21100249,19944
21100244,21572
21100245,13048
21100247,18203
21100248,16924
21100243,18624
21100242,10108
21100241,18997
21100239,10035
21100240,19600
21100238,19060
21100237,15818
21100236,19911
21100231,15201
21100232,21861
21100233,16562
21100234,15471
21100235,15285
21100228,19763
21100229,19725
21100230,14456
21100227,15922
21100225,19492
21100226,17621
21100224,18581
21100223,18846
21100219,18624
21100220,19763
21100221,10255
21100222,17871
21100216,17537
21100217,17724
21100218,14866
21100215,19911
21100213,20004
21100214,10845
21100212,19252
21100211,14170
21100208,13729
21100210,15598
21100205,18624
21100206,12570
21100207,19763
21100204,18846
21100201,19371
21100199,11322
21100200,9318
21100197,19600
21100195,18846
21100196,13056
21100194,18997
21100192,18624
21100193,16159
21100189,11050
21100191,19060
21100190,14758
21100186,17281
21100187,15594
21100188,14988
21100184,19763
21100185,18119
21100183,18581
21100182,16208
21100181,11774
21100180,19895
21100178,20313
21100179,19557
21100174,21962
21100176,11676
21100177,18203
21100170,13998
21100171,16122
21100172,13135
21100173,14203
21100168,19155
21100169,18997
21100167,15191
21100165,20112
21100166,18581
21100163,14295
21100159,15302
21100160,14213
21100161,18043
21100158,17754
21100157,14636
21100155,11465
21100156,15324
21100154,10597
21100153,19341
21100150,14139
21100149,17381
21100146,18624
21100147,21366
21100145,19763
21100143,14323
21100144,10334
21100141,18997
21100142,19596
21100140,20381
21100139,17859
21100136,11585
21100137,13601
21100138,19356
21100135,10073
21100132,10255
21100133,14077
21100134,13421
21100131,14002
21100130,21530
21100128,12259
21100129,19763
21100126,14097
21100127,8612
21100125,18997
21100124,20292
21100123,13420
21100122,18203
21100121,14150
21100120,13095
21100118,19229
21100119,19596
21100117,20409
21100116,17537
21100114,14522
21100112,18711
21100110,17112
21100111,17226
21100108,16235
21100109,18997
21100107,19503
21100103,18912
21100105,18203
21100102,18624
21100098,16771
21100099,19408
21100100,16998
21100101,17827
21100097,20444
21100096,11813
21100095,18581
21100094,18371
21100093,19060
21100092,14562
21100088,12387
21100089,17404
21100085,19763
21100086,20201
21100087,9125
21100082,14468
21100083,18846
21100080,17756
21100077,22166
21100078,12391
21100079,18203
21100076,14173
21100074,14142
21100075,19159
21100073,20108
21100072,14514
21100067,18624
21100068,12519
21100069,19763
21100070,20078
21100071,8120
21100066,14793
21100065,19060
21100064,13628
21100062,22763
21100063,19155
21100061,15115
21100057,17458
21100058,18846
21100059,20016
21100060,15084
21100056,19084
21100055,17769
21100053,18203
21100052,14390
21100051,8824
21100050,18997
21100049,19426
21100048,19911
21100046,17065
21100047,20307
21100043,16069
21100044,15790
21100045,19356
21100042,16300
21100039,18064
21100040,13004
21100036,17317
21100037,20531
21100034,18267
21100035,18203
21100032,19596
21100030,19155
21100031,16360
21100029,18581
21100027,18119
21100028,17802
21100025,17750
21100026,22076
21100023,19800
21100022,18997
21100021,20350
21100020,17352
21100019,20166
21100018,18711
21100017,19596
21100015,17317
21100016,20509
21100012,20408
21100013,18581
21100011,19406
21100006,17102
21100008,18846
21100009,20562
21100010,18165
21100005,19596
21100004,18203
21100002,20421
21100001,19763
41000406,20003
41000405,20433
41000404,20430
41000403,20340
41000402,20003
41000401,20003
41000305,23057
41000315,21092
41000304,20125
41000314,18203
41000303,20123
41000313,18203
41000312,21051
41000302,23007
41000311,20911
41000301,22874
41000226,18119
41000206,19378
41000225,18203
41000215,20208
41000205,22980
41000224,18119
41000214,18624
41000204,19263
41000234,21087
41000223,18119
41000233,21156
41000203,19521
41000232,18997
41000202,22872
41000222,18203
41000212,20104
41000211,20021
41000221,18203
41000146,18119
41000166,20494
41000156,17949
41000136,19282
41000175,18203
41000145,18581
41000155,18997
41000105,22822
41000135,19091
41000174,19155
41000144,18119
41000134,19490
41000124,19763
41000114,19048
41000173,19958
41000104,18165
41000153,18340
41000133,19865
41000123,19763
41000163,20217
41000113,20404
41000103,18165
41000152,18997
41000142,18760
41000172,18203
41000162,20620
41000132,19160
41000122,18624
41000102,22480
41000112,20204
41000171,18203
41000121,18624
41000151,18997
41000141,18581
41000161,20541
41000131,19108
41000111,19600
41000101,22986
21001227,19596
21001228,19060
21001229,18195
21001230,17641
21001217,16138
21001218,20562
21001219,19169
21001220,13760
21001222,22420
21001223,20366
21001224,17101
21001226,19051
21001215,18997
21001214,20662
21001213,19763
21001211,17485
21001212,15683
21001210,19155
21001209,14898
21001207,13279
21001208,12558
21001206,15589
21001202,18529
21001203,13853
21001204,19139
21001201,18997
21001200,19596
21001199,20355
21001198,13542
21001195,16234
21001196,17755
21001197,17041
21001194,19766
21001193,19181
21001189,18089
21001190,18717
21001188,19771
21001187,20697
21001186,20382
21001183,16517
21001184,14950
21001185,18203
21001179,18624
21001180,20562
21001181,16266
21001176,15879
21001178,16362
21001175,18831
21001174,23067
21001173,20024
21001171,18590
21001172,20364
21001164,20017
21001168,16113
21001169,12728
21001167,14554
21001162,16234
21001163,14222
21001165,18375
21001166,14886
21001161,18997
21001159,18203
21001158,15523
21001156,21873
21001157,15433
21001154,18624
21001155,19763
21001149,17277
21001150,19835
21001151,13461
21001152,18996
21001153,18131
21001148,20534
21001146,15993
21001147,13898
21001140,18624
21001142,18711
21001144,19800
21001145,17215
21001139,18997
21001138,18581
21001136,18128
21001137,19060
21001135,17079
21001133,22228
21001132,19911
21001129,18422
21001130,20709
21001131,15871
21001128,18059
21001125,19763
21001126,19096
21001127,16561
21001124,22076
21001120,11177
21001121,18969
21001123,17427
21001119,18997
21001118,18583
21001117,19060
21001116,18033
21001115,17955
21001112,13815
21001113,19207
21001111,19763
21001105,15114
21001106,12584
21001107,9390
21001108,16635
21001109,15906
21001110,18916
21001104,13774
21001103,18203
21001101,20562
21001102,13866
21001100,19724
21001099,18583
21001098,22210
21000051,19763
21001096,12368
21001097,15932
21001095,17314
21001094,18997
21001093,17723
21001092,18203
21001091,19178
21001088,20226
21001089,19825
21001090,17098
21001086,19060
21001085,19649
21001084,18717
21001083,19216
21001081,17093
21001082,19356
21001079,17504
21001080,18997
21001078,20644
21001076,19308
21001074,22274
21001075,18203
21001070,18624
21001071,19907
21001072,19840
21001073,19763
21001068,13813
21001069,19087
21001067,18840
21001064,19155
21001063,17865
21001062,16623
21001060,14122
21001061,18203
21001057,18624
21001058,22076
21001054,14703
21001055,18923
21001053,18997
21001052,20624
21001051,18203
21001050,16258
21001049,18443
21001047,21873
21001048,12688
21001046,19763
21001044,19343
21001045,13792
21001043,18997
21001042,20324
21001040,14459
21001041,18203
21001038,18993
21001039,19060
21001037,18052
21001036,17580
21001035,17761
21001034,20637
21001033,19075
21001031,17013
21001032,18018
21001030,19600
21001029,19060
21001028,18997
21001026,18422
21001027,15373
21001023,20614
21001024,18412
21001025,14563
21001022,18203
21001020,20024
21001021,22076
21001017,18165
21001018,19113
21001019,18017
21001016,20235
21001015,19763
21001014,18351
21001012,19596
21001013,19060
21001011,13477
21001009,14822
21001006,20083
21001007,13831
21001008,13758
21001004,18624
21001005,15166
21001003,14669
21001002,20631
21001001,22103
21000554,13590
21000999,18997
21000998,14243
21000997,19632
21000996,16262
21000993,20021
21000994,15989
21000995,11782
21000991,18711
21000992,17921
21000990,17788
21000988,18624
21000989,19763
21000987,18091
21000986,16557
21000982,20619
21000984,19155
21000983,18245
21000979,22885
21000980,15832
21000981,15530
21000978,20278
21000976,19600
21000975,19596
21000974,18712
21000971,22123
21000972,18534
21000973,18203
21000967,18176
21000968,18711
21000969,20614
21000970,14726
21000966,17465
21000964,19986
21000963,12728
21000962,18581
21000958,17512
21000959,12499
21000960,15153
21000961,14472
21000957,18624
21000953,15286
21000955,19283
21000952,17363
21000947,19890
21000948,19919
21000949,9466
21000950,16190
21000946,12561
21000943,21997
21000945,13288
21000942,19763
21000940,16438
21000941,19001
21000939,16110
21000938,20102
21000937,18203
21000933,19560
21000936,18754
21000934,17506
21000935,11294
21000932,18996
21000931,19763
21000930,19060
21000929,20588
21000928,19911
21000927,14965
21000926,18216
21000925,18689
21000924,18997
21000923,18581
21000921,20385
21000922,15011
21000920,15367
21000917,17916
21000918,18624
21000919,19763
21000915,19207
21000916,12008
21000914,18689
21000913,19524
21000912,19600
21000911,19060
21000910,12286
21000909,14255
21000908,18203
21000905,18624
21000906,13122
21000907,19763
21000902,16928
21000903,18795
21000904,17865
21000901,20272
21000898,13480
21000899,11364
21000900,17111
21000894,9557
21000895,19131
21000896,13509
21000897,14704
21000893,17317
21000891,16163
21000889,15836
21000888,20642
21000885,17466
21000886,18581
21000883,18846
21000881,19882
21000882,16021
21000880,18203
21000879,14168
21000878,19513
21000876,17209
21000877,18717
21000873,19203
21000875,16028
21000874,18564
21000870,19858
21000871,18997
21000872,20659
21000869,18581
21000868,16965
21000865,20562
21000866,19825
21000861,15782
21000862,16205
21000863,15105
21000864,19004
21000860,18524
21000859,23024
21000858,20643
21000854,17537
21000857,18254
21000856,20379
21000853,11497
21000852,19763
21000847,18027
21000848,12214
21000849,19146
21000850,12704
21000851,18105
21000855,18581
21000845,19738
21000846,18997
21000844,14638
21000842,13106
21000843,18203
21000841,19754
21000838,12976
21000839,14328
21000837,17903
21000836,22172
21000835,20650
21000833,16033
21000834,19911
21000831,20420
21000832,14476
21000830,15227
21000826,18624
21000827,20562
21000828,12551
21000829,19763
21000824,19054
21000825,20156
21000823,18276
21000822,16874
21000819,21391
21000820,11197
21000821,18087
21000818,18165
21000817,16450
21000815,13111
21000816,11227
21000814,11844
21000812,19488
21000813,13433
21000810,17798
21000811,19596
21000806,19154
21000807,15257
21000808,19800
21000809,15398
21000805,19193
21000804,18624
21000803,14987
21000801,17009
21000802,17046
21000798,20435
21000799,17011
21000800,17831
21000796,16948
21000797,18711
21000795,19911
21000793,19763
21000791,20562
21000792,22076
21000786,15386
21000787,12559
21000788,18944
21000789,15501
21000790,15625
21000785,16273
21000784,16731
21000783,18624
21000782,18430
21000781,12310
21000780,19911
21000779,19763
21000773,19475
21000774,10268
21000775,13316
21000776,12091
21000777,15867
21000778,16108
21000772,15679
21000770,11975
21000771,17868
21000768,16132
21000769,19600
21000766,12903
21000767,18987
21000765,18002
21000763,20534
21000764,11509
21000762,14595
21000761,19875
21000759,18119
21000758,19081
21000757,18624
21000754,19702
21000755,13167
21000756,19763
21000753,19596
21000752,19711
21000749,18195
21000750,15791
21000748,18426
21000747,19975
21000745,17743
21000746,16256
21000744,19155
21000743,15772
21000742,16274
21000740,18624
21000738,19363
21000739,17304
21000734,11778
21000735,18823
21000736,14389
21000737,18940
21000731,18008
21000732,18997
21000730,18945
21000729,19368
21000726,15258
21000727,16422
21000728,19619
21000724,12662
21000725,17849
21000722,14376
21000723,19763
21000719,14025
21000720,18877
21000721,10057
21000718,18997
21000716,20364
21000717,16482
21000715,13921
21000714,17218
21000713,19499
21000712,19724
21000711,13513
21000710,19600
21000709,14039
21000707,18187
21000706,17921
21000705,19763
21000703,18846
21000704,15612
21000702,18997
21000701,18203
21000700,18332
21000699,14534
21000697,17173
21000698,18581
21000693,21611
21000694,14722
21000695,14991
21000690,18422
21000691,18407
21000687,21676
21000688,18203
21000684,19069
21000685,19642
21000686,19805
21000681,11337
21000682,14289
21000683,15159
21000680,20706
21000679,20088
21000678,19763
21000676,19911
21000675,16986
21000674,18147
21000672,13274
21000673,14979
21000671,16212
21000668,12164
21000669,8866
21000670,14552
21000667,18997
21000666,13984
21000665,20335
21000664,18624
21000663,16121
21000662,18523
21000658,21126
21000659,11983
21000660,17233
21000657,19763
21000653,10197
21000655,14881
21000656,14127
21000652,17047
21000651,19373
21000650,20563
21000648,18052
21000649,16157
21000645,21389
21000646,18023
21000647,18203
21000642,21326
21000643,20025
21000644,14036
21000639,17286
21000640,14051
21000641,20278
21000638,18428
21000635,13458
21000636,18581
21000631,14875
21000632,18624
21000633,20562
21000629,13316
21000630,19047
21000634,15716
21000628,20630
21000627,21397
21000626,14326
21000624,18185
21000625,17793
21000621,20365
21000622,16872
21000619,15903
21000620,18581
21000617,14007
21000618,15951
21000616,18624
21000613,20562
