personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
78404,Kiki Vandeweghe,San Diego Sports Arena,0,8,8,206,1981,1984
78404,Kiki Vandeweghe,Sleep Train Arena,0,3,3,54,1991,1993
78404,Kiki Vandeweghe,Target Center,0,1,1,4,1992,1992
78404,Kiki Vandeweghe,The Forum,0,29,29,541,1981,1993
78404,Kiki Vandeweghe,The Omni,0,8,8,142,1981,1992
78404,Kiki Vandeweghe,The Palace of Auburn Hills,0,11,11,71,1989,1993
78404,Kiki Vandeweghe,The Spectrum,0,14,14,240,1982,1992
78404,Kiki Vandeweghe,The Summit,0,24,24,485,1981,1993
1630165,Killian Hayes,American Airlines Center,0,3,3,19,2022,2026
1630165,Killian Hayes,Ball Arena,0,3,3,19,2022,2024
1630165,Killian Hayes,Barclays Center,3,4,7,76,2022,2026
1630165,Killian Hayes,Capital One Arena,0,6,6,38,2022,2025
1630165,Killian Hayes,Chase Center,0,4,4,27,2022,2026
1630165,Killian Hayes,Crypto.com Arena,0,4,4,29,2022,2026
1630165,Killian Hayes,Delta Center,0,2,2,4,2023,2024
1630165,Killian Hayes,FedExForum,0,3,3,10,2022,2026
1630165,Killian Hayes,Fiserv Forum,0,6,6,33,2021,2024
1630165,Killian Hayes,Frost Bank Center,0,2,2,30,2021,2023
1630165,Killian Hayes,Gainbridge Fieldhouse,0,5,5,45,2021,2023
1630165,Killian Hayes,Golden 1 Center,12,3,15,102,2021,2026
1630165,Killian Hayes,Intuit Dome,0,1,1,2,2026,2026
1630165,Killian Hayes,Kaseya Center,0,3,3,25,2022,2024
1630165,Killian Hayes,Kia Center,0,6,6,59,2022,2026
1630165,Killian Hayes,Little Caesars Arena,108,1,109,797,2021,2025
1630165,Killian Hayes,Madison Square Garden,0,3,3,35,2023,2024
1630165,Killian Hayes,Moda Center,0,3,3,22,2021,2026
1630165,Killian Hayes,Mortgage Matchup Center,0,2,2,27,2022,2023
1630165,Killian Hayes,Paycom Center,0,4,4,56,2021,2024
1630165,Killian Hayes,Rocket Arena,0,3,3,19,2022,2023
1630165,Killian Hayes,Scotiabank Arena,0,5,5,26,2022,2026
1630165,Killian Hayes,Smoothie King Center,0,3,3,34,2022,2024
1630165,Killian Hayes,Spectrum Center,0,6,6,67,2021,2024
1630165,Killian Hayes,State Farm Arena,0,5,5,70,2021,2026
1630165,Killian Hayes,TD Garden,0,4,4,32,2022,2024
1630165,Killian Hayes,Target Center,0,2,2,17,2021,2022
1630165,Killian Hayes,Toyota Center,0,4,4,25,2022,2026
1630165,Killian Hayes,United Center,0,4,4,43,2022,2024
1630165,Killian Hayes,Xfinity Mobile Arena,0,7,7,52,2021,2025
1629681,Killian Tillie,American Airlines Center,0,2,2,7,2022,2022
1629681,Killian Tillie,Ball Arena,0,1,1,2,2021,2021
1629681,Killian Tillie,Barclays Center,0,1,1,0,2022,2022
1629681,Killian Tillie,Capital One Arena,0,2,2,0,2021,2022
1629681,Killian Tillie,Crypto.com Arena,0,2,2,12,2021,2022
1629681,Killian Tillie,Delta Center,0,1,1,3,2021,2021
1629681,Killian Tillie,FedExForum,26,0,26,99,2021,2022
1629681,Killian Tillie,Fiserv Forum,0,1,1,2,2021,2021
1629681,Killian Tillie,Frost Bank Center,0,1,1,3,2022,2022
1629681,Killian Tillie,Gainbridge Fieldhouse,0,1,1,0,2022,2022
1629681,Killian Tillie,Golden 1 Center,0,2,2,12,2022,2022
1629681,Killian Tillie,Kaseya Center,0,2,2,5,2021,2022
1629681,Killian Tillie,Kia Center,0,1,1,0,2022,2022
1629681,Killian Tillie,Moda Center,0,2,2,2,2022,2022
1629681,Killian Tillie,Mortgage Matchup Center,0,2,2,7,2021,2022
1629681,Killian Tillie,Rocket Arena,0,1,1,5,2022,2022
1629681,Killian Tillie,State Farm Arena,0,1,1,4,2021,2021
1629681,Killian Tillie,Target Center,0,1,1,3,2022,2022
1629681,Killian Tillie,Toyota Center,0,1,1,3,2021,2021
1629681,Killian Tillie,United Center,0,1,1,6,2021,2021
1629681,Killian Tillie,Xfinity Mobile Arena,0,1,1,0,2021,2021
203119,Kim English,Ball Arena,0,1,1,6,2013,2013
203119,Kim English,Barclays Center,0,1,1,7,2013,2013
203119,Kim English,Bradley Center,0,1,1,0,2013,2013
203119,Kim English,Capital One Arena,0,1,1,10,2013,2013
203119,Kim English,Crypto.com Arena,0,2,2,8,2013,2013
203119,Kim English,Frost Bank Center,0,1,1,0,2013,2013
203119,Kim English,Gainbridge Fieldhouse,0,2,2,14,2013,2013
203119,Kim English,Kaseya Center,0,2,2,2,2013,2013
203119,Kim English,Kia Center,0,2,2,11,2013,2013
203119,Kim English,Madison Square Garden,0,2,2,0,2013,2013
203119,Kim English,Mortgage Matchup Center,0,1,1,0,2013,2013
203119,Kim English,Paycom Center,0,1,1,0,2013,2013
203119,Kim English,Rocket Arena,0,1,1,0,2013,2013
203119,Kim English,Sleep Train Arena,0,1,1,2,2013,2013
203119,Kim English,Smoothie King Center,0,1,1,0,2013,2013
203119,Kim English,TD Garden,0,1,1,0,2013,2013
203119,Kim English,The Palace of Auburn Hills,17,0,17,59,2013,2013
203119,Kim English,United Center,0,1,1,0,2013,2013
203119,Kim English,Xfinity Mobile Arena,0,1,1,0,2013,2013
77078,Kim Hughes,Arizona Veterans Memorial Coliseum,0,4,4,7,1980,1981
77078,Kim Hughes,Boston Garden,0,3,3,6,1980,1981
77078,Kim Hughes,Capital Centre,0,2,2,0,1980,1981
77078,Kim Hughes,Chicago Stadium,0,4,4,16,1980,1981
77078,Kim Hughes,HemisFair Arena,0,1,1,0,1981,1981
77078,Kim Hughes,Kemper Arena,0,1,1,6,1981,1981
77078,Kim Hughes,Kingdome,0,2,2,8,1980,1980
77078,Kim Hughes,MECCA Arena,0,2,2,2,1980,1981
77078,Kim Hughes,Madison Square Garden,0,3,3,2,1980,1981
77078,Kim Hughes,Market Square Arena,0,3,3,10,1980,1981
77078,Kim Hughes,McNichols Sports Arena,40,1,41,131,1980,1981
77078,Kim Hughes,Memorial Coliseum,0,3,3,5,1980,1980
77078,Kim Hughes,Municipal Auditorium,0,2,2,2,1980,1980
77078,Kim Hughes,Oracle Arena,0,4,4,17,1980,1981
77078,Kim Hughes,Pontiac Silverdome,0,2,2,2,1980,1981
77078,Kim Hughes,Reunion Arena,0,1,1,0,1981,1981
77078,Kim Hughes,Richfield Coliseum,24,1,25,26,1980,1981
77078,Kim Hughes,Rutgers Athletic Center,0,3,3,0,1980,1981
77078,Kim Hughes,Salt Palace,0,3,3,4,1980,1980
77078,Kim Hughes,San Diego Sports Arena,0,3,3,7,1980,1981
77078,Kim Hughes,The Forum,0,3,3,7,1980,1980
77078,Kim Hughes,The Omni,0,3,3,6,1980,1981
77078,Kim Hughes,The Spectrum,0,3,3,2,1980,1981
77078,Kim Hughes,The Summit,0,2,2,8,1980,1981
1630184,Kira Lewis Jr.,American Airlines Center,0,8,8,39,2021,2024
1630184,Kira Lewis Jr.,Ball Arena,0,3,3,11,2021,2024
1630184,Kira Lewis Jr.,Capital One Arena,0,3,3,4,2021,2024
1630184,Kira Lewis Jr.,Chase Center,0,5,5,36,2021,2024
1630184,Kira Lewis Jr.,Crypto.com Arena,0,4,4,17,2021,2023
1630184,Kira Lewis Jr.,Delta Center,6,5,11,31,2021,2024
1630184,Kira Lewis Jr.,FedExForum,0,3,3,12,2021,2024
1630184,Kira Lewis Jr.,Fiserv Forum,0,1,1,15,2023,2023
1630184,Kira Lewis Jr.,Gainbridge Fieldhouse,0,1,1,12,2022,2022
1630184,Kira Lewis Jr.,Golden 1 Center,0,3,3,20,2021,2023
1630184,Kira Lewis Jr.,Kia Center,0,1,1,6,2021,2021
1630184,Kira Lewis Jr.,Little Caesars Arena,0,1,1,10,2021,2021
1630184,Kira Lewis Jr.,Madison Square Garden,0,2,2,11,2021,2023
1630184,Kira Lewis Jr.,Moda Center,0,4,4,11,2021,2023
1630184,Kira Lewis Jr.,Mortgage Matchup Center,0,2,2,8,2021,2022
1630184,Kira Lewis Jr.,Paycom Center,0,5,5,22,2021,2024
1630184,Kira Lewis Jr.,Rocket Arena,0,1,1,6,2021,2021
1630184,Kira Lewis Jr.,Scotiabank Arena,1,0,1,0,2024,2024
1630184,Kira Lewis Jr.,Smoothie King Center,57,0,57,339,2021,2024
1630184,Kira Lewis Jr.,Spectrum Center,0,1,1,2,2021,2021
1630184,Kira Lewis Jr.,TD Garden,0,2,2,11,2021,2023
1630184,Kira Lewis Jr.,Target Center,0,4,4,6,2021,2024
1630184,Kira Lewis Jr.,Toyota Center,0,2,2,20,2022,2024
1630184,Kira Lewis Jr.,United Center,0,2,2,21,2021,2022
1630184,Kira Lewis Jr.,Xfinity Mobile Arena,0,1,1,13,2021,2021
2213,Kirk Haston,Amway Arena,0,1,1,2,2002,2002
2213,Kirk Haston,Capital One Arena,0,1,1,2,2002,2002
2213,Kirk Haston,Charlotte Coliseum,7,0,7,13,2002,2002
2213,Kirk Haston,Crypto.com Arena,0,1,1,3,2002,2002
2213,Kirk Haston,Madison Square Garden,0,1,1,4,2002,2002
2213,Kirk Haston,Oracle Arena,0,1,1,2,2002,2002
2213,Kirk Haston,Pyramid Arena,0,1,1,0,2002,2002
2213,Kirk Haston,Rocket Arena,0,1,1,0,2003,2003
2213,Kirk Haston,Sleep Train Arena,0,1,1,0,2003,2003
2213,Kirk Haston,Smoothie King Center,7,0,7,4,2003,2003
2213,Kirk Haston,State Farm Arena,0,1,1,0,2002,2002
2213,Kirk Haston,TD Garden,0,1,1,0,2002,2002
2213,Kirk Haston,The Palace of Auburn Hills,0,2,2,2,2002,2003
2213,Kirk Haston,United Center,0,1,1,2,2003,2003
2213,Kirk Haston,Xfinity Mobile Arena,0,1,1,0,2003,2003
2550,Kirk Hinrich,American Airlines Center,0,12,12,124,2004,2016
2550,Kirk Hinrich,Amway Arena,0,8,8,118,2005,2010
2550,Kirk Hinrich,Ball Arena,0,10,10,119,2004,2016
2550,Kirk Hinrich,Barclays Center,0,7,7,41,2013,2016
2550,Kirk Hinrich,Bradley Center,0,22,22,252,2004,2016
2550,Kirk Hinrich,Capital One Arena,24,27,51,595,2004,2016
2550,Kirk Hinrich,Charlotte Coliseum,0,1,1,11,2005,2005
2550,Kirk Hinrich,Crypto.com Arena,0,23,23,204,2004,2016
2550,Kirk Hinrich,Delta Center,0,6,6,82,2004,2016
2550,Kirk Hinrich,FedExForum,0,8,8,76,2005,2015
2550,Kirk Hinrich,Frost Bank Center,0,10,10,105,2004,2015
2550,Kirk Hinrich,Gainbridge Fieldhouse,0,20,20,211,2004,2016
2550,Kirk Hinrich,Izod Center,0,11,11,165,2004,2010
2550,Kirk Hinrich,Kaseya Center,0,24,24,264,2004,2015
2550,Kirk Hinrich,KeyArena,0,5,5,64,2004,2008
2550,Kirk Hinrich,Kia Center,0,11,11,93,2011,2015
2550,Kirk Hinrich,Madison Square Garden,0,21,21,266,2004,2016
2550,Kirk Hinrich,Moda Center,0,10,10,102,2004,2016
2550,Kirk Hinrich,Mortgage Matchup Center,0,13,13,122,2004,2016
2550,Kirk Hinrich,Oracle Arena,0,8,8,91,2004,2016
2550,Kirk Hinrich,Paycom Center,0,6,6,56,2006,2016
2550,Kirk Hinrich,Prudential Center,0,1,1,10,2011,2011
2550,Kirk Hinrich,Pyramid Arena,0,1,1,7,2004,2004
2550,Kirk Hinrich,Rocket Arena,0,27,27,246,2004,2016
2550,Kirk Hinrich,Scotiabank Arena,0,23,23,233,2004,2016
2550,Kirk Hinrich,Sleep Train Arena,0,12,12,123,2004,2016
2550,Kirk Hinrich,Smoothie King Center,0,11,11,79,2004,2015
2550,Kirk Hinrich,Spectrum Center,0,15,15,130,2006,2016
2550,Kirk Hinrich,State Farm Arena,53,18,71,554,2004,2016
2550,Kirk Hinrich,TD Garden,0,25,25,197,2004,2016
2550,Kirk Hinrich,Target Center,0,12,12,164,2004,2016
2550,Kirk Hinrich,The Palace of Auburn Hills,0,25,25,246,2004,2015
2550,Kirk Hinrich,Toyota Center,0,11,11,109,2004,2015
2550,Kirk Hinrich,United Center,403,3,406,4832,2004,2016
2550,Kirk Hinrich,Xfinity Mobile Arena,0,20,20,250,2004,2016
2632,Kirk Penney,American Airlines Center,0,1,1,3,2004,2004
2632,Kirk Penney,Crypto.com Arena,2,0,2,0,2005,2005
2632,Kirk Penney,FedExForum,0,1,1,2,2005,2005
2632,Kirk Penney,Frost Bank Center,0,1,1,0,2004,2004
2632,Kirk Penney,Toyota Center,0,1,1,0,2005,2005
2745,Kirk Snyder,American Airlines Center,0,6,6,20,2005,2007
2745,Kirk Snyder,Amway Arena,0,2,2,12,2006,2008
2745,Kirk Snyder,Ball Arena,0,3,3,14,2005,2007
2745,Kirk Snyder,Bradley Center,0,3,3,4,2005,2007
2745,Kirk Snyder,Capital One Arena,0,1,1,12,2006,2006
2745,Kirk Snyder,Crypto.com Arena,0,8,8,40,2005,2008
2745,Kirk Snyder,Delta Center,33,7,40,252,2005,2008
2745,Kirk Snyder,FedExForum,0,5,5,48,2005,2008
2745,Kirk Snyder,Frost Bank Center,0,5,5,32,2005,2008
2745,Kirk Snyder,Gainbridge Fieldhouse,0,3,3,24,2005,2008
2745,Kirk Snyder,Izod Center,0,2,2,17,2005,2006
2745,Kirk Snyder,Kaseya Center,0,3,3,16,2005,2007
2745,Kirk Snyder,KeyArena,0,3,3,21,2005,2008
2745,Kirk Snyder,Madison Square Garden,0,3,3,12,2005,2007
2745,Kirk Snyder,Moda Center,0,5,5,21,2005,2008
2745,Kirk Snyder,Mortgage Matchup Center,0,4,4,16,2005,2008
2745,Kirk Snyder,Oracle Arena,0,5,5,24,2005,2008
2745,Kirk Snyder,Paycom Center,34,1,35,342,2006,2007
2745,Kirk Snyder,Rocket Arena,0,2,2,4,2005,2007
2745,Kirk Snyder,Scotiabank Arena,0,2,2,7,2007,2008
2745,Kirk Snyder,Sleep Train Arena,0,5,5,16,2005,2008
2745,Kirk Snyder,Smoothie King Center,0,3,3,20,2005,2007
2745,Kirk Snyder,Spectrum Center,0,2,2,10,2006,2008
2745,Kirk Snyder,State Farm Arena,0,2,2,8,2005,2006
2745,Kirk Snyder,TD Garden,0,3,3,9,2005,2007
2745,Kirk Snyder,Target Center,12,3,15,148,2005,2008
2745,Kirk Snyder,The Palace of Auburn Hills,0,3,3,13,2007,2008
2745,Kirk Snyder,Toyota Center,23,4,27,152,2005,2008
2745,Kirk Snyder,United Center,0,3,3,2,2005,2008
2745,Kirk Snyder,Xfinity Mobile Arena,0,4,4,18,2005,2008
1619,Kiwane Garris,Alamodome,0,1,1,4,2000,2000
1619,Kiwane Garris,Georgia Dome,0,1,1,2,1998,1998
1619,Kiwane Garris,Izod Center,0,1,1,4,1998,1998
1619,Kiwane Garris,KeyArena,0,2,2,9,1998,1998
1619,Kiwane Garris,LA Memorial Sports Arena,0,1,1,3,1998,1998
1619,Kiwane Garris,Market Square Arena,0,1,1,2,1998,1998
1619,Kiwane Garris,McNichols Sports Arena,15,0,15,37,1998,1998
1619,Kiwane Garris,Mortgage Matchup Center,0,1,1,0,1998,1998
1619,Kiwane Garris,Oracle Arena,0,2,2,1,1998,1998
1619,Kiwane Garris,Rocket Arena,0,1,1,5,1998,1998
1619,Kiwane Garris,The Forum,0,2,2,3,1998,1998
1619,Kiwane Garris,United Center,0,1,1,2,1998,1998
202691,Klay Thompson,American Airlines Center,74,21,95,1322,2012,2026
202691,Klay Thompson,Arena CDMX,0,1,1,11,2026,2026
202691,Klay Thompson,Ball Arena,0,26,26,440,2012,2026
202691,Klay Thompson,Barclays Center,0,10,10,152,2013,2026
202691,Klay Thompson,Bradley Center,0,6,6,108,2013,2018
202691,Klay Thompson,Capital One Arena,0,11,11,207,2012,2025
202691,Klay Thompson,Chase Center,110,4,114,2367,2022,2026
202691,Klay Thompson,Crypto.com Arena,0,55,55,1008,2012,2026
202691,Klay Thompson,Delta Center,0,23,23,406,2012,2026
202691,Klay Thompson,FedExForum,0,27,27,408,2012,2026
202691,Klay Thompson,Fiserv Forum,0,5,5,94,2019,2025
202691,Klay Thompson,Frost Bank Center,0,24,24,396,2012,2026
202691,Klay Thompson,Gainbridge Fieldhouse,0,9,9,191,2012,2026
202691,Klay Thompson,Golden 1 Center,0,15,15,303,2017,2026
202691,Klay Thompson,Intuit Dome,0,4,4,50,2025,2026
202691,Klay Thompson,Kaseya Center,0,11,11,252,2013,2026
202691,Klay Thompson,Kia Center,0,12,12,207,2013,2026
202691,Klay Thompson,Little Caesars Arena,0,4,4,72,2018,2025
202691,Klay Thompson,Madison Square Garden,0,11,11,195,2013,2026
202691,Klay Thompson,Moda Center,0,28,28,598,2012,2026
202691,Klay Thompson,Mortgage Matchup Center,0,20,20,342,2012,2025
202691,Klay Thompson,Oracle Arena,368,0,368,7283,2012,2019
202691,Klay Thompson,Paycom Center,0,23,23,478,2012,2026
202691,Klay Thompson,Prudential Center,0,1,1,12,2012,2012
202691,Klay Thompson,Rocket Arena,0,20,20,315,2012,2025
202691,Klay Thompson,Scotiabank Arena,0,15,15,279,2012,2026
202691,Klay Thompson,Sleep Train Arena,0,10,10,175,2012,2016
202691,Klay Thompson,Smoothie King Center,0,20,20,439,2012,2026
202691,Klay Thompson,Spectrum Center,0,10,10,159,2012,2025
202691,Klay Thompson,State Farm Arena,0,12,12,230,2012,2026
202691,Klay Thompson,TD Garden,0,13,13,244,2013,2026
202691,Klay Thompson,Target Center,0,21,21,367,2012,2026
202691,Klay Thompson,The Palace of Auburn Hills,0,6,6,102,2012,2017
202691,Klay Thompson,Toyota Center,0,35,35,655,2012,2026
202691,Klay Thompson,United Center,0,11,11,254,2013,2026
202691,Klay Thompson,Xfinity Mobile Arena,0,11,11,188,2012,2026
1641738,Kobe Brown,American Airlines Center,0,2,2,0,2024,2024
1641738,Kobe Brown,Ball Arena,0,4,4,25,2025,2026
1641738,Kobe Brown,Barclays Center,0,3,3,5,2025,2026
1641738,Kobe Brown,Capital One Arena,0,3,3,24,2024,2026
1641738,Kobe Brown,Chase Center,0,2,2,2,2024,2026
1641738,Kobe Brown,Crypto.com Arena,27,4,31,90,2024,2026
1641738,Kobe Brown,Delta Center,0,4,4,6,2024,2026
1641738,Kobe Brown,FedExForum,0,2,2,13,2024,2026
1641738,Kobe Brown,Fiserv Forum,0,1,1,9,2026,2026
1641738,Kobe Brown,Frost Bank Center,0,3,3,16,2025,2026
1641738,Kobe Brown,Gainbridge Fieldhouse,13,2,15,120,2024,2026
1641738,Kobe Brown,Golden 1 Center,0,3,3,8,2024,2026
1641738,Kobe Brown,Intuit Dome,36,1,37,91,2025,2026
1641738,Kobe Brown,Kaseya Center,0,2,2,2,2025,2026
1641738,Kobe Brown,Kia Center,0,1,1,9,2026,2026
1641738,Kobe Brown,Little Caesars Arena,0,2,2,0,2024,2025
1641738,Kobe Brown,Madison Square Garden,0,5,5,21,2024,2026
1641738,Kobe Brown,Moda Center,0,2,2,12,2025,2026
1641738,Kobe Brown,Mortgage Matchup Center,0,3,3,2,2024,2026
1641738,Kobe Brown,Paycom Center,0,3,3,2,2024,2026
1641738,Kobe Brown,Rocket Arena,0,2,2,14,2026,2026
1641738,Kobe Brown,Scotiabank Arena,0,2,2,0,2025,2026
1641738,Kobe Brown,Smoothie King Center,0,2,2,0,2024,2025
1641738,Kobe Brown,Spectrum Center,0,3,3,14,2025,2026
1641738,Kobe Brown,State Farm Arena,0,2,2,3,2025,2026
1641738,Kobe Brown,TD Garden,0,2,2,3,2024,2025
1641738,Kobe Brown,Toyota Center,0,2,2,9,2025,2025
1641738,Kobe Brown,United Center,0,2,2,20,2026,2026
1641738,Kobe Brown,Xfinity Mobile Arena,0,1,1,6,2025,2025
977,Kobe Bryant,Alamodome,0,16,16,373,1997,2002
977,Kobe Bryant,American Airlines Center,0,26,26,632,2002,2016
977,Kobe Bryant,Amway Arena,0,16,16,445,1997,2010
977,Kobe Bryant,Ball Arena,0,36,36,1013,2000,2016
977,Kobe Bryant,Barclays Center,0,2,2,39,2013,2016
977,Kobe Bryant,Bradley Center,0,16,16,377,1997,2016
977,Kobe Bryant,Capital One Arena,0,17,17,414,1998,2016
977,Kobe Bryant,Charlotte Coliseum,0,6,6,122,1997,2005
977,Kobe Bryant,Crypto.com Arena,669,28,697,18873,2000,2016
977,Kobe Bryant,Delta Center,0,41,41,980,1997,2016
977,Kobe Bryant,FedExForum,0,20,20,543,2005,2016
977,Kobe Bryant,Frost Bank Center,0,30,30,749,2003,2016
977,Kobe Bryant,Gainbridge Fieldhouse,0,16,16,373,2000,2016
977,Kobe Bryant,Georgia Dome,0,1,1,19,1998,1998
977,Kobe Bryant,Izod Center,0,14,14,305,1997,2010
977,Kobe Bryant,Kaseya Center,0,13,13,341,2000,2013
977,Kobe Bryant,KeyArena,0,24,24,573,1997,2008
977,Kobe Bryant,Kia Center,0,3,3,58,2011,2013
977,Kobe Bryant,LA Memorial Sports Arena,0,6,6,55,1997,1999
977,Kobe Bryant,Madison Square Garden,0,16,16,479,1997,2016
977,Kobe Bryant,Market Square Arena,0,2,2,18,1997,1998
977,Kobe Bryant,McNichols Sports Arena,0,6,6,97,1997,1999
977,Kobe Bryant,Miami Arena,0,2,2,16,1997,1998
977,Kobe Bryant,Moda Center,0,41,41,1046,1997,2016
977,Kobe Bryant,Mortgage Matchup Center,0,42,42,1148,1997,2016
977,Kobe Bryant,Oracle Arena,0,31,31,847,1998,2016
977,Kobe Bryant,Paycom Center,0,19,19,468,2006,2016
977,Kobe Bryant,Prudential Center,0,1,1,32,2011,2011
977,Kobe Bryant,Pyramid Arena,0,5,5,134,2002,2004
977,Kobe Bryant,Reunion Arena,0,7,7,122,1997,2001
977,Kobe Bryant,Rocket Arena,0,16,16,383,1997,2016
977,Kobe Bryant,Rogers Arena,0,9,9,160,1997,2001
977,Kobe Bryant,San Jose Arena,0,2,2,27,1997,1997
977,Kobe Bryant,Scotiabank Arena,0,14,14,398,2000,2016
977,Kobe Bryant,SkyDome,0,2,2,27,1997,1998
977,Kobe Bryant,Sleep Train Arena,0,42,42,1149,1997,2016
977,Kobe Bryant,Smoothie King Center,0,21,21,575,2003,2016
977,Kobe Bryant,Spectrum Center,0,9,9,256,2006,2016
977,Kobe Bryant,State Farm Arena,0,14,14,344,2000,2016
977,Kobe Bryant,TD Garden,0,23,23,603,1997,2016
977,Kobe Bryant,Target Center,0,38,38,920,1997,2016
977,Kobe Bryant,The Forum,110,0,110,1593,1997,1999
977,Kobe Bryant,The Omni,0,1,1,0,1997,1997
977,Kobe Bryant,The Palace of Auburn Hills,0,20,20,430,1997,2016
977,Kobe Bryant,The Summit,0,12,12,255,1997,2003
977,Kobe Bryant,Toyota Center,0,24,24,631,2004,2016
977,Kobe Bryant,United Center,0,15,15,375,1997,2016
977,Kobe Bryant,Xfinity Mobile Arena,0,20,20,464,1997,2016
1641723,Kobe Bufkin,American Airlines Center,0,2,2,9,2024,2026
1641723,Kobe Bufkin,Ball Arena,0,1,1,4,2024,2024
1641723,Kobe Bufkin,Barclays Center,0,2,2,15,2024,2024
1641723,Kobe Bufkin,Chase Center,0,3,3,16,2025,2026
1641723,Kobe Bufkin,Crypto.com Arena,12,0,12,27,2026,2026
1641723,Kobe Bufkin,Fiserv Forum,0,2,2,3,2024,2025
1641723,Kobe Bufkin,Gainbridge Fieldhouse,0,1,1,2,2024,2024
1641723,Kobe Bufkin,Golden 1 Center,0,1,1,5,2025,2025
1641723,Kobe Bufkin,Moda Center,0,1,1,9,2026,2026
1641723,Kobe Bufkin,Rocket Arena,0,1,1,9,2025,2025
1641723,Kobe Bufkin,Spectrum Center,0,2,2,11,2024,2025
1641723,Kobe Bufkin,State Farm Arena,12,0,12,59,2024,2025
1641723,Kobe Bufkin,Target Center,0,1,1,6,2024,2024
1641723,Kobe Bufkin,United Center,0,2,2,5,2024,2025
1642920,Kobe Sanders,American Airlines Center,0,1,1,3,2026,2026
1642920,Kobe Sanders,Ball Arena,0,1,1,8,2026,2026
1642920,Kobe Sanders,Barclays Center,0,1,1,5,2026,2026
1642920,Kobe Sanders,Capital One Arena,0,1,1,8,2026,2026
1642920,Kobe Sanders,Chase Center,0,1,1,8,2026,2026
1642920,Kobe Sanders,Crypto.com Arena,0,1,1,6,2026,2026
1642920,Kobe Sanders,Delta Center,0,2,2,8,2026,2026
1642920,Kobe Sanders,FedExForum,0,2,2,15,2026,2026
1642920,Kobe Sanders,Fiserv Forum,0,1,1,3,2026,2026
1642920,Kobe Sanders,Frost Bank Center,0,1,1,10,2026,2026
1642920,Kobe Sanders,Golden 1 Center,0,2,2,18,2026,2026
1642920,Kobe Sanders,Intuit Dome,32,0,32,254,2026,2026
1642920,Kobe Sanders,Kaseya Center,0,1,1,10,2026,2026
1642920,Kobe Sanders,Kia Center,0,1,1,6,2026,2026
1642920,Kobe Sanders,Little Caesars Arena,0,1,1,0,2026,2026
1642920,Kobe Sanders,Madison Square Garden,0,1,1,0,2026,2026
1642920,Kobe Sanders,Moda Center,0,2,2,9,2026,2026
1642920,Kobe Sanders,Mortgage Matchup Center,0,1,1,12,2026,2026
1642920,Kobe Sanders,Paycom Center,0,1,1,5,2026,2026
1642920,Kobe Sanders,Rocket Arena,0,1,1,5,2026,2026
1642920,Kobe Sanders,Scotiabank Arena,0,1,1,13,2026,2026
1642920,Kobe Sanders,Smoothie King Center,0,2,2,8,2026,2026
1642920,Kobe Sanders,Spectrum Center,0,1,1,11,2026,2026
1642920,Kobe Sanders,State Farm Arena,0,1,1,17,2026,2026
1642920,Kobe Sanders,TD Garden,0,1,1,11,2026,2026
1642920,Kobe Sanders,Target Center,0,2,2,12,2026,2026
1642920,Kobe Sanders,Toyota Center,0,3,3,5,2026,2026
1642920,Kobe Sanders,United Center,0,1,1,8,2026,2026
1642920,Kobe Sanders,Xfinity Mobile Arena,0,1,1,17,2026,2026
1628424,Kobi Simmons,American Airlines Center,0,1,1,4,2018,2018
1628424,Kobi Simmons,Crypto.com Arena,0,2,2,0,2018,2018
1628424,Kobi Simmons,Delta Center,0,1,1,6,2018,2018
1628424,Kobi Simmons,FedExForum,12,0,12,76,2018,2018
1628424,Kobi Simmons,Frost Bank Center,0,2,2,15,2018,2018
1628424,Kobi Simmons,Golden 1 Center,0,1,1,5,2018,2018
1628424,Kobi Simmons,Kaseya Center,0,1,1,6,2018,2018
1628424,Kobi Simmons,Kia Center,0,1,1,14,2018,2018
1628424,Kobi Simmons,Moda Center,0,1,1,4,2018,2018
1628424,Kobi Simmons,Mortgage Matchup Center,0,2,2,8,2018,2018
1628424,Kobi Simmons,Oracle Arena,0,2,2,17,2018,2018
1628424,Kobi Simmons,Paycom Center,0,1,1,15,2018,2018
1628424,Kobi Simmons,Rocket Arena,1,1,2,0,2019,2023
1628424,Kobi Simmons,Scotiabank Arena,4,0,4,20,2024,2024
1628424,Kobi Simmons,Smoothie King Center,0,1,1,4,2018,2018
1628424,Kobi Simmons,Spectrum Center,4,1,5,11,2018,2023
1628424,Kobi Simmons,Target Center,0,2,2,5,2018,2018
1628424,Kobi Simmons,United Center,0,1,1,11,2018,2018
1642886,Koby Brea,Crypto.com Arena,0,1,1,3,2026,2026
1642886,Koby Brea,FedExForum,0,1,1,3,2026,2026
