personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1631241,Javon Freeman-Liberty,Mortgage Matchup Center,0,1,1,5,2024,2024
1631241,Javon Freeman-Liberty,Scotiabank Arena,12,0,12,94,2024,2024
1631241,Javon Freeman-Liberty,Target Center,0,1,1,16,2024,2024
1642914,Javon Small,American Airlines Center,0,1,1,9,2026,2026
1642914,Javon Small,Barclays Center,0,1,1,19,2026,2026
1642914,Javon Small,Chase Center,0,2,2,12,2026,2026
1642914,Javon Small,Crypto.com Arena,0,1,1,7,2026,2026
1642914,Javon Small,Delta Center,0,1,1,0,2026,2026
1642914,Javon Small,FedExForum,24,0,24,221,2026,2026
1642914,Javon Small,Gainbridge Fieldhouse,0,1,1,7,2026,2026
1642914,Javon Small,Golden 1 Center,0,1,1,5,2026,2026
1642914,Javon Small,Kaseya Center,0,1,1,10,2026,2026
1642914,Javon Small,Little Caesars Arena,0,1,1,23,2026,2026
1642914,Javon Small,Moda Center,0,2,2,33,2026,2026
1642914,Javon Small,Mortgage Matchup Center,0,1,1,3,2026,2026
1642914,Javon Small,Scotiabank Arena,0,1,1,0,2026,2026
1642914,Javon Small,Spectrum Center,0,1,1,17,2026,2026
1642914,Javon Small,Toyota Center,0,1,1,18,2026,2026
1642914,Javon Small,Xfinity Mobile Arena,0,1,1,12,2026,2026
1631451,Javonte Cooke,Chase Center,0,2,2,3,2026,2026
1631451,Javonte Cooke,Delta Center,0,1,1,0,2026,2026
1631451,Javonte Cooke,FedExForum,0,1,1,0,2026,2026
1631451,Javonte Cooke,Golden 1 Center,0,1,1,2,2026,2026
1631451,Javonte Cooke,Madison Square Garden,0,1,1,2,2026,2026
1631451,Javonte Cooke,Moda Center,7,0,7,13,2026,2026
1631451,Javonte Cooke,Paycom Center,0,1,1,3,2026,2026
1631451,Javonte Cooke,Smoothie King Center,0,1,1,0,2026,2026
1631451,Javonte Cooke,Spectrum Center,0,1,1,0,2026,2026
1631451,Javonte Cooke,State Farm Arena,0,1,1,0,2026,2026
1631451,Javonte Cooke,TD Garden,0,1,1,0,2026,2026
1631451,Javonte Cooke,Target Center,0,1,1,0,2026,2026
1629750,Javonte Green,American Airlines Center,0,4,4,20,2020,2026
1629750,Javonte Green,Arena CDMX,1,0,1,7,2026,2026
1629750,Javonte Green,Ball Arena,0,5,5,27,2020,2026
1629750,Javonte Green,Barclays Center,0,6,6,29,2020,2026
1629750,Javonte Green,Capital One Arena,0,7,7,43,2020,2026
1629750,Javonte Green,Chase Center,0,7,7,31,2021,2026
1629750,Javonte Green,Crypto.com Arena,0,3,3,19,2022,2026
1629750,Javonte Green,Delta Center,0,4,4,19,2022,2026
1629750,Javonte Green,FedExForum,0,5,5,28,2021,2026
1629750,Javonte Green,Fiserv Forum,0,9,9,41,2020,2026
1629750,Javonte Green,Frost Bank Center,0,7,7,34,2020,2026
1629750,Javonte Green,Gainbridge Fieldhouse,0,12,12,51,2020,2026
1629750,Javonte Green,Golden 1 Center,0,5,5,17,2020,2026
1629750,Javonte Green,Intuit Dome,0,2,2,7,2025,2026
1629750,Javonte Green,Kaseya Center,0,7,7,37,2022,2026
1629750,Javonte Green,Kia Center,0,10,10,65,2020,2026
1629750,Javonte Green,Little Caesars Arena,46,5,51,334,2021,2026
1629750,Javonte Green,Madison Square Garden,0,9,9,37,2020,2026
1629750,Javonte Green,Moda Center,0,5,5,22,2022,2026
1629750,Javonte Green,Mortgage Matchup Center,0,5,5,12,2021,2026
1629750,Javonte Green,Orlando Bubble,3,2,5,39,2021,2021
1629750,Javonte Green,Paycom Center,0,5,5,32,2022,2026
1629750,Javonte Green,Rocket Arena,8,10,18,61,2020,2026
1629750,Javonte Green,Scotiabank Arena,0,7,7,47,2020,2026
1629750,Javonte Green,Smoothie King Center,25,4,29,165,2020,2026
1629750,Javonte Green,Spectrum Center,0,7,7,40,2020,2026
1629750,Javonte Green,State Farm Arena,0,7,7,37,2020,2026
1629750,Javonte Green,TD Garden,35,5,40,167,2020,2026
1629750,Javonte Green,Target Center,0,3,3,17,2022,2026
1629750,Javonte Green,Toyota Center,0,4,4,20,2021,2026
1629750,Javonte Green,United Center,62,6,68,490,2020,2026
1629750,Javonte Green,Xfinity Mobile Arena,0,8,8,28,2021,2026
1630606,Javonte Smart,Barclays Center,0,1,1,0,2022,2022
1630606,Javonte Smart,Fiserv Forum,7,0,7,23,2022,2022
1630606,Javonte Smart,Kaseya Center,3,1,4,5,2022,2022
1630606,Javonte Smart,Kia Center,0,1,1,20,2022,2022
1630606,Javonte Smart,Smoothie King Center,0,1,1,0,2022,2022
1630606,Javonte Smart,TD Garden,0,1,1,3,2022,2022
1630606,Javonte Smart,Toyota Center,0,1,1,0,2022,2022
101214,Jawad Williams,Amway Arena,0,2,2,2,2009,2010
101214,Jawad Williams,Ball Arena,0,2,2,4,2009,2010
101214,Jawad Williams,Bradley Center,0,1,1,6,2010,2010
101214,Jawad Williams,Capital One Arena,0,2,2,3,2010,2011
101214,Jawad Williams,Crypto.com Arena,0,2,2,4,2009,2010
101214,Jawad Williams,Delta Center,0,1,1,10,2010,2010
101214,Jawad Williams,FedExForum,0,1,1,0,2009,2009
101214,Jawad Williams,Frost Bank Center,0,2,2,2,2010,2011
101214,Jawad Williams,Gainbridge Fieldhouse,0,3,3,17,2010,2011
101214,Jawad Williams,Izod Center,0,2,2,3,2010,2010
101214,Jawad Williams,Kaseya Center,0,1,1,3,2010,2010
101214,Jawad Williams,Moda Center,0,1,1,10,2010,2010
101214,Jawad Williams,Mortgage Matchup Center,0,1,1,0,2010,2010
101214,Jawad Williams,Oracle Arena,0,1,1,11,2010,2010
101214,Jawad Williams,Paycom Center,0,1,1,1,2011,2011
101214,Jawad Williams,Prudential Center,0,1,1,6,2011,2011
101214,Jawad Williams,Rocket Arena,42,0,42,178,2009,2011
101214,Jawad Williams,Scotiabank Arena,0,2,2,7,2010,2011
101214,Jawad Williams,Smoothie King Center,0,2,2,5,2010,2011
101214,Jawad Williams,Spectrum Center,0,1,1,0,2010,2010
101214,Jawad Williams,State Farm Arena,0,2,2,6,2010,2011
101214,Jawad Williams,TD Garden,0,1,1,0,2010,2010
101214,Jawad Williams,Target Center,0,2,2,11,2009,2011
101214,Jawad Williams,The Palace of Auburn Hills,0,2,2,13,2010,2011
101214,Jawad Williams,Toyota Center,0,1,1,13,2011,2011
101214,Jawad Williams,United Center,0,3,3,13,2010,2010
101214,Jawad Williams,Xfinity Mobile Arena,0,3,3,12,2010,2011
1628393,Jawun Evans,American Airlines Center,0,1,1,5,2018,2018
1628393,Jawun Evans,Bradley Center,0,1,1,0,2018,2018
1628393,Jawun Evans,Capital One Arena,0,1,1,15,2018,2018
1628393,Jawun Evans,Crypto.com Arena,22,2,24,114,2018,2019
1628393,Jawun Evans,Delta Center,0,2,2,4,2018,2019
1628393,Jawun Evans,FedExForum,0,1,1,2,2018,2018
1628393,Jawun Evans,Frost Bank Center,0,3,3,12,2018,2019
1628393,Jawun Evans,Gainbridge Fieldhouse,0,1,1,0,2018,2018
1628393,Jawun Evans,Golden 1 Center,0,2,2,7,2018,2018
1628393,Jawun Evans,Kaseya Center,0,1,1,8,2018,2018
1628393,Jawun Evans,Kia Center,0,1,1,6,2018,2018
1628393,Jawun Evans,Madison Square Garden,0,2,2,4,2018,2019
1628393,Jawun Evans,Mortgage Matchup Center,3,0,3,0,2019,2019
1628393,Jawun Evans,Oracle Arena,0,1,1,7,2018,2018
1628393,Jawun Evans,Paycom Center,0,2,2,3,2018,2018
1628393,Jawun Evans,Rocket Arena,0,1,1,3,2018,2018
1628393,Jawun Evans,Smoothie King Center,0,1,1,11,2018,2018
1628393,Jawun Evans,Spectrum Center,0,1,1,3,2018,2018
1628393,Jawun Evans,State Farm Arena,0,1,1,4,2018,2018
1628393,Jawun Evans,Target Center,0,2,2,5,2018,2018
1628393,Jawun Evans,Toyota Center,0,2,2,19,2018,2018
1628393,Jawun Evans,United Center,0,1,1,5,2018,2018
1629637,Jaxson Hayes,Amalie Arena,0,1,1,0,2021,2021
1629637,Jaxson Hayes,American Airlines Center,0,10,10,73,2020,2026
1629637,Jaxson Hayes,Ball Arena,0,12,12,76,2020,2026
1629637,Jaxson Hayes,Barclays Center,0,4,4,34,2020,2026
1629637,Jaxson Hayes,Capital One Arena,0,6,6,39,2021,2026
1629637,Jaxson Hayes,Chase Center,0,7,7,42,2020,2026
1629637,Jaxson Hayes,Crypto.com Arena,97,11,108,684,2020,2026
1629637,Jaxson Hayes,Delta Center,0,9,9,62,2020,2026
1629637,Jaxson Hayes,FedExForum,0,12,12,81,2020,2026
1629637,Jaxson Hayes,Fiserv Forum,0,5,5,53,2020,2026
1629637,Jaxson Hayes,Frost Bank Center,0,5,5,39,2022,2026
1629637,Jaxson Hayes,Gainbridge Fieldhouse,0,5,5,42,2020,2026
1629637,Jaxson Hayes,Golden 1 Center,0,8,8,67,2020,2026
1629637,Jaxson Hayes,Intuit Dome,0,4,4,24,2025,2026
1629637,Jaxson Hayes,Kaseya Center,0,5,5,30,2020,2026
1629637,Jaxson Hayes,Kia Center,0,6,6,40,2021,2026
1629637,Jaxson Hayes,Little Caesars Arena,0,6,6,36,2020,2026
1629637,Jaxson Hayes,Madison Square Garden,0,7,7,46,2020,2026
1629637,Jaxson Hayes,Moda Center,0,9,9,63,2020,2026
1629637,Jaxson Hayes,Mortgage Matchup Center,0,14,14,72,2020,2026
1629637,Jaxson Hayes,Orlando Bubble,4,4,8,52,2020,2021
1629637,Jaxson Hayes,Paycom Center,0,14,14,96,2020,2026
1629637,Jaxson Hayes,Rocket Arena,0,7,7,59,2020,2026
1629637,Jaxson Hayes,Scotiabank Arena,0,4,4,18,2022,2026
1629637,Jaxson Hayes,Smoothie King Center,119,4,123,875,2020,2026
1629637,Jaxson Hayes,Spectrum Center,0,6,6,47,2020,2026
1629637,Jaxson Hayes,State Farm Arena,0,4,4,33,2021,2026
1629637,Jaxson Hayes,TD Garden,0,6,6,53,2020,2026
1629637,Jaxson Hayes,Target Center,0,9,9,34,2020,2026
1629637,Jaxson Hayes,Toyota Center,0,11,11,65,2020,2026
1629637,Jaxson Hayes,United Center,0,5,5,47,2020,2026
1629637,Jaxson Hayes,Xfinity Mobile Arena,0,7,7,65,2020,2026
1630643,Jay Huff,American Airlines Center,0,2,2,13,2025,2026
1630643,Jay Huff,Ball Arena,9,1,10,17,2024,2026
1630643,Jay Huff,Barclays Center,0,3,3,27,2025,2026
1630643,Jay Huff,Capital One Arena,5,3,8,91,2023,2026
1630643,Jay Huff,Chase Center,0,4,4,25,2024,2026
1630643,Jay Huff,Crypto.com Arena,2,3,5,25,2022,2026
1630643,Jay Huff,Delta Center,0,5,5,33,2024,2026
1630643,Jay Huff,FedExForum,33,1,34,209,2025,2026
1630643,Jay Huff,Fiserv Forum,0,2,2,21,2026,2026
1630643,Jay Huff,Frost Bank Center,0,3,3,21,2025,2026
1630643,Jay Huff,Gainbridge Fieldhouse,41,1,42,411,2025,2026
1630643,Jay Huff,Golden 1 Center,0,4,4,15,2024,2026
1630643,Jay Huff,Intuit Dome,0,3,3,31,2025,2026
1630643,Jay Huff,Kaseya Center,0,1,1,11,2026,2026
1630643,Jay Huff,Kia Center,0,2,2,18,2026,2026
1630643,Jay Huff,Little Caesars Arena,0,3,3,8,2025,2026
1630643,Jay Huff,Madison Square Garden,0,5,5,22,2023,2026
1630643,Jay Huff,Moda Center,0,5,5,36,2022,2026
1630643,Jay Huff,Mortgage Matchup Center,0,2,2,11,2025,2026
1630643,Jay Huff,Paycom Center,0,4,4,33,2025,2026
1630643,Jay Huff,Rocket Arena,0,2,2,11,2026,2026
1630643,Jay Huff,Scotiabank Arena,0,3,3,28,2025,2026
1630643,Jay Huff,Smoothie King Center,0,3,3,24,2025,2026
1630643,Jay Huff,Spectrum Center,0,3,3,25,2025,2026
1630643,Jay Huff,State Farm Arena,0,2,2,17,2023,2026
1630643,Jay Huff,TD Garden,0,3,3,15,2025,2026
1630643,Jay Huff,Target Center,0,3,3,5,2022,2026
1630643,Jay Huff,Toyota Center,0,2,2,16,2025,2026
1630643,Jay Huff,United Center,0,3,3,42,2025,2026
1630643,Jay Huff,Xfinity Mobile Arena,0,3,3,43,2025,2026
1630206,Jay Scrubb,Amalie Arena,0,1,1,0,2021,2021
1630206,Jay Scrubb,Capital One Arena,0,1,1,8,2022,2022
1630206,Jay Scrubb,Crypto.com Arena,10,0,10,26,2021,2022
1630206,Jay Scrubb,Delta Center,0,1,1,0,2022,2022
1630206,Jay Scrubb,FedExForum,0,1,1,7,2022,2022
1630206,Jay Scrubb,Golden 1 Center,0,1,1,0,2022,2022
1630206,Jay Scrubb,Kaseya Center,0,1,1,0,2022,2022
1630206,Jay Scrubb,Kia Center,2,1,3,15,2022,2023
1630206,Jay Scrubb,Moda Center,0,1,1,0,2022,2022
1630206,Jay Scrubb,Mortgage Matchup Center,0,2,2,2,2021,2022
1630206,Jay Scrubb,Paycom Center,0,1,1,14,2021,2021
1630206,Jay Scrubb,Smoothie King Center,0,2,2,4,2022,2022
1630206,Jay Scrubb,Spectrum Center,0,2,2,4,2021,2022
1630206,Jay Scrubb,Toyota Center,0,1,1,17,2021,2021
1629121,Jaylen Adams,American Airlines Center,0,1,1,0,2019,2019
1629121,Jaylen Adams,Barclays Center,0,1,1,3,2019,2019
1629121,Jaylen Adams,Fiserv Forum,2,1,3,5,2019,2021
1629121,Jaylen Adams,Frost Bank Center,0,1,1,0,2019,2019
1629121,Jaylen Adams,Kaseya Center,0,1,1,8,2019,2019
1629121,Jaylen Adams,Kia Center,0,2,2,14,2019,2019
1629121,Jaylen Adams,Madison Square Garden,0,1,1,0,2019,2019
1629121,Jaylen Adams,Orlando Bubble,1,2,3,6,2021,2021
1629121,Jaylen Adams,Rocket Arena,0,3,3,2,2019,2021
1629121,Jaylen Adams,Smoothie King Center,0,1,1,0,2019,2019
1629121,Jaylen Adams,State Farm Arena,18,0,18,52,2019,2019
1629121,Jaylen Adams,TD Garden,0,2,2,3,2019,2019
1629121,Jaylen Adams,Toyota Center,0,1,1,6,2019,2019
1629121,Jaylen Adams,United Center,0,1,1,14,2019,2019
1629121,Jaylen Adams,Xfinity Mobile Arena,0,1,1,3,2019,2019
1627759,Jaylen Brown,Amalie Arena,0,1,1,19,2021,2021
1627759,Jaylen Brown,American Airlines Center,0,10,10,241,2018,2026
1627759,Jaylen Brown,Ball Arena,0,10,10,218,2017,2026
1627759,Jaylen Brown,Barclays Center,0,19,19,319,2017,2026
1627759,Jaylen Brown,Bradley Center,0,5,5,92,2017,2018
1627759,Jaylen Brown,Capital One Arena,0,17,17,303,2017,2025
1627759,Jaylen Brown,Chase Center,0,10,10,224,2020,2026
1627759,Jaylen Brown,Crypto.com Arena,0,15,15,279,2017,2026
1627759,Jaylen Brown,Delta Center,0,7,7,133,2017,2026
1627759,Jaylen Brown,FedExForum,0,8,8,125,2017,2026
1627759,Jaylen Brown,Fiserv Forum,0,17,17,342,2019,2026
1627759,Jaylen Brown,Frost Bank Center,0,10,10,197,2017,2026
1627759,Jaylen Brown,Gainbridge Fieldhouse,0,18,18,387,2017,2026
1627759,Jaylen Brown,Golden 1 Center,0,10,10,197,2017,2026
1627759,Jaylen Brown,Intuit Dome,0,2,2,75,2025,2026
1627759,Jaylen Brown,Kaseya Center,0,22,22,414,2017,2026
1627759,Jaylen Brown,Kia Center,0,12,12,270,2017,2026
1627759,Jaylen Brown,Little Caesars Arena,0,12,12,267,2018,2026
1627759,Jaylen Brown,Madison Square Garden,0,18,18,338,2017,2026
1627759,Jaylen Brown,Moda Center,0,7,7,160,2017,2026
1627759,Jaylen Brown,Mortgage Matchup Center,0,7,7,128,2017,2025
1627759,Jaylen Brown,Oracle Arena,0,3,3,41,2017,2019
1627759,Jaylen Brown,Orlando Bubble,11,13,24,507,2020,2021
1627759,Jaylen Brown,Paycom Center,0,10,10,192,2017,2026
1627759,Jaylen Brown,Rocket Arena,0,19,19,367,2017,2026
1627759,Jaylen Brown,Scotiabank Arena,0,13,13,217,2017,2026
1627759,Jaylen Brown,Smoothie King Center,0,8,8,171,2017,2026
1627759,Jaylen Brown,Spectrum Center,0,10,10,171,2017,2025
1627759,Jaylen Brown,State Farm Arena,0,18,18,371,2017,2026
1627759,Jaylen Brown,TD Garden,409,0,409,8281,2017,2026
1627759,Jaylen Brown,Target Center,0,7,7,167,2017,2026
1627759,Jaylen Brown,The O2 Arena,0,1,1,21,2018,2018
1627759,Jaylen Brown,The Palace of Auburn Hills,0,2,2,18,2017,2017
1627759,Jaylen Brown,Toyota Center,0,7,7,133,2017,2024
1627759,Jaylen Brown,United Center,0,16,16,295,2017,2026
1627759,Jaylen Brown,Xfinity Mobile Arena,0,25,25,444,2017,2026
1641740,Jaylen Clark,American Airlines Center,0,2,2,2,2026,2026
1641740,Jaylen Clark,Ball Arena,0,4,4,4,2025,2026
1641740,Jaylen Clark,Barclays Center,0,2,2,2,2025,2026
1641740,Jaylen Clark,Capital One Arena,0,2,2,12,2025,2026
1641740,Jaylen Clark,Chase Center,0,1,1,2,2026,2026
1641740,Jaylen Clark,Crypto.com Arena,0,4,4,19,2025,2026
1641740,Jaylen Clark,Delta Center,0,4,4,17,2025,2026
1641740,Jaylen Clark,FedExForum,0,3,3,5,2025,2026
1641740,Jaylen Clark,Fiserv Forum,0,2,2,4,2025,2026
1641740,Jaylen Clark,Frost Bank Center,0,4,4,5,2026,2026
1641740,Jaylen Clark,Gainbridge Fieldhouse,0,2,2,17,2025,2026
1641740,Jaylen Clark,Golden 1 Center,0,2,2,11,2026,2026
1641740,Jaylen Clark,Intuit Dome,0,1,1,11,2026,2026
1641740,Jaylen Clark,Kaseya Center,0,2,2,6,2025,2026
1641740,Jaylen Clark,Kia Center,0,2,2,3,2025,2026
1641740,Jaylen Clark,Madison Square Garden,0,2,2,3,2025,2026
1641740,Jaylen Clark,Moda Center,0,1,1,2,2026,2026
1641740,Jaylen Clark,Mortgage Matchup Center,0,3,3,6,2025,2026
1641740,Jaylen Clark,Paycom Center,0,5,5,10,2025,2026
1641740,Jaylen Clark,Rocket Arena,0,2,2,5,2025,2026
1641740,Jaylen Clark,Scotiabank Arena,0,1,1,0,2026,2026
1641740,Jaylen Clark,Smoothie King Center,0,2,2,18,2026,2026
1641740,Jaylen Clark,Spectrum Center,0,2,2,9,2025,2026
1641740,Jaylen Clark,State Farm Arena,0,1,1,3,2026,2026
1641740,Jaylen Clark,TD Garden,0,1,1,0,2026,2026
1641740,Jaylen Clark,Target Center,57,0,57,270,2025,2026
1641740,Jaylen Clark,Toyota Center,0,3,3,2,2025,2026
1641740,Jaylen Clark,United Center,0,1,1,11,2026,2026
1641740,Jaylen Clark,Xfinity Mobile Arena,0,1,1,0,2025,2025
1629658,Jaylen Hoard,Capital One Arena,0,2,2,6,2020,2021
1629658,Jaylen Hoard,Chase Center,0,2,2,13,2021,2021
1629658,Jaylen Hoard,Crypto.com Arena,0,2,2,41,2022,2022
1629658,Jaylen Hoard,Delta Center,0,2,2,23,2021,2022
1629658,Jaylen Hoard,Gainbridge Fieldhouse,0,1,1,8,2021,2021
1629658,Jaylen Hoard,Golden 1 Center,0,2,2,16,2021,2021
1629658,Jaylen Hoard,Kaseya Center,0,1,1,0,2020,2020
1629658,Jaylen Hoard,Little Caesars Arena,0,1,1,1,2021,2021
1629658,Jaylen Hoard,Moda Center,6,0,6,16,2020,2020
1629658,Jaylen Hoard,Mortgage Matchup Center,0,1,1,0,2022,2022
1629658,Jaylen Hoard,Orlando Bubble,1,2,3,14,2021,2021
1629658,Jaylen Hoard,Paycom Center,13,1,14,114,2020,2022
1629658,Jaylen Hoard,Smoothie King Center,0,1,1,6,2020,2020
1629658,Jaylen Hoard,Target Center,0,1,1,8,2020,2020
1629658,Jaylen Hoard,United Center,0,1,1,2,2020,2020
1629658,Jaylen Hoard,Xfinity Mobile Arena,0,1,1,3,2021,2021
1641798,Jaylen Martin,Barclays Center,1,0,1,3,2025,2025
1641798,Jaylen Martin,Capital One Arena,7,0,7,36,2025,2025
1641798,Jaylen Martin,FedExForum,0,1,1,0,2025,2025
1641798,Jaylen Martin,Kaseya Center,0,1,1,0,2025,2025
1641798,Jaylen Martin,Little Caesars Arena,0,1,1,0,2025,2025
1641798,Jaylen Martin,Madison Square Garden,0,1,1,0,2025,2025
1641798,Jaylen Martin,Moda Center,0,1,1,11,2025,2025
1641798,Jaylen Martin,Scotiabank Arena,0,1,1,5,2025,2025
1641798,Jaylen Martin,Xfinity Mobile Arena,0,1,1,12,2025,2025
1628537,Jaylen Morris,Fiserv Forum,3,0,3,9,2019,2019
1628537,Jaylen Morris,Gainbridge Fieldhouse,0,1,1,9,2018,2018
1628537,Jaylen Morris,Madison Square Garden,0,1,1,1,2022,2022
1628537,Jaylen Morris,Rocket Arena,0,1,1,1,2019,2019
1628537,Jaylen Morris,Scotiabank Arena,0,2,2,4,2018,2022
1628537,Jaylen Morris,State Farm Arena,4,0,4,15,2018,2018
1628537,Jaylen Morris,Xfinity Mobile Arena,0,1,1,1,2022,2022
1629669,Jaylen Nowell,Amalie Arena,0,1,1,11,2021,2021
1629669,Jaylen Nowell,American Airlines Center,0,7,7,62,2020,2025
1629669,Jaylen Nowell,Ball Arena,0,8,8,41,2020,2023
1629669,Jaylen Nowell,Barclays Center,0,2,2,21,2021,2024
1629669,Jaylen Nowell,Capital One Arena,0,3,3,40,2021,2023
1629669,Jaylen Nowell,Chase Center,0,3,3,28,2020,2022
1629669,Jaylen Nowell,Crypto.com Arena,0,6,6,57,2021,2023
1629669,Jaylen Nowell,Delta Center,0,4,4,59,2022,2023
1629669,Jaylen Nowell,FedExForum,4,6,10,62,2020,2024
1629669,Jaylen Nowell,Fiserv Forum,0,3,3,41,2020,2023
1629669,Jaylen Nowell,Frost Bank Center,0,4,4,31,2021,2024
1629669,Jaylen Nowell,Gainbridge Fieldhouse,0,1,1,2,2023,2023
1629669,Jaylen Nowell,Golden 1 Center,0,3,3,23,2022,2023
1629669,Jaylen Nowell,Kaseya Center,0,3,3,21,2021,2023
1629669,Jaylen Nowell,Kia Center,0,4,4,30,2021,2025
1629669,Jaylen Nowell,Little Caesars Arena,0,4,4,26,2021,2024
1629669,Jaylen Nowell,Madison Square Garden,0,3,3,28,2021,2023
1629669,Jaylen Nowell,Moda Center,0,6,6,42,2020,2023
1629669,Jaylen Nowell,Mortgage Matchup Center,0,5,5,48,2021,2024
1629669,Jaylen Nowell,Paycom Center,0,7,7,81,2021,2025
1629669,Jaylen Nowell,Rocket Arena,0,2,2,21,2021,2023
1629669,Jaylen Nowell,Scotiabank Arena,0,1,1,4,2022,2022
1629669,Jaylen Nowell,Smoothie King Center,5,5,10,93,2021,2025
1629669,Jaylen Nowell,Spectrum Center,0,3,3,19,2021,2023
1629669,Jaylen Nowell,State Farm Arena,0,1,1,9,2022,2022
1629669,Jaylen Nowell,TD Garden,0,2,2,26,2022,2023
1629669,Jaylen Nowell,Target Center,93,0,93,849,2020,2023
1629669,Jaylen Nowell,Toyota Center,0,6,6,31,2020,2024
1629669,Jaylen Nowell,United Center,0,1,1,12,2021,2021
1629669,Jaylen Nowell,Xfinity Mobile Arena,0,3,3,19,2021,2024
1631301,Jaylen Sims,Scotiabank Arena,0,1,1,4,2025,2025
1631301,Jaylen Sims,Spectrum Center,3,0,3,22,2025,2025
1631301,Jaylen Sims,TD Garden,0,2,2,16,2025,2025
1642377,Jaylen Wells,American Airlines Center,0,4,4,36,2025,2026
1642377,Jaylen Wells,Ball Arena,0,1,1,17,2026,2026
1642377,Jaylen Wells,Barclays Center,0,2,2,23,2025,2026
1642377,Jaylen Wells,Capital One Arena,0,2,2,15,2025,2026
1642377,Jaylen Wells,Chase Center,0,4,4,44,2025,2026
1642377,Jaylen Wells,Crypto.com Arena,0,4,4,46,2025,2026
1642377,Jaylen Wells,Delta Center,0,3,3,28,2025,2026
1642377,Jaylen Wells,FedExForum,72,0,72,798,2025,2026
1642377,Jaylen Wells,Fiserv Forum,0,1,1,6,2025,2025
1642377,Jaylen Wells,Frost Bank Center,0,4,4,56,2025,2026
1642377,Jaylen Wells,Gainbridge Fieldhouse,0,2,2,35,2025,2026
1642377,Jaylen Wells,Golden 1 Center,0,4,4,77,2025,2026
1642377,Jaylen Wells,Intuit Dome,0,4,4,50,2025,2026
1642377,Jaylen Wells,Kaseya Center,0,2,2,38,2025,2026
1642377,Jaylen Wells,Kia Center,0,1,1,7,2025,2025
1642377,Jaylen Wells,Little Caesars Arena,0,1,1,7,2025,2025
1642377,Jaylen Wells,Madison Square Garden,0,2,2,23,2025,2026
1642377,Jaylen Wells,Moda Center,0,3,3,31,2025,2026
1642377,Jaylen Wells,Mortgage Matchup Center,0,3,3,28,2025,2026
1642377,Jaylen Wells,Paycom Center,0,3,3,29,2025,2026
1642377,Jaylen Wells,Rocket Arena,0,2,2,22,2025,2026
1642377,Jaylen Wells,Scotiabank Arena,0,2,2,14,2025,2026
1642377,Jaylen Wells,Smoothie King Center,0,4,4,54,2025,2026
1642377,Jaylen Wells,Spectrum Center,0,2,2,12,2025,2026
1642377,Jaylen Wells,State Farm Arena,0,2,2,17,2025,2026
1642377,Jaylen Wells,TD Garden,0,2,2,12,2025,2026
1642377,Jaylen Wells,Target Center,0,3,3,49,2025,2026
1642377,Jaylen Wells,The O2 Arena,1,0,1,10,2026,2026
1642377,Jaylen Wells,Toyota Center,0,3,3,34,2025,2026
1642377,Jaylen Wells,Uber Arena,0,1,1,2,2026,2026
1642377,Jaylen Wells,United Center,0,2,2,42,2025,2026
1642377,Jaylen Wells,Xfinity Mobile Arena,0,2,2,26,2025,2026
1631119,Jaylin Williams,American Airlines Center,0,8,8,38,2024,2026
1631119,Jaylin Williams,Ball Arena,0,7,7,34,2023,2026
1631119,Jaylin Williams,Barclays Center,0,4,4,12,2023,2026
1631119,Jaylin Williams,Capital One Arena,0,3,3,9,2023,2026
1631119,Jaylin Williams,Chase Center,0,6,6,16,2023,2026
1631119,Jaylin Williams,Crypto.com Arena,0,9,9,50,2023,2026
1631119,Jaylin Williams,Delta Center,0,7,7,60,2023,2026
1631119,Jaylin Williams,FedExForum,0,8,8,24,2023,2026
1631119,Jaylin Williams,Fiserv Forum,0,3,3,5,2023,2025
1631119,Jaylin Williams,Frost Bank Center,0,8,8,72,2023,2026
1631119,Jaylin Williams,Gainbridge Fieldhouse,0,6,6,19,2023,2026
1631119,Jaylin Williams,Golden 1 Center,0,4,4,22,2023,2026
1631119,Jaylin Williams,Intuit Dome,0,3,3,20,2025,2026
