personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1630692,Jordan Goodwin,Target Center,0,4,4,15,2025,2026
1630692,Jordan Goodwin,Toyota Center,0,2,2,20,2026,2026
1630692,Jordan Goodwin,United Center,0,2,2,20,2025,2026
1630692,Jordan Goodwin,Xfinity Mobile Arena,0,1,1,16,2026,2026
1641722,Jordan Hawkins,American Airlines Center,0,2,2,12,2026,2026
1641722,Jordan Hawkins,Ball Arena,0,1,1,2,2026,2026
1641722,Jordan Hawkins,Barclays Center,0,1,1,6,2026,2026
1641722,Jordan Hawkins,Capital One Arena,0,1,1,7,2026,2026
1641722,Jordan Hawkins,Crypto.com Arena,0,1,1,17,2025,2025
1641722,Jordan Hawkins,Delta Center,0,2,2,8,2025,2026
1641722,Jordan Hawkins,FedExForum,0,1,1,8,2026,2026
1641722,Jordan Hawkins,Frost Bank Center,0,2,2,5,2025,2026
1641722,Jordan Hawkins,Gainbridge Fieldhouse,0,1,1,0,2026,2026
1641722,Jordan Hawkins,Golden 1 Center,0,1,1,14,2026,2026
1641722,Jordan Hawkins,Intuit Dome,0,1,1,0,2026,2026
1641722,Jordan Hawkins,Kaseya Center,0,1,1,0,2026,2026
1641722,Jordan Hawkins,Kia Center,0,1,1,2,2026,2026
1641722,Jordan Hawkins,Little Caesars Arena,0,2,2,34,2025,2026
1641722,Jordan Hawkins,Mortgage Matchup Center,0,3,3,35,2025,2026
1641722,Jordan Hawkins,Paycom Center,0,1,1,0,2026,2026
1641722,Jordan Hawkins,Rocket Arena,0,1,1,7,2026,2026
1641722,Jordan Hawkins,Scotiabank Arena,0,1,1,5,2026,2026
1641722,Jordan Hawkins,Smoothie King Center,36,0,36,212,2025,2026
1641722,Jordan Hawkins,State Farm Arena,0,1,1,0,2026,2026
1641722,Jordan Hawkins,TD Garden,0,1,1,20,2026,2026
1641722,Jordan Hawkins,Target Center,0,3,3,36,2025,2026
1641722,Jordan Hawkins,Toyota Center,0,2,2,19,2025,2026
1641722,Jordan Hawkins,United Center,0,1,1,5,2026,2026
1629162,Jordan McLaughlin,American Airlines Center,0,2,2,5,2026,2026
1629162,Jordan McLaughlin,Ball Arena,0,1,1,3,2025,2025
1629162,Jordan McLaughlin,Barclays Center,0,1,1,2,2026,2026
1629162,Jordan McLaughlin,Crypto.com Arena,0,3,3,7,2026,2026
1629162,Jordan McLaughlin,Delta Center,0,1,1,0,2026,2026
1629162,Jordan McLaughlin,FedExForum,0,2,2,5,2026,2026
1629162,Jordan McLaughlin,Fiserv Forum,0,1,1,2,2026,2026
1629162,Jordan McLaughlin,Frost Bank Center,31,0,31,64,2025,2026
1629162,Jordan McLaughlin,Golden 1 Center,0,2,2,5,2025,2026
1629162,Jordan McLaughlin,Intuit Dome,0,3,3,11,2025,2026
1629162,Jordan McLaughlin,Kaseya Center,0,1,1,0,2026,2026
1629162,Jordan McLaughlin,Little Caesars Arena,0,1,1,2,2025,2025
1629162,Jordan McLaughlin,Madison Square Garden,0,1,1,2,2026,2026
1629162,Jordan McLaughlin,Moda Center,0,2,2,7,2025,2026
1629162,Jordan McLaughlin,Moody Center,2,0,2,0,2026,2026
1629162,Jordan McLaughlin,Mortgage Matchup Center,0,2,2,3,2025,2026
1629162,Jordan McLaughlin,Paycom Center,0,4,4,13,2026,2026
1629162,Jordan McLaughlin,Scotiabank Arena,0,1,1,2,2025,2025
1629162,Jordan McLaughlin,Smoothie King Center,0,1,1,3,2026,2026
1629162,Jordan McLaughlin,State Farm Arena,0,1,1,4,2026,2026
1629162,Jordan McLaughlin,Target Center,0,2,2,7,2025,2026
1629162,Jordan McLaughlin,Toyota Center,0,2,2,0,2025,2026
1629162,Jordan McLaughlin,Xfinity Mobile Arena,0,1,1,3,2026,2026
1641757,Jordan Miller,American Airlines Center,0,2,2,12,2026,2026
1641757,Jordan Miller,Ball Arena,0,3,3,13,2025,2026
1641757,Jordan Miller,Barclays Center,0,1,1,21,2026,2026
1641757,Jordan Miller,Capital One Arena,0,1,1,16,2026,2026
1641757,Jordan Miller,Chase Center,0,1,1,12,2026,2026
1641757,Jordan Miller,Crypto.com Arena,0,2,2,10,2025,2026
1641757,Jordan Miller,Delta Center,0,1,1,11,2026,2026
1641757,Jordan Miller,FedExForum,0,1,1,14,2026,2026
1641757,Jordan Miller,Fiserv Forum,0,1,1,5,2026,2026
1641757,Jordan Miller,Frost Bank Center,0,1,1,11,2026,2026
1641757,Jordan Miller,Gainbridge Fieldhouse,0,1,1,5,2026,2026
1641757,Jordan Miller,Golden 1 Center,0,2,2,20,2026,2026
1641757,Jordan Miller,Intuit Dome,36,0,36,319,2025,2026
1641757,Jordan Miller,Kaseya Center,0,2,2,8,2025,2026
1641757,Jordan Miller,Little Caesars Arena,0,1,1,9,2026,2026
1641757,Jordan Miller,Madison Square Garden,0,1,1,6,2026,2026
1641757,Jordan Miller,Moda Center,0,2,2,18,2026,2026
1641757,Jordan Miller,Mortgage Matchup Center,0,2,2,22,2025,2026
1641757,Jordan Miller,Paycom Center,0,1,1,3,2026,2026
1641757,Jordan Miller,Scotiabank Arena,0,1,1,19,2026,2026
1641757,Jordan Miller,Smoothie King Center,0,2,2,24,2026,2026
1641757,Jordan Miller,TD Garden,0,1,1,4,2026,2026
1641757,Jordan Miller,Target Center,0,1,1,8,2026,2026
1641757,Jordan Miller,Toyota Center,0,2,2,13,2026,2026
1641757,Jordan Miller,United Center,0,1,1,12,2026,2026
1629673,Jordan Poole,Ball Arena,0,2,2,28,2025,2026
1629673,Jordan Poole,Capital One Arena,7,1,8,153,2025,2026
1629673,Jordan Poole,Delta Center,0,2,2,14,2026,2026
1629673,Jordan Poole,FedExForum,0,2,2,23,2026,2026
1629673,Jordan Poole,Gainbridge Fieldhouse,0,2,2,30,2025,2026
1629673,Jordan Poole,Intuit Dome,0,1,1,30,2026,2026
1629673,Jordan Poole,Kaseya Center,0,1,1,8,2026,2026
1629673,Jordan Poole,Kia Center,0,1,1,21,2026,2026
1629673,Jordan Poole,Little Caesars Arena,0,2,2,32,2025,2025
1629673,Jordan Poole,Madison Square Garden,0,1,1,25,2025,2025
1629673,Jordan Poole,Moda Center,0,1,1,9,2025,2025
1629673,Jordan Poole,Paycom Center,0,1,1,11,2026,2026
1629673,Jordan Poole,Scotiabank Arena,0,3,3,62,2025,2026
1629673,Jordan Poole,Smoothie King Center,22,0,22,298,2026,2026
1629673,Jordan Poole,State Farm Arena,0,1,1,21,2026,2026
1629673,Jordan Poole,TD Garden,0,2,2,26,2025,2026
1629673,Jordan Poole,Toyota Center,0,1,1,13,2026,2026
1629673,Jordan Poole,United Center,0,2,2,42,2026,2026
1629673,Jordan Poole,Xfinity Mobile Arena,0,1,1,18,2025,2025
1641775,Jordan Walsh,American Airlines Center,0,1,1,0,2026,2026
1641775,Jordan Walsh,Ball Arena,0,1,1,4,2026,2026
1641775,Jordan Walsh,Barclays Center,0,2,2,9,2026,2026
1641775,Jordan Walsh,Capital One Arena,0,1,1,22,2026,2026
1641775,Jordan Walsh,Chase Center,0,1,1,5,2026,2026
1641775,Jordan Walsh,Crypto.com Arena,0,1,1,0,2026,2026
1641775,Jordan Walsh,Delta Center,0,2,2,10,2025,2026
1641775,Jordan Walsh,Fiserv Forum,0,3,3,27,2026,2026
1641775,Jordan Walsh,Frost Bank Center,0,1,1,1,2026,2026
1641775,Jordan Walsh,Gainbridge Fieldhouse,0,2,2,9,2026,2026
1641775,Jordan Walsh,Golden 1 Center,0,2,2,0,2025,2026
1641775,Jordan Walsh,Intuit Dome,0,1,1,13,2026,2026
1641775,Jordan Walsh,Kaseya Center,0,3,3,4,2025,2026
1641775,Jordan Walsh,Kia Center,0,3,3,8,2025,2026
1641775,Jordan Walsh,Little Caesars Arena,0,2,2,2,2025,2026
1641775,Jordan Walsh,Madison Square Garden,0,4,4,5,2025,2026
1641775,Jordan Walsh,Moda Center,0,1,1,5,2026,2026
1641775,Jordan Walsh,Mortgage Matchup Center,0,2,2,5,2025,2026
1641775,Jordan Walsh,Paycom Center,0,1,1,8,2026,2026
1641775,Jordan Walsh,Rocket Arena,0,1,1,14,2026,2026
1641775,Jordan Walsh,Scotiabank Arena,0,2,2,9,2026,2026
1641775,Jordan Walsh,Smoothie King Center,0,1,1,0,2026,2026
1641775,Jordan Walsh,Spectrum Center,0,1,1,3,2026,2026
1641775,Jordan Walsh,State Farm Arena,0,2,2,8,2026,2026
1641775,Jordan Walsh,TD Garden,45,0,45,204,2025,2026
1641775,Jordan Walsh,Target Center,0,1,1,0,2026,2026
1641775,Jordan Walsh,Toyota Center,0,1,1,2,2026,2026
1641775,Jordan Walsh,United Center,0,1,1,7,2026,2026
1641775,Jordan Walsh,Xfinity Mobile Arena,0,4,4,14,2026,2026
1630631,Jose Alvarado,American Airlines Center,0,2,2,18,2026,2026
1630631,Jose Alvarado,Ball Arena,0,2,2,7,2026,2026
1630631,Jose Alvarado,Barclays Center,0,3,3,27,2025,2026
1630631,Jose Alvarado,Chase Center,0,1,1,7,2026,2026
1630631,Jose Alvarado,Crypto.com Arena,0,4,4,44,2025,2026
1630631,Jose Alvarado,Delta Center,0,2,2,7,2025,2026
1630631,Jose Alvarado,FedExForum,0,1,1,15,2026,2026
1630631,Jose Alvarado,Fiserv Forum,0,2,2,16,2026,2026
1630631,Jose Alvarado,Frost Bank Center,0,6,6,30,2025,2026
1630631,Jose Alvarado,Gainbridge Fieldhouse,0,1,1,0,2026,2026
1630631,Jose Alvarado,Intuit Dome,0,3,3,21,2025,2026
1630631,Jose Alvarado,Kaseya Center,0,1,1,6,2026,2026
1630631,Jose Alvarado,Little Caesars Arena,0,1,1,10,2025,2025
1630631,Jose Alvarado,Madison Square Garden,20,0,20,118,2026,2026
1630631,Jose Alvarado,Mortgage Matchup Center,0,3,3,25,2025,2026
1630631,Jose Alvarado,Paycom Center,0,3,3,19,2026,2026
1630631,Jose Alvarado,Rocket Arena,0,4,4,17,2026,2026
1630631,Jose Alvarado,Scotiabank Arena,0,1,1,4,2026,2026
1630631,Jose Alvarado,Smoothie King Center,34,0,34,314,2025,2026
1630631,Jose Alvarado,Spectrum Center,0,2,2,3,2026,2026
1630631,Jose Alvarado,State Farm Arena,0,3,3,14,2026,2026
1630631,Jose Alvarado,TD Garden,0,1,1,12,2026,2026
1630631,Jose Alvarado,Target Center,0,2,2,17,2025,2025
1630631,Jose Alvarado,Toyota Center,0,2,2,29,2025,2026
1630631,Jose Alvarado,United Center,0,2,2,8,2026,2026
1630631,Jose Alvarado,Xfinity Mobile Arena,0,4,4,46,2026,2026
1630528,Josh Christopher,Capital One Arena,0,1,1,0,2025,2025
1630528,Josh Christopher,Kaseya Center,2,0,2,17,2025,2025
1630528,Josh Christopher,Smoothie King Center,0,1,1,2,2025,2025
1630528,Josh Christopher,TD Garden,0,1,1,3,2025,2025
1630528,Josh Christopher,Xfinity Mobile Arena,0,1,1,0,2025,2025
1630581,Josh Giddey,Ball Arena,0,2,2,47,2025,2026
1630581,Josh Giddey,Chase Center,0,1,1,21,2026,2026
1630581,Josh Giddey,Crypto.com Arena,0,2,2,42,2025,2026
1630581,Josh Giddey,Delta Center,0,1,1,26,2026,2026
1630581,Josh Giddey,FedExForum,0,1,1,18,2026,2026
1630581,Josh Giddey,Fiserv Forum,0,1,1,16,2026,2026
1630581,Josh Giddey,Frost Bank Center,0,1,1,9,2026,2026
1630581,Josh Giddey,Gainbridge Fieldhouse,0,3,3,45,2025,2026
1630581,Josh Giddey,Golden 1 Center,0,1,1,15,2026,2026
1630581,Josh Giddey,Intuit Dome,0,1,1,20,2026,2026
1630581,Josh Giddey,Kaseya Center,0,1,1,26,2025,2025
1630581,Josh Giddey,Kia Center,0,3,3,62,2025,2026
1630581,Josh Giddey,Madison Square Garden,0,2,2,29,2026,2026
1630581,Josh Giddey,Moda Center,0,1,1,9,2026,2026
1630581,Josh Giddey,Mortgage Matchup Center,0,1,1,22,2025,2025
1630581,Josh Giddey,Paycom Center,0,2,2,20,2025,2026
1630581,Josh Giddey,Rocket Arena,0,2,2,32,2026,2026
1630581,Josh Giddey,Smoothie King Center,0,1,1,21,2026,2026
1630581,Josh Giddey,Spectrum Center,0,3,3,74,2025,2026
1630581,Josh Giddey,State Farm Arena,0,2,2,38,2026,2026
1630581,Josh Giddey,Target Center,0,1,1,21,2026,2026
1630581,Josh Giddey,United Center,36,0,36,609,2025,2026
1630581,Josh Giddey,Xfinity Mobile Arena,0,1,1,23,2026,2026
1630182,Josh Green,American Airlines Center,0,2,2,9,2025,2026
1630182,Josh Green,Ball Arena,0,1,1,3,2026,2026
1630182,Josh Green,Barclays Center,0,1,1,3,2026,2026
1630182,Josh Green,Capital One Arena,0,1,1,12,2026,2026
1630182,Josh Green,Chase Center,0,2,2,6,2025,2026
1630182,Josh Green,Crypto.com Arena,0,1,1,0,2026,2026
1630182,Josh Green,Delta Center,0,1,1,13,2026,2026
1630182,Josh Green,FedExForum,0,1,1,0,2026,2026
1630182,Josh Green,Fiserv Forum,0,1,1,0,2026,2026
1630182,Josh Green,Frost Bank Center,0,2,2,26,2025,2026
1630182,Josh Green,Gainbridge Fieldhouse,0,2,2,3,2025,2026
1630182,Josh Green,Golden 1 Center,0,1,1,0,2026,2026
1630182,Josh Green,Intuit Dome,0,1,1,3,2026,2026
1630182,Josh Green,Kaseya Center,0,1,1,3,2025,2025
1630182,Josh Green,Kia Center,0,2,2,12,2026,2026
1630182,Josh Green,Little Caesars Arena,0,1,1,5,2026,2026
1630182,Josh Green,Madison Square Garden,0,1,1,3,2026,2026
1630182,Josh Green,Moda Center,0,1,1,3,2026,2026
1630182,Josh Green,Mortgage Matchup Center,0,1,1,3,2026,2026
1630182,Josh Green,Paycom Center,0,2,2,12,2025,2026
1630182,Josh Green,Rocket Arena,0,2,2,18,2026,2026
1630182,Josh Green,Scotiabank Arena,0,1,1,5,2025,2025
1630182,Josh Green,Spectrum Center,37,0,37,170,2025,2026
1630182,Josh Green,State Farm Arena,0,2,2,10,2025,2026
1630182,Josh Green,TD Garden,0,2,2,9,2026,2026
1630182,Josh Green,Target Center,0,1,1,0,2026,2026
1630182,Josh Green,Toyota Center,0,1,1,14,2026,2026
1630182,Josh Green,United Center,0,2,2,14,2026,2026
1628404,Josh Hart,American Airlines Center,0,1,1,16,2026,2026
1628404,Josh Hart,Ball Arena,0,1,1,18,2026,2026
1628404,Josh Hart,Barclays Center,0,1,1,7,2026,2026
1628404,Josh Hart,Capital One Arena,0,1,1,4,2026,2026
1628404,Josh Hart,Chase Center,0,2,2,5,2025,2026
1628404,Josh Hart,Crypto.com Arena,0,2,2,26,2025,2026
1628404,Josh Hart,FedExForum,0,2,2,17,2025,2026
1628404,Josh Hart,Fiserv Forum,0,3,3,28,2025,2026
1628404,Josh Hart,Frost Bank Center,0,4,4,18,2025,2026
1628404,Josh Hart,Gainbridge Fieldhouse,0,3,3,24,2025,2025
1628404,Josh Hart,Golden 1 Center,0,2,2,28,2025,2026
1628404,Josh Hart,Intuit Dome,0,2,2,26,2025,2026
1628404,Josh Hart,Kaseya Center,0,3,3,34,2025,2026
1628404,Josh Hart,Kia Center,0,1,1,12,2026,2026
1628404,Josh Hart,Little Caesars Arena,0,4,4,38,2025,2026
1628404,Josh Hart,Madison Square Garden,62,0,62,715,2025,2026
1628404,Josh Hart,Moda Center,0,2,2,29,2025,2026
1628404,Josh Hart,Paycom Center,0,1,1,15,2026,2026
1628404,Josh Hart,Rocket Arena,0,4,4,47,2025,2026
1628404,Josh Hart,Scotiabank Arena,0,3,3,55,2026,2026
1628404,Josh Hart,Spectrum Center,0,3,3,51,2025,2026
1628404,Josh Hart,State Farm Arena,0,5,5,44,2025,2026
1628404,Josh Hart,T-Mobile Arena,0,1,1,12,2026,2026
1628404,Josh Hart,TD Garden,0,5,5,99,2025,2026
1628404,Josh Hart,Target Center,0,1,1,12,2026,2026
1628404,Josh Hart,Toyota Center,0,1,1,13,2026,2026
1628404,Josh Hart,United Center,0,2,2,11,2026,2026
1628404,Josh Hart,Xfinity Mobile Arena,0,4,4,45,2026,2026
1631169,Josh Minott,Ball Arena,0,2,2,10,2025,2025
1631169,Josh Minott,Barclays Center,8,2,10,94,2025,2026
1631169,Josh Minott,Capital One Arena,0,1,1,11,2026,2026
1631169,Josh Minott,Chase Center,0,1,1,8,2026,2026
1631169,Josh Minott,Crypto.com Arena,0,2,2,18,2025,2026
1631169,Josh Minott,FedExForum,0,1,1,0,2025,2025
1631169,Josh Minott,Fiserv Forum,0,1,1,7,2026,2026
1631169,Josh Minott,Gainbridge Fieldhouse,0,1,1,5,2025,2025
1631169,Josh Minott,Intuit Dome,0,1,1,0,2026,2026
1631169,Josh Minott,Kaseya Center,0,2,2,0,2026,2026
1631169,Josh Minott,Kia Center,0,2,2,12,2026,2026
1631169,Josh Minott,Little Caesars Arena,0,1,1,10,2026,2026
1631169,Josh Minott,Moda Center,0,1,1,15,2026,2026
1631169,Josh Minott,Mortgage Matchup Center,0,1,1,0,2025,2025
1631169,Josh Minott,Paycom Center,0,2,2,3,2025,2025
1631169,Josh Minott,Rocket Arena,0,1,1,0,2026,2026
1631169,Josh Minott,Scotiabank Arena,0,2,2,8,2026,2026
1631169,Josh Minott,Smoothie King Center,0,1,1,15,2026,2026
1631169,Josh Minott,State Farm Arena,0,1,1,24,2026,2026
1631169,Josh Minott,TD Garden,18,1,19,118,2026,2026
1631169,Josh Minott,Target Center,8,1,9,29,2025,2026
1631169,Josh Minott,Toyota Center,0,1,1,0,2026,2026
1631169,Josh Minott,Xfinity Mobile Arena,0,3,3,19,2026,2026
1642490,Josh Oduro,Smoothie King Center,1,0,1,9,2026,2026
1642490,Josh Oduro,TD Garden,0,1,1,12,2026,2026
1642490,Josh Oduro,Target Center,0,1,1,4,2026,2026
1629006,Josh Okogie,American Airlines Center,0,2,2,9,2026,2026
1629006,Josh Okogie,Ball Arena,0,3,3,37,2026,2026
1629006,Josh Okogie,Barclays Center,0,1,1,5,2026,2026
1629006,Josh Okogie,Capital One Arena,0,1,1,0,2026,2026
1629006,Josh Okogie,Chase Center,0,2,2,5,2026,2026
1629006,Josh Okogie,Crypto.com Arena,0,4,4,21,2026,2026
1629006,Josh Okogie,Delta Center,0,2,2,7,2026,2026
1629006,Josh Okogie,FedExForum,0,1,1,13,2026,2026
1629006,Josh Okogie,Fiserv Forum,0,1,1,0,2026,2026
1629006,Josh Okogie,Frost Bank Center,0,2,2,12,2026,2026
1629006,Josh Okogie,Gainbridge Fieldhouse,0,2,2,5,2025,2026
1629006,Josh Okogie,Golden 1 Center,0,2,2,3,2026,2026
1629006,Josh Okogie,Intuit Dome,0,1,1,0,2026,2026
1629006,Josh Okogie,Kaseya Center,0,1,1,0,2026,2026
1629006,Josh Okogie,Kia Center,0,1,1,6,2026,2026
1629006,Josh Okogie,Little Caesars Arena,0,1,1,7,2026,2026
1629006,Josh Okogie,Moda Center,0,2,2,4,2026,2026
1629006,Josh Okogie,Mortgage Matchup Center,0,2,2,10,2026,2026
1629006,Josh Okogie,Paycom Center,0,2,2,8,2026,2026
1629006,Josh Okogie,Rocket Arena,0,1,1,0,2026,2026
1629006,Josh Okogie,Scotiabank Arena,0,1,1,10,2026,2026
1629006,Josh Okogie,Smoothie King Center,0,3,3,18,2025,2026
1629006,Josh Okogie,Spectrum Center,4,0,4,28,2025,2025
1629006,Josh Okogie,State Farm Arena,0,1,1,10,2026,2026
1629006,Josh Okogie,TD Garden,0,3,3,36,2025,2026
1629006,Josh Okogie,Target Center,0,1,1,0,2026,2026
1629006,Josh Okogie,Toyota Center,43,0,43,183,2026,2026
1629006,Josh Okogie,United Center,0,1,1,0,2026,2026
1629006,Josh Okogie,Xfinity Mobile Arena,0,1,1,8,2026,2026
201950,Jrue Holiday,Ball Arena,0,2,2,28,2026,2026
201950,Jrue Holiday,Barclays Center,0,2,2,22,2025,2026
201950,Jrue Holiday,Capital One Arena,0,1,1,5,2026,2026
201950,Jrue Holiday,Chase Center,0,1,1,12,2026,2026
201950,Jrue Holiday,Crypto.com Arena,0,1,1,24,2026,2026
201950,Jrue Holiday,Delta Center,0,3,3,66,2025,2026
201950,Jrue Holiday,FedExForum,0,2,2,53,2025,2026
201950,Jrue Holiday,Frost Bank Center,0,5,5,67,2025,2026
201950,Jrue Holiday,Gainbridge Fieldhouse,0,1,1,15,2026,2026
201950,Jrue Holiday,Golden 1 Center,0,1,1,5,2025,2025
201950,Jrue Holiday,Intuit Dome,0,2,2,51,2026,2026
201950,Jrue Holiday,Kaseya Center,0,2,2,43,2025,2026
201950,Jrue Holiday,Kia Center,0,1,1,13,2026,2026
201950,Jrue Holiday,Little Caesars Arena,0,1,1,4,2025,2025
201950,Jrue Holiday,Madison Square Garden,0,5,5,37,2025,2026
201950,Jrue Holiday,Moda Center,28,0,28,458,2026,2026
201950,Jrue Holiday,Mortgage Matchup Center,0,2,2,22,2025,2026
201950,Jrue Holiday,Smoothie King Center,0,1,1,17,2026,2026
201950,Jrue Holiday,Spectrum Center,0,1,1,25,2026,2026
201950,Jrue Holiday,State Farm Arena,0,1,1,23,2026,2026
201950,Jrue Holiday,TD Garden,12,1,13,131,2025,2026
201950,Jrue Holiday,Target Center,0,2,2,35,2026,2026
201950,Jrue Holiday,Toyota Center,0,2,2,33,2026,2026
201950,Jrue Holiday,United Center,0,1,1,10,2026,2026
201950,Jrue Holiday,Xfinity Mobile Arena,0,1,1,5,2026,2026
1630577,Julian Champagnie,American Airlines Center,0,2,2,19,2026,2026
1630577,Julian Champagnie,Ball Arena,0,3,3,57,2025,2026
1630577,Julian Champagnie,Barclays Center,0,1,1,26,2026,2026
1630577,Julian Champagnie,Capital One Arena,0,1,1,3,2026,2026
1630577,Julian Champagnie,Chase Center,0,3,3,29,2025,2026
1630577,Julian Champagnie,Crypto.com Arena,0,3,3,38,2026,2026
1630577,Julian Champagnie,Delta Center,0,1,1,17,2026,2026
1630577,Julian Champagnie,FedExForum,0,3,3,50,2025,2026
1630577,Julian Champagnie,Fiserv Forum,0,1,1,11,2026,2026
1630577,Julian Champagnie,Frost Bank Center,62,0,62,657,2025,2026
1630577,Julian Champagnie,Gainbridge Fieldhouse,0,1,1,9,2026,2026
1630577,Julian Champagnie,Golden 1 Center,0,2,2,18,2025,2026
1630577,Julian Champagnie,Intuit Dome,0,3,3,26,2025,2026
1630577,Julian Champagnie,Kaseya Center,0,1,1,3,2026,2026
1630577,Julian Champagnie,Kia Center,0,1,1,14,2026,2026
1630577,Julian Champagnie,Little Caesars Arena,0,2,2,21,2025,2026
1630577,Julian Champagnie,Madison Square Garden,0,3,3,20,2026,2026
1630577,Julian Champagnie,Moda Center,0,4,4,36,2025,2026
1630577,Julian Champagnie,Moody Center,2,0,2,16,2026,2026
1630577,Julian Champagnie,Mortgage Matchup Center,0,3,3,42,2025,2026
1630577,Julian Champagnie,Paycom Center,0,6,6,74,2026,2026
1630577,Julian Champagnie,Rocket Arena,0,2,2,27,2025,2026
1630577,Julian Champagnie,Scotiabank Arena,0,2,2,30,2025,2026
1630577,Julian Champagnie,Smoothie King Center,0,3,3,26,2025,2026
1630577,Julian Champagnie,Spectrum Center,0,1,1,13,2026,2026
1630577,Julian Champagnie,State Farm Arena,0,1,1,6,2026,2026
1630577,Julian Champagnie,T-Mobile Arena,0,1,1,3,2026,2026
1630577,Julian Champagnie,TD Garden,0,1,1,12,2026,2026
1630577,Julian Champagnie,Target Center,0,6,6,55,2025,2026
1630577,Julian Champagnie,Toyota Center,0,3,3,40,2025,2026
1630577,Julian Champagnie,United Center,0,1,1,0,2026,2026
1630577,Julian Champagnie,Xfinity Mobile Arena,0,1,1,10,2026,2026
1641763,Julian Phillips,Ball Arena,0,3,3,2,2025,2026
1641763,Julian Phillips,Crypto.com Arena,0,2,2,2,2025,2026
1641763,Julian Phillips,Delta Center,0,2,2,15,2025,2026
1641763,Julian Phillips,Fiserv Forum,0,1,1,0,2026,2026
1641763,Julian Phillips,Frost Bank Center,0,2,2,3,2026,2026
1641763,Julian Phillips,Gainbridge Fieldhouse,0,3,3,3,2025,2026
1641763,Julian Phillips,Golden 1 Center,0,1,1,2,2025,2025
1641763,Julian Phillips,Intuit Dome,0,1,1,3,2026,2026
1641763,Julian Phillips,Kaseya Center,0,3,3,13,2025,2026
1641763,Julian Phillips,Kia Center,0,4,4,24,2025,2026
1641763,Julian Phillips,Little Caesars Arena,0,2,2,5,2026,2026
1641763,Julian Phillips,Madison Square Garden,0,1,1,0,2026,2026
1641763,Julian Phillips,Moda Center,0,1,1,2,2026,2026
1641763,Julian Phillips,Mortgage Matchup Center,0,1,1,6,2025,2025
1641763,Julian Phillips,Paycom Center,0,1,1,5,2025,2025
1641763,Julian Phillips,Rocket Arena,0,2,2,7,2025,2026
1641763,Julian Phillips,Smoothie King Center,0,1,1,7,2026,2026
1641763,Julian Phillips,Spectrum Center,0,3,3,2,2025,2026
1641763,Julian Phillips,TD Garden,0,2,2,6,2026,2026
1641763,Julian Phillips,Target Center,10,0,10,33,2026,2026
1641763,Julian Phillips,Toyota Center,0,1,1,8,2025,2025
1641763,Julian Phillips,United Center,28,0,28,103,2025,2026
1641763,Julian Phillips,Xfinity Mobile Arena,0,1,1,9,2025,2025
1642882,Julian Reese,Barclays Center,0,1,1,17,2026,2026
1642882,Julian Reese,Capital One Arena,6,0,6,75,2026,2026
1642882,Julian Reese,Delta Center,0,1,1,26,2026,2026
1642882,Julian Reese,Kaseya Center,0,1,1,0,2026,2026
1642882,Julian Reese,Kia Center,0,1,1,9,2026,2026
1642882,Julian Reese,Moda Center,0,1,1,8,2026,2026
1642882,Julian Reese,Rocket Arena,0,1,1,14,2026,2026
1642882,Julian Reese,Smoothie King Center,0,1,1,5,2026,2026
1631124,Julian Strawther,American Airlines Center,0,1,1,8,2026,2026
1631124,Julian Strawther,Ball Arena,39,0,39,235,2025,2026
1631124,Julian Strawther,Chase Center,0,2,2,6,2025,2026
1631124,Julian Strawther,Delta Center,0,2,2,15,2026,2026
1631124,Julian Strawther,FedExForum,0,1,1,2,2026,2026
1631124,Julian Strawther,Fiserv Forum,0,2,2,32,2025,2026
1631124,Julian Strawther,Frost Bank Center,0,2,2,35,2026,2026
1631124,Julian Strawther,Golden 1 Center,0,2,2,1,2025,2026
1631124,Julian Strawther,Intuit Dome,0,3,3,22,2025,2026
1631124,Julian Strawther,Kaseya Center,0,1,1,4,2026,2026
1631124,Julian Strawther,Kia Center,0,1,1,13,2026,2026
1631124,Julian Strawther,Little Caesars Arena,0,2,2,21,2025,2026
1631124,Julian Strawther,Madison Square Garden,0,1,1,11,2026,2026
1631124,Julian Strawther,Moda Center,0,1,1,19,2026,2026
1631124,Julian Strawther,Mortgage Matchup Center,0,1,1,7,2026,2026
1631124,Julian Strawther,Paycom Center,0,6,6,20,2025,2026
1631124,Julian Strawther,Rocket Arena,0,1,1,0,2026,2026
