teamId,teamCity,teamName,building,city,buildingType,gameType,season,games,wins,losses,win_pct
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,1986,1,1,0,1.0
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,1987,1,0,1,0.0
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,1988,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1980,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1981,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1982,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1983,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1984,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1985,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1986,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1987,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1988,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1989,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1990,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1991,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1992,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1993,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1994,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1995,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1996,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1997,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,1998,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2000,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2001,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2002,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2003,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2004,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2005,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2006,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2007,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2008,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2009,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2010,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2011,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2012,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2013,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2014,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2015,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2016,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2017,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2018,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2019,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2020,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2021,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2022,1,1,0,1.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2023,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2024,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2025,1,0,1,0.0
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,2026,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1980,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1981,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1982,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1983,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1984,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1985,1,1,0,1.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1986,1,1,0,1.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1987,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1988,1,1,0,1.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1989,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1990,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1991,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1992,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1993,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1994,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1995,1,1,0,1.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1996,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1997,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1998,1,0,1,0.0
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,1999,1,0,1,0.0
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1982,2,1,1,0.5
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1983,3,2,1,0.667
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1984,2,1,1,0.5
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1985,8,5,3,0.625
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1986,5,3,2,0.6
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1987,1,0,1,0.0
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1988,6,3,3,0.5
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1989,1,0,1,0.0
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1990,1,0,1,0.0
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1994,5,4,1,0.8
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,1995,1,0,1,0.0
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1980,41,24,17,0.585
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1981,41,23,18,0.561
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1982,41,29,12,0.707
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1983,41,29,12,0.707
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1984,41,27,14,0.659
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1985,41,34,7,0.829
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1986,41,34,7,0.829
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1987,41,27,14,0.659
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1988,41,35,6,0.854
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1989,41,35,6,0.854
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1990,41,28,13,0.683
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1991,41,17,24,0.415
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1992,41,18,23,0.439
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1993,41,28,13,0.683
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1994,41,28,13,0.683
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1995,41,23,18,0.561
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1996,41,24,17,0.585
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1997,41,12,29,0.293
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1998,41,9,32,0.22
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,1999,25,12,13,0.48
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Playoffs,1986,2,2,0,1.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1980,3,0,3,0.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1981,2,0,2,0.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1982,3,1,2,0.333
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1983,2,1,1,0.5
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1984,3,0,3,0.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1985,2,1,1,0.5
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1986,3,1,2,0.333
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1987,2,0,2,0.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1988,3,0,3,0.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1989,2,1,1,0.5
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1990,2,1,1,0.5
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1991,2,0,2,0.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1992,2,0,2,0.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1993,2,0,2,0.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1994,2,0,2,0.0
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,1995,2,1,1,0.5
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1989,3,2,1,0.667
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1990,1,1,0,1.0
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1991,1,0,1,0.0
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1992,1,0,1,0.0
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1993,1,0,1,0.0
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1994,1,0,1,0.0
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1995,1,1,0,1.0
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1996,1,0,1,0.0
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1997,1,0,1,0.0
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1998,1,0,1,0.0
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,1999,1,0,1,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Playoffs,2019,3,1,2,0.333
1610612743,Denver,Nuggets,Moda Center,Portland,home,Playoffs,2021,3,2,1,0.667
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,1996,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,1997,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,1998,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,1999,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2000,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2001,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2002,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2003,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2004,2,2,0,1.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2005,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2006,2,2,0,1.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2007,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2008,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2009,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2010,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2011,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2012,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2013,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2014,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2015,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2016,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2017,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2018,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2019,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2020,1,1,0,1.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2021,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2022,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2023,2,1,1,0.5
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2024,2,2,0,1.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2025,2,0,2,0.0
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,2026,2,1,1,0.5
1610612743,Denver,Nuggets,Moody Center,Austin,home,Regular Season,2024,1,1,0,1.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Playoffs,2021,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Playoffs,2023,3,1,2,0.333
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,1993,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,1994,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,1995,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,1996,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,1997,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,1998,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,1999,1,0,1,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2000,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2001,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2002,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2003,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2004,2,2,0,1.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2005,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2006,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2007,1,0,1,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2008,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2009,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2010,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2011,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2012,1,1,0,1.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2013,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2014,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2015,1,0,1,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2016,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2017,2,2,0,1.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2018,1,1,0,1.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2019,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2020,2,2,0,1.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2021,2,2,0,1.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2022,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2023,2,0,2,0.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2024,1,1,0,1.0
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2025,2,1,1,0.5
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,2026,2,2,0,1.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Playoffs,2013,3,0,3,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1980,3,1,2,0.333
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1981,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1982,3,1,2,0.333
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1983,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1984,3,1,2,0.333
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1985,2,2,0,1.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1986,3,1,2,0.333
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1987,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1988,3,2,1,0.667
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1989,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1990,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1991,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1992,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1993,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1994,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1995,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1996,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1998,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,1999,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2000,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2001,2,2,0,1.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2002,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2003,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2004,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2005,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2006,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2007,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2008,2,2,0,1.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2009,1,0,1,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2010,2,2,0,1.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2011,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2012,1,0,1,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2013,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2014,2,2,0,1.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2015,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2016,2,0,2,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2017,1,0,1,0.0
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2018,2,1,1,0.5
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,2019,2,0,2,0.0
1610612743,Denver,Nuggets,Orlando Bubble,Bay Lake,bubble,Playoffs,2021,19,9,10,0.474
