teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612751,Brooklyn,Nets,Rocket Arena,Cleveland,home,Regular Season,57,18,39,0.316,1995,2026
1610612751,Brooklyn,Nets,Rogers Arena,Vancouver,home,Regular Season,5,3,2,0.6,1996,2001
1610612751,Brooklyn,Nets,Rutgers Athletic Center,Piscataway,home,Playoffs,1,0,1,0.0,1979,1979
1610612751,Brooklyn,Nets,Rutgers Athletic Center,Piscataway,home,Regular Season,164,81,83,0.494,1978,1981
1610612751,Brooklyn,Nets,Salt Palace,Salt Lake City,home,Regular Season,12,2,10,0.167,1980,1991
1610612751,Brooklyn,Nets,San Diego Sports Arena,San Diego,home,Regular Season,7,3,4,0.429,1979,1984
1610612751,Brooklyn,Nets,San Jose Arena,San Jose,home,Regular Season,1,0,1,0.0,1997,1997
1610612751,Brooklyn,Nets,Scotiabank Arena,Toronto,home,Playoffs,7,3,4,0.429,2007,2014
1610612751,Brooklyn,Nets,Scotiabank Arena,Toronto,home,Regular Season,52,18,34,0.346,2000,2026
1610612751,Brooklyn,Nets,SkyDome,Toronto,home,Regular Season,6,2,4,0.333,1996,1999
1610612751,Brooklyn,Nets,Sleep Train Arena,Sacramento,home,Regular Season,27,8,19,0.296,1989,2016
1610612751,Brooklyn,Nets,Smoothie King Center,New Orleans,home,Regular Season,22,10,12,0.455,2003,2026
1610612751,Brooklyn,Nets,Spectrum Center,Charlotte,home,Regular Season,37,22,15,0.595,2006,2026
1610612751,Brooklyn,Nets,State Farm Arena,Atlanta,home,Playoffs,3,0,3,0.0,2015,2015
1610612751,Brooklyn,Nets,State Farm Arena,Atlanta,home,Regular Season,48,20,28,0.417,2000,2026
1610612751,Brooklyn,Nets,TD Garden,Boston,home,Playoffs,9,5,4,0.556,2002,2022
1610612751,Brooklyn,Nets,TD Garden,Boston,home,Regular Season,60,24,36,0.4,1996,2026
1610612751,Brooklyn,Nets,Tacoma Dome,Tacoma,home,Regular Season,1,0,1,0.0,1995,1995
1610612751,Brooklyn,Nets,Target Center,Minneapolis,home,Regular Season,34,9,25,0.265,1991,2026
1610612751,Brooklyn,Nets,The Forum,Inglewood,home,Regular Season,25,4,21,0.16,1977,1998
1610612751,Brooklyn,Nets,The O2 Arena,London,neutral,Regular Season,3,3,0,1.0,2011,2014
1610612751,Brooklyn,Nets,The Omni,Atlanta,home,Regular Season,49,10,39,0.204,1977,1997
1610612751,Brooklyn,Nets,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,6,3,3,0.5,2003,2004
1610612751,Brooklyn,Nets,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,52,8,44,0.154,1989,2017
1610612751,Brooklyn,Nets,The Spectrum,Philadelphia,home,Playoffs,4,3,1,0.75,1979,1984
1610612751,Brooklyn,Nets,The Spectrum,Philadelphia,home,Regular Season,53,16,37,0.302,1977,1996
1610612751,Brooklyn,Nets,The Summit,Houston,home,Regular Season,31,8,23,0.258,1977,2003
1610612751,Brooklyn,Nets,Toyota Center,Houston,home,Regular Season,22,7,15,0.318,2004,2026
1610612751,Brooklyn,Nets,United Center,Chicago,home,Playoffs,5,1,4,0.2,1998,2013
1610612751,Brooklyn,Nets,United Center,Chicago,home,Regular Season,56,19,37,0.339,1995,2026
1610612751,Brooklyn,Nets,Xfinity Mobile Arena,Philadelphia,home,Playoffs,5,1,4,0.2,2019,2023
1610612751,Brooklyn,Nets,Xfinity Mobile Arena,Philadelphia,home,Regular Season,59,24,35,0.407,1997,2026
1610612743,Denver,Nuggets,ARCO Arena I,Sacramento,home,Regular Season,9,2,7,0.222,1986,1988
1610612743,Denver,Nuggets,Alamodome,San Antonio,home,Playoffs,2,0,2,0.0,1995,1995
1610612743,Denver,Nuggets,Alamodome,San Antonio,home,Regular Season,19,3,16,0.158,1994,2002
1610612743,Denver,Nuggets,Amalie Arena,Tampa,home,Regular Season,1,0,1,0.0,2021,2021
1610612743,Denver,Nuggets,American Airlines Center,Dallas,home,Playoffs,2,1,1,0.5,2009,2009
1610612743,Denver,Nuggets,American Airlines Center,Dallas,home,Regular Season,44,17,27,0.386,2002,2026
1610612743,Denver,Nuggets,Amway Arena,Orlando,home,Regular Season,22,3,19,0.136,1990,2010
1610612743,Denver,Nuggets,Arizona Veterans Memorial Coliseum,Phoenix,home,Playoffs,5,1,4,0.2,1982,1989
1610612743,Denver,Nuggets,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,37,11,26,0.297,1977,1992
1610612743,Denver,Nuggets,Ball Arena,Denver,home,Playoffs,73,45,28,0.616,2004,2026
1610612743,Denver,Nuggets,Ball Arena,Denver,home,Regular Season,1083,724,359,0.669,2000,2026
1610612743,Denver,Nuggets,Barclays Center,Brooklyn,home,Regular Season,14,6,8,0.429,2013,2026
1610612743,Denver,Nuggets,Boston Garden,Boston,home,Regular Season,22,4,18,0.182,1977,1995
1610612743,Denver,Nuggets,Bradley Center,Milwaukee,home,Regular Season,29,14,15,0.483,1989,2018
1610612743,Denver,Nuggets,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,4,1,3,0.25,1977,1978
1610612743,Denver,Nuggets,Capital Centre,Landover,home,Regular Season,24,11,13,0.458,1977,1997
1610612743,Denver,Nuggets,Capital One Arena,Washington,home,Regular Season,28,18,10,0.643,1998,2026
1610612743,Denver,Nuggets,Charlotte Coliseum,Charlotte,home,Regular Season,15,4,11,0.267,1989,2005
1610612743,Denver,Nuggets,Chase Center,San Francisco,home,Playoffs,3,0,3,0.0,2022,2022
1610612743,Denver,Nuggets,Chase Center,San Francisco,home,Regular Season,12,7,5,0.583,2020,2026
1610612743,Denver,Nuggets,Chicago Stadium,Chicago,home,Regular Season,23,7,16,0.304,1977,1994
1610612743,Denver,Nuggets,Cobo Arena,Detroit,home,Regular Season,4,1,3,0.25,1977,1978
1610612743,Denver,Nuggets,Crypto.com Arena,Los Angeles,home,Playoffs,16,5,11,0.312,2006,2024
1610612743,Denver,Nuggets,Crypto.com Arena,Los Angeles,home,Regular Season,95,35,60,0.368,2000,2026
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Playoffs,7,1,6,0.143,1994,2010
1610612743,Denver,Nuggets,Delta Center,Salt Lake City,home,Regular Season,70,16,54,0.229,1992,2026
1610612743,Denver,Nuggets,FedExForum,Memphis,home,Regular Season,39,18,21,0.462,2005,2026
1610612743,Denver,Nuggets,Fiserv Forum,Milwaukee,home,Regular Season,8,4,4,0.5,2019,2026
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Playoffs,9,3,6,0.333,2005,2019
1610612743,Denver,Nuggets,Frost Bank Center,San Antonio,home,Regular Season,41,12,29,0.293,2003,2026
1610612743,Denver,Nuggets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,27,16,11,0.593,2000,2026
1610612743,Denver,Nuggets,Georgia Dome,Atlanta,home,Regular Season,1,0,1,0.0,1998,1998
1610612743,Denver,Nuggets,Golden 1 Center,Sacramento,home,Regular Season,19,11,8,0.579,2017,2026
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Playoffs,7,1,6,0.143,1983,1990
1610612743,Denver,Nuggets,HemisFair Arena,San Antonio,home,Regular Season,43,9,34,0.209,1977,1993
1610612743,Denver,Nuggets,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,3,3,0,1.0,1990,1990
1610612743,Denver,Nuggets,Intuit Dome,Inglewood,home,Playoffs,3,1,2,0.333,2025,2025
1610612743,Denver,Nuggets,Intuit Dome,Inglewood,home,Regular Season,3,1,2,0.333,2025,2026
1610612743,Denver,Nuggets,Izod Center,East Rutherford,home,Regular Season,28,9,19,0.321,1982,2010
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Playoffs,2,2,0,1.0,2023,2023
1610612743,Denver,Nuggets,Kaseya Center,Miami,home,Regular Season,25,13,12,0.52,2000,2026
1610612743,Denver,Nuggets,Kemper Arena,Kansas City,home,Regular Season,21,8,13,0.381,1977,1985
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Playoffs,5,2,3,0.4,1988,1994
1610612743,Denver,Nuggets,KeyArena,Seattle,home,Regular Season,45,10,35,0.222,1986,2008
1610612743,Denver,Nuggets,Kia Center,Orlando,home,Regular Season,16,9,7,0.562,2011,2026
1610612743,Denver,Nuggets,Kingdome,Seattle,home,Regular Season,16,5,11,0.312,1980,1985
1610612743,Denver,Nuggets,LA Memorial Sports Arena,Los Angeles,home,Regular Season,31,11,20,0.355,1985,1999
1610612743,Denver,Nuggets,Little Caesars Arena,Detroit,home,Regular Season,9,6,3,0.667,2018,2026
1610612743,Denver,Nuggets,Louisiana Superdome,New Orleans,home,Regular Season,6,3,3,0.5,1977,1979
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Playoffs,3,1,2,0.333,1978,1978
1610612743,Denver,Nuggets,MECCA Arena,Milwaukee,home,Regular Season,17,6,11,0.353,1977,1988
1610612743,Denver,Nuggets,Madison Square Garden,New York,home,Regular Season,52,19,33,0.365,1977,2026
1610612743,Denver,Nuggets,Market Square Arena,Indianapolis,home,Regular Season,26,7,19,0.269,1977,1999
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Playoffs,47,27,20,0.574,1977,1995
1610612743,Denver,Nuggets,McNichols Sports Arena,Denver,home,Regular Season,927,594,333,0.641,1977,1999
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Playoffs,5,2,3,0.4,1977,1986
1610612743,Denver,Nuggets,Memorial Coliseum,Portland,home,Regular Season,43,9,34,0.209,1977,1995
1610612743,Denver,Nuggets,Miami Arena,Miami,home,Regular Season,13,4,9,0.308,1989,1999
1610612743,Denver,Nuggets,Moda Center,Portland,home,Playoffs,6,3,3,0.5,2019,2021
1610612743,Denver,Nuggets,Moda Center,Portland,home,Regular Season,61,20,41,0.328,1996,2026
1610612743,Denver,Nuggets,Moody Center,Austin,home,Regular Season,1,1,0,1.0,2024,2024
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Playoffs,5,1,4,0.2,2021,2023
1610612743,Denver,Nuggets,Mortgage Matchup Center,Phoenix,home,Regular Season,62,23,39,0.371,1993,2026
1610612743,Denver,Nuggets,Municipal Auditorium,Kansas City,home,Regular Season,3,0,3,0.0,1980,1980
1610612743,Denver,Nuggets,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,1,1,0.5,1977,1977
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Playoffs,3,0,3,0.0,2013,2013
1610612743,Denver,Nuggets,Oracle Arena,Oakland,home,Regular Season,86,30,56,0.349,1977,2019
1610612743,Denver,Nuggets,Orlando Bubble,Bay Lake,bubble,Playoffs,19,9,10,0.474,2021,2021
1610612743,Denver,Nuggets,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2021,2021
1610612743,Denver,Nuggets,Paycom Center,Oklahoma City,home,Playoffs,7,1,6,0.143,2011,2025
1610612743,Denver,Nuggets,Paycom Center,Oklahoma City,home,Regular Season,38,18,20,0.474,2006,2026
1610612743,Denver,Nuggets,Pontiac Silverdome,Pontiac,home,Regular Season,11,6,5,0.545,1979,1988
1610612743,Denver,Nuggets,Prudential Center,Newark,home,Regular Season,1,0,1,0.0,2011,2011
1610612743,Denver,Nuggets,Pyramid Arena,Memphis,home,Regular Season,6,1,5,0.167,2002,2004
1610612743,Denver,Nuggets,Reunion Arena,Dallas,home,Playoffs,3,1,2,0.333,1988,1988
1610612743,Denver,Nuggets,Reunion Arena,Dallas,home,Regular Season,53,18,35,0.34,1981,2001
1610612743,Denver,Nuggets,Richfield Coliseum,Richfield,home,Regular Season,20,6,14,0.3,1977,1994
1610612743,Denver,Nuggets,Rocket Arena,Cleveland,home,Regular Season,30,13,17,0.433,1995,2026
1610612743,Denver,Nuggets,Rogers Arena,Vancouver,home,Regular Season,12,6,6,0.5,1996,2001
1610612743,Denver,Nuggets,Rutgers Athletic Center,Piscataway,home,Regular Season,6,3,3,0.5,1978,1981
1610612743,Denver,Nuggets,Salt Palace,Salt Lake City,home,Playoffs,5,2,3,0.4,1984,1985
1610612743,Denver,Nuggets,Salt Palace,Salt Lake City,home,Regular Season,34,7,27,0.206,1980,1991
1610612743,Denver,Nuggets,San Diego Sports Arena,San Diego,home,Regular Season,15,6,9,0.4,1979,1984
1610612743,Denver,Nuggets,San Jose Arena,San Jose,home,Regular Season,2,0,2,0.0,1997,1997
1610612743,Denver,Nuggets,Scotiabank Arena,Toronto,home,Regular Season,25,14,11,0.56,2000,2026
1610612743,Denver,Nuggets,SkyDome,Toronto,home,Regular Season,3,2,1,0.667,1996,1998
1610612743,Denver,Nuggets,Sleep Train Arena,Sacramento,home,Regular Season,53,16,37,0.302,1989,2016
1610612743,Denver,Nuggets,Smoothie King Center,New Orleans,home,Playoffs,2,1,1,0.5,2009,2009
1610612743,Denver,Nuggets,Smoothie King Center,New Orleans,home,Regular Season,36,20,16,0.556,2003,2026
1610612743,Denver,Nuggets,Spectrum Center,Charlotte,home,Regular Season,21,13,8,0.619,2006,2026
1610612743,Denver,Nuggets,State Farm Arena,Atlanta,home,Regular Season,26,9,17,0.346,2000,2026
1610612743,Denver,Nuggets,TD Garden,Boston,home,Regular Season,30,7,23,0.233,1996,2026
1610612743,Denver,Nuggets,Tacoma Dome,Tacoma,home,Regular Season,2,0,2,0.0,1995,1995
1610612743,Denver,Nuggets,Target Center,Minneapolis,home,Playoffs,11,3,8,0.273,2004,2026
1610612743,Denver,Nuggets,Target Center,Minneapolis,home,Regular Season,74,40,34,0.541,1991,2026
1610612743,Denver,Nuggets,The Forum,Inglewood,home,Playoffs,6,1,5,0.167,1979,1987
1610612743,Denver,Nuggets,The Forum,Inglewood,home,Regular Season,50,15,35,0.3,1977,1999
1610612743,Denver,Nuggets,The O2 Arena,London,neutral,Regular Season,1,1,0,1.0,2017,2017
1610612743,Denver,Nuggets,The Omni,Atlanta,home,Regular Season,24,5,19,0.208,1977,1997
1610612743,Denver,Nuggets,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,27,5,22,0.185,1989,2017
1610612743,Denver,Nuggets,The Spectrum,Philadelphia,home,Regular Season,23,4,19,0.174,1977,1996
1610612743,Denver,Nuggets,The Summit,Houston,home,Playoffs,3,0,3,0.0,1986,1986
1610612743,Denver,Nuggets,The Summit,Houston,home,Regular Season,64,23,41,0.359,1977,2003
1610612743,Denver,Nuggets,Toyota Center,Houston,home,Regular Season,40,16,24,0.4,2004,2026
1610612743,Denver,Nuggets,United Center,Chicago,home,Regular Season,30,14,16,0.467,1995,2026
1610612743,Denver,Nuggets,Xfinity Mobile Arena,Philadelphia,home,Regular Season,29,15,14,0.517,1997,2026
1610612754,Indiana,Pacers,ARCO Arena I,Sacramento,home,Regular Season,3,1,2,0.333,1986,1988
1610612754,Indiana,Pacers,Alamodome,San Antonio,home,Regular Season,8,4,4,0.5,1994,2002
1610612754,Indiana,Pacers,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612754,Indiana,Pacers,American Airlines Center,Dallas,home,Regular Season,25,10,15,0.4,2002,2026
1610612754,Indiana,Pacers,Amway Arena,Orlando,home,Playoffs,6,2,4,0.333,1994,1995
1610612754,Indiana,Pacers,Amway Arena,Orlando,home,Regular Season,39,15,24,0.385,1990,2010
1610612754,Indiana,Pacers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,19,6,13,0.316,1977,1992
1610612754,Indiana,Pacers,Ball Arena,Denver,home,Regular Season,25,6,19,0.24,2000,2026
1610612754,Indiana,Pacers,Barclays Center,Brooklyn,home,Regular Season,24,14,10,0.583,2013,2026
1610612754,Indiana,Pacers,Boston Garden,Boston,home,Playoffs,5,1,4,0.2,1991,1992
1610612754,Indiana,Pacers,Boston Garden,Boston,home,Regular Season,45,8,37,0.178,1977,1995
1610612754,Indiana,Pacers,Bradley Center,Milwaukee,home,Playoffs,3,2,1,0.667,1999,2000
1610612754,Indiana,Pacers,Bradley Center,Milwaukee,home,Regular Season,62,27,35,0.435,1989,2018
1610612754,Indiana,Pacers,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,4,2,2,0.5,1977,1978
1610612754,Indiana,Pacers,Capital Centre,Landover,home,Regular Season,50,15,35,0.3,1977,1997
1610612754,Indiana,Pacers,Capital One Arena,Washington,home,Playoffs,3,3,0,1.0,2014,2014
1610612754,Indiana,Pacers,Capital One Arena,Washington,home,Regular Season,51,24,27,0.471,1998,2026
1610612754,Indiana,Pacers,Charlotte Coliseum,Charlotte,home,Regular Season,29,12,17,0.414,1989,2005
1610612754,Indiana,Pacers,Chase Center,San Francisco,home,Regular Season,7,6,1,0.857,2020,2026
1610612754,Indiana,Pacers,Chicago Stadium,Chicago,home,Regular Season,44,10,34,0.227,1977,1994
1610612754,Indiana,Pacers,Cobo Arena,Detroit,home,Regular Season,4,1,3,0.25,1977,1978
1610612754,Indiana,Pacers,Crypto.com Arena,Los Angeles,home,Playoffs,3,0,3,0.0,2000,2000
1610612754,Indiana,Pacers,Crypto.com Arena,Los Angeles,home,Regular Season,49,19,30,0.388,2000,2026
1610612754,Indiana,Pacers,Delta Center,Salt Lake City,home,Regular Season,33,11,22,0.333,1992,2026
1610612754,Indiana,Pacers,FedExForum,Memphis,home,Regular Season,22,7,15,0.318,2005,2026
1610612754,Indiana,Pacers,Fiserv Forum,Milwaukee,home,Playoffs,5,2,3,0.4,2024,2025
1610612754,Indiana,Pacers,Fiserv Forum,Milwaukee,home,Regular Season,16,2,14,0.125,2019,2026
1610612754,Indiana,Pacers,Frost Bank Center,San Antonio,home,Regular Season,23,6,17,0.261,2003,2026
1610612754,Indiana,Pacers,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,92,56,36,0.609,2000,2025
1610612754,Indiana,Pacers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,1081,675,406,0.624,2000,2026
1610612754,Indiana,Pacers,Georgia Dome,Atlanta,home,Regular Season,4,3,1,0.75,1998,1999
1610612754,Indiana,Pacers,Golden 1 Center,Sacramento,home,Regular Season,9,5,4,0.556,2017,2026
1610612754,Indiana,Pacers,HemisFair Arena,San Antonio,home,Regular Season,22,10,12,0.455,1977,1993
1610612754,Indiana,Pacers,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1,0,1,0.0,1990,1990
1610612754,Indiana,Pacers,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612754,Indiana,Pacers,Izod Center,East Rutherford,home,Playoffs,6,2,4,0.333,2002,2006
1610612754,Indiana,Pacers,Izod Center,East Rutherford,home,Regular Season,62,25,37,0.403,1982,2010
1610612754,Indiana,Pacers,Kaseya Center,Miami,home,Playoffs,13,3,10,0.231,2004,2014
1610612754,Indiana,Pacers,Kaseya Center,Miami,home,Regular Season,48,18,30,0.375,2000,2026
1610612754,Indiana,Pacers,Kemper Arena,Kansas City,home,Regular Season,11,3,8,0.273,1977,1985
1610612754,Indiana,Pacers,KeyArena,Seattle,home,Regular Season,21,8,13,0.381,1986,2008
1610612754,Indiana,Pacers,Kia Center,Orlando,home,Playoffs,2,2,0,1.0,2012,2012
1610612754,Indiana,Pacers,Kia Center,Orlando,home,Regular Season,27,17,10,0.63,2011,2026
1610612754,Indiana,Pacers,Kingdome,Seattle,home,Regular Season,6,1,5,0.167,1980,1985
1610612754,Indiana,Pacers,LA Memorial Sports Arena,Los Angeles,home,Regular Season,14,8,6,0.571,1985,1998
1610612754,Indiana,Pacers,Little Caesars Arena,Detroit,home,Regular Season,17,7,10,0.412,2018,2026
1610612754,Indiana,Pacers,Louisiana Superdome,New Orleans,home,Regular Season,6,3,3,0.5,1977,1979
1610612754,Indiana,Pacers,MECCA Arena,Milwaukee,home,Regular Season,31,5,26,0.161,1977,1988
1610612754,Indiana,Pacers,Madison Square Garden,New York,home,Playoffs,28,10,18,0.357,1993,2025
1610612754,Indiana,Pacers,Madison Square Garden,New York,home,Regular Season,100,33,67,0.33,1977,2026
1610612754,Indiana,Pacers,Market Square Arena,Indianapolis,home,Playoffs,42,30,12,0.714,1981,1999
1610612754,Indiana,Pacers,Market Square Arena,Indianapolis,home,Regular Season,927,566,361,0.611,1977,1999
1610612754,Indiana,Pacers,McNichols Sports Arena,Denver,home,Regular Season,25,11,14,0.44,1977,1998
1610612754,Indiana,Pacers,Memorial Coliseum,Portland,home,Regular Season,22,4,18,0.182,1977,1995
1610612754,Indiana,Pacers,Miami Arena,Miami,home,Regular Season,20,7,13,0.35,1989,1999
1610612754,Indiana,Pacers,Moda Center,Portland,home,Regular Season,30,7,23,0.233,1996,2026
1610612754,Indiana,Pacers,Mortgage Matchup Center,Phoenix,home,Regular Season,32,13,19,0.406,1993,2026
1610612754,Indiana,Pacers,Municipal Auditorium,Kansas City,home,Regular Season,1,0,1,0.0,1980,1980
1610612754,Indiana,Pacers,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,2,0,1.0,1977,1977
1610612754,Indiana,Pacers,Oracle Arena,Oakland,home,Regular Season,44,17,27,0.386,1977,2019
1610612754,Indiana,Pacers,Orlando Bubble,Bay Lake,bubble,Playoffs,4,0,4,0.0,2021,2021
1610612754,Indiana,Pacers,Orlando Bubble,Bay Lake,bubble,Regular Season,8,6,2,0.75,2021,2021
1610612754,Indiana,Pacers,Paycom Center,Oklahoma City,home,Playoffs,4,1,3,0.25,2025,2025
1610612754,Indiana,Pacers,Paycom Center,Oklahoma City,home,Regular Season,19,10,9,0.526,2006,2026
1610612754,Indiana,Pacers,Pontiac Silverdome,Pontiac,home,Regular Season,29,8,21,0.276,1979,1988
1610612754,Indiana,Pacers,Prudential Center,Newark,home,Regular Season,4,3,1,0.75,2011,2012
1610612754,Indiana,Pacers,Pyramid Arena,Memphis,home,Regular Season,3,0,3,0.0,2002,2004
1610612754,Indiana,Pacers,Reunion Arena,Dallas,home,Regular Season,20,7,13,0.35,1981,2001
1610612754,Indiana,Pacers,Richfield Coliseum,Richfield,home,Regular Season,47,14,33,0.298,1977,1994
1610612754,Indiana,Pacers,Rocket Arena,Cleveland,home,Playoffs,11,5,6,0.455,1998,2025
1610612754,Indiana,Pacers,Rocket Arena,Cleveland,home,Regular Season,65,30,35,0.462,1995,2026
1610612754,Indiana,Pacers,Rogers Arena,Vancouver,home,Regular Season,6,6,0,1.0,1996,2001
1610612754,Indiana,Pacers,Rutgers Athletic Center,Piscataway,home,Regular Season,9,4,5,0.444,1978,1981
1610612754,Indiana,Pacers,Salt Palace,Salt Lake City,home,Regular Season,12,4,8,0.333,1980,1991
1610612754,Indiana,Pacers,San Diego Sports Arena,San Diego,home,Regular Season,7,1,6,0.143,1979,1984
1610612754,Indiana,Pacers,San Jose Arena,San Jose,home,Regular Season,1,1,0,1.0,1997,1997
1610612754,Indiana,Pacers,Scotiabank Arena,Toronto,home,Playoffs,4,1,3,0.25,2016,2016
1610612754,Indiana,Pacers,Scotiabank Arena,Toronto,home,Regular Season,48,14,34,0.292,2000,2026
1610612754,Indiana,Pacers,SkyDome,Toronto,home,Regular Season,8,7,1,0.875,1996,1999
1610612754,Indiana,Pacers,Sleep Train Arena,Sacramento,home,Regular Season,27,13,14,0.481,1989,2016
1610612754,Indiana,Pacers,Smoothie King Center,New Orleans,home,Regular Season,24,11,13,0.458,2003,2026
1610612754,Indiana,Pacers,Spectrum Center,Charlotte,home,Regular Season,37,15,22,0.405,2006,2026
1610612754,Indiana,Pacers,State Farm Arena,Atlanta,home,Playoffs,6,3,3,0.5,2013,2014
1610612754,Indiana,Pacers,State Farm Arena,Atlanta,home,Regular Season,48,16,32,0.333,2000,2026
1610612754,Indiana,Pacers,TD Garden,Boston,home,Playoffs,13,5,8,0.385,2003,2024
