season,personId,playerName,games,mean_delta,median_delta,total_delta
2000,914,Stanley Roberts,2,-1312.1,-1312.1,-2624.1
2000,956,Erick Dampier,13,-1343.8,-1250.4,-17469.0
2000,785,Eric Murdock,21,-1394.4,-1349.2,-29282.5
2000,718,Gary Trent,6,-1407.1,-1113.4,-8442.4
2000,100,Tim Legler,10,-1420.3,-483.3,-14203.4
2000,1497,Chauncey Billups,8,-1452.2,-734.8,-11617.5
2000,400,Derek Strong,10,-1499.2,-1681.5,-14992.1
2000,1743,Bruno Sundov,9,-1683.3,-2479.9,-15149.8
2000,1967,Derek Hood,1,-1691.6,-1691.6,-1691.6
2000,202,Gary Grant,1,-1717.6,-1717.6,-1717.6
2000,1712,Antawn Jamison,21,-1741.2,-1215.1,-36564.3
2000,168,Chris Mills,10,-1770.7,-768.6,-17706.7
2000,1086,Joe Stephens,5,-1882.3,-1872.5,-9411.6
2000,1920,A.J. Bramlett,3,-1909.5,-2233.8,-5728.6
2000,317,John Starks,18,-2018.1,-1192.9,-36326.2
2000,1983,Jermaine Jackson,2,-2204.6,-2204.6,-4409.1
2000,1975,Jamel Thomas,2,-3321.6,-3321.6,-6643.1
2001,2082,Dan McClintock,2,7308.0,7308.0,14616.0
2001,2058,Mark Madsen,30,3066.2,2650.5,91984.7
2001,2130,Mike Penberthy,21,2826.7,2720.6,59360.8
2001,375,Isaiah Rider,29,2671.5,1787.4,77473.8
2001,270,Horace Grant,39,2603.4,2275.7,101533.6
2001,109,Robert Horry,41,2577.0,1875.9,105658.1
2001,216,Brian Shaw,41,2560.9,1875.9,104996.3
2001,406,Shaquille O'Neal,39,2558.5,1875.9,99782.7
2001,977,Kobe Bryant,35,2533.1,1875.9,88657.3
2001,296,Rick Fox,42,2515.6,1831.7,105655.8
2001,1904,Devean George,24,2480.7,1737.0,59536.2
2001,323,Greg Foster,24,2475.0,1526.8,59399.5
2001,1731,Tyronn Lue,22,2448.6,1737.0,53870.3
2001,380,Tony Smith,2,2415.8,2415.8,4831.6
2001,2143,Pepe Sanchez,11,2354.6,894.4,25900.4
2001,2074,Jabari Smith,5,2152.1,1062.1,10760.5
2001,761,Matt Geiger,20,2126.0,1130.8,42520.7
2001,2068,Lavor Postell,11,2037.3,1462.0,22410.1
2001,965,Derek Fisher,17,2018.1,1591.5,34307.3
2001,1934,Rodney Buford,25,1960.0,1199.5,49000.6
2001,1609,Art Long,5,1949.8,1093.8,9749.2
2001,166,Ron Harper,20,1917.5,1462.0,38350.5
2001,389,Toni Kukoc,25,1907.5,659.6,47686.4
2001,248,George Lynch,40,1886.5,1130.8,75459.8
2001,280,Felton Spencer,8,1814.0,1192.1,14512.1
2001,358,Anfernee Hardaway,1,1773.0,1773.0,1773.0
2001,239,Darrick Martin,17,1733.5,1245.6,29469.7
2001,978,Peja Stojakovic,38,1722.9,1352.4,65469.5
2001,947,Allen Iverson,37,1718.2,446.4,63573.1
2001,727,Eric Snow,30,1693.7,498.2,50810.1
2001,243,Aaron McKie,44,1666.4,549.9,73322.4
2001,689,Theo Ratliff,25,1654.2,455.4,41354.7
2001,1517,Bobby Jackson,40,1653.8,1169.7,66151.6
2001,238,Tyrone Hill,40,1623.9,502.6,64957.0
2001,57,Doug Christie,42,1595.0,1169.7,66992.1
2001,468,Jon Barry,32,1588.2,1460.6,50822.8
2001,1513,Scot Pollard,39,1574.3,1093.8,61397.5
2001,1737,Nazr Mohammed,23,1569.0,303.0,36086.8
2001,1908,Jumaine Jones,39,1567.4,549.9,61127.2
2001,124,Vlade Divac,41,1558.3,1093.8,63892.2
2001,185,Chris Webber,36,1510.4,1169.7,54374.9
2001,2045,Hedo Turkoglu,39,1486.6,1093.8,57975.7
2001,369,Charlie Ward,32,1477.7,707.0,47286.1
2001,1715,Jason Williams,38,1467.8,1078.0,55775.5
2001,297,Alonzo Mourning,5,1452.4,1685.2,7261.9
2001,98,Nick Anderson,10,1450.9,1045.9,14509.3
2001,1444,Lawrence Funderburke,26,1450.4,1169.7,37709.3
2001,384,Calbert Cheaney,6,1431.1,825.2,8586.3
2001,1928,Todd MacCulloch,35,1414.8,446.4,49517.1
2001,948,Marcus Camby,27,1379.7,645.3,37253.2
2001,913,Larry Johnson,31,1291.6,768.8,40040.2
2001,779,Glen Rice,37,1283.7,549.9,47495.3
2001,1594,Rick Brunson,8,1278.8,608.3,10230.1
2001,275,Allan Houston,38,1274.1,597.6,48416.3
2001,969,Travis Knight,16,1268.3,707.0,20293.3
2001,1073,Reggie Slater,26,1197.0,381.6,31121.9
2001,164,Chris Childs,41,1170.9,473.7,48005.2
2001,1863,Earl Boykins,5,1169.3,-321.1,5846.6
2001,84,Latrell Sprewell,37,1094.8,473.7,40507.3
2001,180,John Crotty,13,1088.9,1062.1,14155.1
2001,703,Kurt Thomas,36,1064.1,511.8,38306.9
2001,2098,Slava Medvedenko,1,1062.1,1062.1,1062.1
2001,1713,Vince Carter,37,1029.6,739.7,38095.5
2001,1564,Etdrick Bohannon,2,996.9,996.9,1993.8
2001,209,Dell Curry,37,993.8,549.9,36769.6
2001,1563,Kevin Ollie,37,991.0,549.9,36665.5
2001,1729,Ricky Davis,3,962.5,758.4,2887.4
2001,1909,Scott Padgett,9,957.7,879.9,8618.9
2001,924,Anthony Goldwire,10,944.3,-297.0,9443.0
2001,781,Will Perdue,2,932.7,932.7,1865.4
2001,721,Tyus Edney,6,919.6,777.8,5517.4
2001,2050,Morris Peterson,40,846.0,694.1,33838.8
2001,891,Charles Oakley,41,843.9,648.5,34598.9
2001,2073,Brian Cardinal,6,822.4,223.2,4934.6
2001,201,Chris Dudley,20,812.6,881.8,16251.9
2001,1541,Alvin Williams,43,798.1,549.9,34316.3
2001,1565,Michael Stewart,12,792.5,377.0,9510.5
2001,349,Mark Jackson,40,786.5,549.9,31461.9
2001,213,Antonio Davis,42,785.6,443.4,32995.0
2001,1509,Kelvin Cato,12,777.4,488.2,9328.7
2001,426,Terry Davis,9,718.5,637.1,6466.6
2001,197,Scott Burrell,3,689.0,2067.0,2067.0
2001,137,Vernon Maxwell,22,682.8,0.0,15021.0
2001,386,Elliot Perry,19,675.4,182.4,12833.3
2001,128,David Benoit,21,637.2,96.3,13382.2
2001,324,Anthony Peeler,32,637.2,-129.7,20391.9
2001,292,Anthony Miller,2,599.7,599.7,1199.5
2001,1051,Dean Garrett,32,587.0,-102.5,18783.2
2001,1497,Chauncey Billups,35,573.5,0.0,20072.0
2001,1890,Shawn Marion,35,552.2,0.0,19327.5
2001,190,Duane Causwell,13,536.5,0.0,6973.9
2001,111,LaPhonso Ellis,37,523.6,-83.9,19374.2
2001,1887,Wally Szczerbiak,37,523.6,-83.9,19374.2
2001,376,Eric Montross,26,521.1,220.6,13547.8
2001,210,Terrell Brandon,35,511.9,-83.9,17917.7
2001,26,Luc Longley,10,506.7,384.2,5066.6
2001,1504,Danny Fortson,2,504.1,504.1,1008.2
2001,1802,Brad Miller,26,499.9,75.8,12996.3
2001,1864,Steve Goodrich,6,492.3,498.2,2953.5
2001,1600,Kornel David,11,489.7,739.7,5386.4
2001,708,Kevin Garnett,36,488.9,-102.5,17601.2
2001,1952,Raja Bell,7,472.5,0.0,3307.8
2001,717,Arvydas Sabonis,28,442.8,474.3,12399.7
2001,96,Detlef Schrempf,13,441.2,0.0,5735.9
2001,145,Tracy Murray,26,440.5,168.5,11452.5
2001,1719,Bonzi Wells,34,435.3,526.1,14799.6
2001,966,Jerome Williams,29,424.2,4.3,12302.7
2001,105,Dan Majerle,20,418.5,598.4,8370.6
2001,713,Chris Carr,10,417.9,-275.5,4179.4
2001,120,Steven Smith,39,415.7,446.4,16213.7
2001,905,Dale Davis,39,415.7,446.4,16213.7
2001,757,Damon Stoudamire,39,415.7,446.4,16213.7
2001,895,Tyrone Corbin,6,410.4,806.0,2462.5
2001,739,Rasheed Wallace,37,403.4,446.4,14926.5
2001,690,Don Reid,28,391.6,0.7,10965.1
2001,431,Shawn Kemp,29,391.1,446.4,11342.5
2001,1853,Anthony Carter,32,385.3,288.1,12330.9
2001,177,Muggsy Bogues,2,384.4,384.4,768.7
2001,467,Jason Kidd,35,378.8,0.0,13256.9
2001,278,Stacey Augmon,32,371.3,265.7,11882.1
2001,339,Tom Gugliotta,24,370.7,0.0,8897.5
2001,1554,Jamal Robinson,2,368.1,368.1,736.3
2001,915,Rodney Rogers,36,360.3,0.0,12969.4
2001,960,Tony Delk,36,360.3,0.0,12969.4
2001,361,Clifford Robinson,36,360.3,0.0,12969.4
2001,1724,Bryce Drew,19,356.8,-15.2,6778.8
2001,1895,William Avery,23,348.8,-138.2,8021.9
2001,722,Corliss Williamson,33,339.1,18.2,11190.5
2001,788,Kevin Willis,37,297.1,0.0,10994.3
2001,2092,Ruben Garces,4,289.3,552.0,1157.1
2001,317,John Starks,34,282.9,68.6,9619.0
2001,304,John Stockton,37,282.0,40.9,10434.3
2001,923,Donyell Marshall,37,282.0,40.9,10434.3
2001,330,Danny Manning,37,282.0,40.9,10434.3
2001,1521,Jacque Vaughn,37,282.0,40.9,10434.3
2001,252,Karl Malone,37,282.0,40.9,10434.3
2001,178,Olden Polynice,37,282.0,40.9,10434.3
2001,731,Greg Ostertag,37,282.0,40.9,10434.3
2001,21,Greg Anthony,28,282.0,42.5,7896.3
2001,258,Brian Grant,36,274.2,288.1,9870.9
2001,920,A.C. Green,36,274.2,288.1,9870.9
2001,1477,Bruce Bowen,36,274.2,288.1,9870.9
2001,1914,Chris Herren,10,263.8,366.4,2637.9
2001,224,Eddie Jones,31,259.3,132.6,8039.5
2001,2091,Daniel Santiago,23,243.2,0.0,5594.6
2001,1725,Rasho Nesterovic,33,242.1,-121.1,7989.0
2001,193,Anthony Mason,34,227.7,66.3,7741.9
2001,957,Todd Fuller,4,217.4,368.1,869.6
2001,935,Bryon Russell,36,213.5,38.7,7684.9
2001,937,Scottie Pippen,30,200.0,0.0,5999.0
2001,1503,Tracy McGrady,33,196.9,0.0,6497.5
2001,422,Avery Johnson,29,187.1,0.0,5426.0
2001,1607,Troy Hudson,30,172.9,0.0,5186.8
2001,896,Tim Hardaway,34,170.2,66.3,5788.3
2001,1901,Dion Glover,25,156.6,-114.6,3915.9
2001,1559,Adrian Griffin,16,152.9,47.8,2445.6
2001,53,Mario Elie,32,131.2,0.0,4197.0
2001,1510,Brevin Knight,26,129.6,-57.3,3369.6
2001,353,Darrell Armstrong,33,128.6,1.3,4243.9
2001,692,Andrew DeClercq,28,105.4,0.0,2952.1
2001,251,Sean Elliott,25,102.4,0.0,2561.1
2001,2067,Eddie House,19,100.8,443.7,1915.1
2001,1743,Bruno Sundov,3,100.7,0.0,302.1
2001,417,Sam Mitchell,35,99.0,-121.1,3463.5
2001,680,John Amaechi,35,98.7,0.0,3454.7
2001,42,Monty Williams,35,98.7,0.0,3454.7
2001,2034,Mike Miller,35,98.7,0.0,3454.7
2001,448,Bo Outlaw,35,98.7,0.0,3454.7
2001,724,Cory Alexander,8,92.5,112.0,740.3
2001,1720,Michael Doleac,32,91.1,0.0,2915.3
2001,1734,Sam Jacobson,5,86.4,0.0,432.2
2001,1727,Pat Garrity,31,73.7,0.0,2286.1
2001,2054,Jake Tsakalidis,25,72.3,0.0,1808.6
2001,1065,Erick Strickland,23,66.0,316.8,1518.8
2001,345,Terry Porter,39,51.1,0.0,1993.2
2001,1902,Jeff Foster,27,43.5,-217.9,1173.7
2001,1498,Antonio Daniels,37,39.9,0.0,1477.9
2001,1741,Jelani McCoy,30,35.3,375.7,1059.3
2001,1898,Cal Bowdler,20,31.8,-216.5,636.1
2001,2173,Sean Colson,9,25.9,-409.4,232.7
2001,435,Carlos Rogers,17,18.2,0.0,309.2
2001,2123,Garth Joseph,1,18.2,18.2,18.2
2001,1507,Derek Anderson,38,18.1,0.0,688.5
2001,1721,Keon Clark,42,16.3,0.0,683.5
2001,1495,Tim Duncan,40,16.2,0.0,646.5
2001,990,Malik Rose,29,13.3,0.0,385.4
2001,1548,Mark Blount,28,7.6,0.0,213.6
2001,1906,Tim James,15,4.8,-300.8,71.7
2001,198,Danny Ferry,39,-5.4,0.0,-209.3
2001,1732,Felipe Lopez,33,-16.8,-183.0,-553.8
2001,87,Dikembe Mutombo,45,-16.9,0.0,-762.1
2001,764,David Robinson,38,-17.8,-2.7,-675.9
2001,1032,Darvin Ham,24,-23.1,0.0,-555.0
2001,1612,Chris Garner,3,-27.1,316.8,-81.3
2001,955,Samaki Walker,30,-47.5,-2.7,-1423.6
2001,442,Pervis Ellison,4,-49.1,24.7,-196.3
2001,147,Jalen Rose,30,-50.3,-145.1,-1510.2
2001,1882,Elton Brand,33,-61.1,-15.2,-2016.8
2001,1956,Ira Newble,10,-69.4,-47.5,-694.4
2001,1897,Metta World Peace,36,-73.5,-7.6,-2645.7
2001,2037,Jamal Crawford,28,-81.7,-7.6,-2288.2
2001,2078,Jason Hart,1,-83.9,-83.9,-83.9
2001,970,Othella Harrington,38,-90.5,58.5,-3437.3
2001,2061,Dan Langhi,13,-124.1,-265.8,-1612.7
2001,2062,A.J. Guyton,17,-126.8,0.0,-2156.0
2001,1736,Corey Benjamin,30,-131.7,-109.6,-3952.1
2001,1499,Tony Battie,17,-146.8,-103.3,-2495.4
2001,1960,Milt Palacio,25,-151.0,0.0,-3774.8
2001,440,Zan Tabak,23,-153.3,-206.4,-3525.0
2001,697,Fred Hoiberg,34,-156.9,-252.4,-5333.0
2001,182,Billy Owens,24,-162.2,-273.1,-3893.9
2001,1742,Shammond Williams,30,-163.0,153.5,-4888.6
2001,962,Walter McCarty,19,-172.3,-79.0,-3272.9
2001,2046,Desmond Mason,35,-180.9,62.3,-6331.5
2001,1733,Al Harrington,32,-193.1,-212.1,-6180.6
2001,2063,Jake Voskuhl,8,-194.6,-210.3,-1556.4
2001,998,Mark Pope,30,-212.9,-93.8,-6387.6
2001,2101,Paul McPherson,21,-218.2,0.0,-4582.2
2001,70,Steve Kerr,27,-228.2,0.0,-6161.5
2001,121,Patrick Ewing,35,-230.1,62.3,-8054.8
2001,696,Travis Best,32,-236.5,-212.1,-7567.4
2001,72,Kenny Anderson,14,-241.7,-492.4,-3383.1
2001,979,Jermaine O'Neal,34,-243.6,-212.1,-8281.6
2001,397,Reggie Miller,34,-243.6,-212.1,-8281.6
2001,1506,Austin Croshere,34,-243.6,-212.1,-8281.6
2001,2038,Joel Przybilla,13,-245.8,-129.0,-3195.5
2001,1913,Michael Ruffin,21,-246.6,-489.5,-5179.3
2001,76,Cedric Ceballos,17,-248.2,0.0,-4218.8
2001,1112,Ben Wallace,34,-254.2,-273.1,-8644.3
2001,1883,Steve Francis,37,-260.3,-265.8,-9632.9
2001,983,Moochie Norris,37,-260.3,-265.8,-9632.9
2001,1000,Shandon Anderson,37,-260.3,-265.8,-9632.9
2001,244,Dee Brown,3,-263.0,-83.9,-789.1
2001,679,Jason Caffey,42,-266.9,-2.4,-11211.5
2001,146,Jud Buechler,26,-268.1,-122.7,-6971.5
2001,2053,Dalibor Bagaric,19,-270.5,-15.2,-5139.4
2001,677,Eric Williams,35,-272.5,-83.9,-9539.2
2001,1718,Paul Pierce,35,-272.5,-83.9,-9539.2
2001,958,Vitaly Potapenko,35,-272.5,-83.9,-9539.2
2001,952,Antoine Walker,35,-272.5,-83.9,-9539.2
2001,123,Robert Pack,34,-278.5,-293.1,-9468.2
2001,67,Tom Hammonds,4,-282.9,-395.4,-1131.8
2001,281,Scott Williams,41,-287.5,-76.6,-11788.2
2001,1886,Jonathan Bender,23,-291.1,-268.9,-6694.8
2001,1005,Walt Williams,35,-294.1,-796.7,-10292.5
2001,1749,Cuttino Mobley,35,-294.1,-265.8,-10293.8
2001,2033,Marcus Fizer,33,-294.2,-362.6,-9707.6
2001,2040,Jerome Moiso,9,-301.4,-103.3,-2712.7
2001,56,Gary Payton,36,-301.6,31.1,-10856.3
2001,1630,Mikki Moore,35,-302.9,-245.3,-10601.1
2001,916,Corie Blount,31,-302.9,0.0,-9389.4
2001,393,Rod Strickland,25,-304.8,-7.0,-7618.9
2001,2069,Hanno Mottola,33,-306.3,-409.4,-10107.6
2001,103,Todd Day,14,-308.8,-272.5,-4323.5
2001,1739,Ruben Patterson,35,-317.2,0.0,-11101.1
2001,452,Vin Baker,34,-318.0,31.1,-10811.2
2001,1496,Keith Van Horn,24,-318.6,-41.9,-7647.4
2001,1088,Chucky Atkins,36,-325.2,-273.1,-11705.8
2001,711,Jerry Stackhouse,36,-325.2,-273.1,-11705.8
2001,2043,Mateen Cleaves,33,-326.9,-300.8,-10788.0
2001,1760,Derrick Dial,11,-329.3,-5.4,-3622.0
2001,1740,Rashard Lewis,34,-335.9,31.1,-11421.1
2001,165,Hakeem Olajuwon,23,-336.9,-883.9,-7749.3
2001,344,Dana Barros,25,-339.6,-586.1,-8490.4
2001,64,Sam Perkins,24,-350.5,-243.4,-8410.8
2001,299,Glenn Robinson,45,-352.0,-76.6,-15838.0
2001,951,Ray Allen,48,-384.8,-80.2,-18468.3
2001,911,Ervin Johnson,48,-384.8,-80.2,-18468.3
2001,283,Lindsey Hunter,48,-384.8,-80.2,-18468.3
2001,179,Bryant Stith,33,-386.5,-103.3,-12755.4
2001,2128,David Vanterpool,8,-387.1,-295.8,-3097.1
2001,365,Derrick McKey,26,-394.8,-277.1,-10264.8
2001,1500,Ron Mercer,27,-395.0,-300.8,-10665.8
2001,469,Jamal Mashburn,39,-402.9,-298.6,-15714.0
2001,699,Brent Barry,27,-425.7,0.0,-11493.6
2001,1903,Kenny Thomas,35,-428.8,-796.7,-15009.2
2001,208,Sam Cassell,44,-434.5,-93.8,-19118.8
2001,2052,DeShawn Stevenson,14,-437.1,-192.1,-6119.7
2001,901,Otis Thorpe,23,-446.6,-83.9,-10271.5
2001,1544,Chris Crawford,25,-447.3,-318.4,-11182.9
2001,693,Joe Smith,29,-449.0,-391.5,-13020.5
2001,1501,Tim Thomas,46,-455.8,-93.8,-20964.8
2001,2035,DerMarr Johnson,37,-458.9,-363.3,-16979.5
2001,1763,Ryan Bowen,28,-460.1,-667.8,-12881.6
2001,673,Alan Henderson,36,-460.2,-340.9,-16565.9
2001,1899,James Posey,39,-461.5,-594.1,-17999.1
2001,1711,Raef LaFrentz,39,-461.5,-594.1,-17999.1
2001,931,Don MacLean,3,-470.6,-836.2,-1411.7
2001,445,Wesley Person,22,-474.9,-139.2,-10446.9
2001,219,Vinny Del Negro,31,-495.9,0.0,-15373.6
2001,688,Michael Curry,29,-497.5,-586.1,-14426.5
2001,1114,Jaren Jackson,8,-498.5,-262.0,-3987.6
2001,1891,Jason Terry,39,-505.1,-409.4,-19698.3
2001,1944,Eddie Robinson,36,-506.9,-363.1,-18248.3
2001,359,Chucky Brown,12,-512.3,-475.3,-6147.9
2001,2048,Jamaal Magloire,38,-513.1,-363.1,-19498.0
2001,133,David Wesley,42,-532.0,-364.2,-22343.8
2001,1884,Baron Davis,42,-532.0,-364.2,-22343.8
2001,702,Voshon Lenard,38,-533.2,-609.1,-20262.0
2001,1434,Dragan Tarlac,19,-535.7,-408.8,-10178.6
2001,1085,Ira Bowman,3,-537.3,0.0,-1611.9
2001,136,P.J. Brown,41,-545.0,-427.5,-22343.8
2001,1035,Shawnelle Scott,16,-550.2,-2.7,-8803.9
2001,922,Elden Campbell,40,-555.8,-498.2,-22230.5
2001,1505,Tariq Abdul-Wahad,12,-559.3,-284.9,-6711.4
2001,1023,Emanual Davis,25,-571.6,0.0,-14289.3
2001,1900,Quincy Lewis,16,-578.8,-528.2,-9260.1
2001,45,George McCloud,34,-579.8,-609.1,-19714.6
2001,953,Lorenzen Wright,35,-584.1,-612.3,-20442.2
2001,176,Antonio Harvey,5,-600.1,0.0,-3000.5
2001,168,Chris Mills,7,-601.0,0.0,-4207.3
2001,672,Matt Bullard,28,-609.1,-984.6,-17055.0
2001,782,Mitch Richmond,16,-615.7,-509.7,-9851.7
2001,1930,Lari Ketner,2,-638.6,-638.6,-1277.2
2001,765,Hersey Hawkins,28,-639.6,-1053.4,-17907.9
2001,695,Eldridge Recasner,20,-643.7,-1299.5,-12873.8
2001,1892,Trajan Langdon,34,-653.3,-587.9,-22210.7
2001,461,Popeye Jones,20,-656.9,-295.8,-13138.4
2001,685,Cherokee Parks,33,-659.4,-629.5,-21759.2
2001,1714,Robert Traylor,36,-664.4,-587.9,-23920.0
2001,1502,Adonal Foyle,27,-728.1,0.0,-19658.0
2001,1907,Vonteego Cummings,27,-741.0,-238.5,-20007.8
2001,28,Doug West,6,-742.0,-342.5,-4451.8
2001,423,Chris Gatling,37,-745.6,-582.5,-27585.7
2001,934,Derrick Coleman,22,-747.3,-434.8,-16441.1
2001,956,Erick Dampier,19,-762.2,0.0,-14481.2
2001,441,Lamond Murray,41,-768.3,-593.3,-31499.0
2001,221,Clar. Weatherspoon,41,-768.3,-593.3,-31499.0
2001,1889,Andre Miller,41,-768.3,-593.3,-31499.0
2001,961,John Wallace,17,-769.1,-947.5,-13074.0
2001,2065,Mike Smith,6,-771.0,-679.9,-4626.1
2001,753,Randy Brown,23,-772.5,-228.0,-17767.6
2001,77,Doug Overton,8,-776.6,-342.9,-6212.6
2001,371,Terry Mills,8,-780.7,-163.4,-6245.5
2001,1508,Maurice Taylor,30,-790.1,-908.7,-23703.6
2001,428,Sherman Douglas,28,-802.5,-543.2,-22469.9
2001,686,Antonio McDyess,34,-802.7,-651.3,-27290.4
2001,2064,Khalid El-Amin,23,-812.1,-794.5,-18677.7
2001,1919,Laron Profit,14,-831.0,-679.9,-11634.3
2001,1723,Matt Harpring,29,-838.8,-593.3,-24324.6
2001,2055,Mamadou N'diaye,1,-845.3,-845.3,-845.3
2001,1888,Richard Hamilton,33,-847.4,-591.6,-27965.1
2001,2109,Eddie Gill,3,-858.5,-258.4,-2575.4
2001,904,Chris Mullin,12,-867.1,-239.3,-10405.3
2001,1751,Jahidi White,29,-895.7,-760.1,-25974.0
2001,1712,Antawn Jamison,37,-906.8,-240.1,-33550.5
2001,1915,Evan Eschmeyer,33,-911.0,-365.7,-30062.4
2001,271,Johnny Newman,38,-930.0,-452.9,-35341.7
2001,1425,Aaron Williams,38,-930.0,-452.9,-35341.7
2001,399,Sean Rooks,39,-931.0,-1013.4,-36309.5
2001,1709,Michael Olowokandi,39,-931.0,-1013.4,-36309.5
2001,976,Jeff McInnis,39,-931.0,-1013.4,-36309.5
2001,15,Eric Piatkowski,39,-931.0,-1013.4,-36309.5
2001,2032,Darius Miles,39,-931.0,-1013.4,-36309.5
2001,228,Adam Keefe,33,-938.6,-240.1,-30973.3
2001,2047,Quentin Richardson,37,-941.2,-1013.4,-34826.2
2001,1916,Calvin Booth,27,-943.4,-571.7,-25471.1
2001,1716,Larry Hughes,24,-947.5,-270.2,-22740.6
2001,950,Stephon Marbury,33,-960.9,-540.1,-31709.6
2001,2106,Ruben Wolkowyski,15,-961.0,-595.0,-14415.7
2001,902,Bimbo Coles,21,-961.7,-782.6,-20195.4
2001,95,Mark Bryant,9,-968.9,-1174.1,-8719.9
2001,446,Lucious Harris,34,-989.7,-543.2,-33649.6
2001,763,Tony Massenburg,30,-990.0,0.0,-29701.3
2001,2036,Chris Mihm,29,-995.1,-783.4,-28857.3
2001,2084,Chris Porter,22,-996.1,-196.9,-21914.4
2001,436,Juwan Howard,39,-1006.3,-659.0,-39245.2
2001,2072,Michael Redd,2,-1009.7,-1009.7,-2019.4
2001,760,Jerome Kersey,10,-1014.3,-1165.3,-10143.4
2001,1536,Stephen Jackson,35,-1017.2,-540.1,-35603.0
2001,1885,Lamar Odom,36,-1017.5,-1217.3,-36631.8
2001,1894,Corey Maggette,34,-1017.8,-1086.1,-34605.4
2001,1538,Cedric Henderson,31,-1027.0,-782.6,-31838.4
2001,63,Michael Smith,33,-1041.1,-760.1,-34355.7
2001,682,Bob Sura,25,-1041.5,-240.1,-26037.9
2001,2030,Kenyon Martin,32,-1053.4,-543.2,-33707.5
2001,2059,Eduardo Najera,19,-1064.7,-1020.4,-20230.0
2001,43,Chris Whitney,27,-1069.6,-760.1,-28878.8
2001,1924,Lee Nailon,21,-1073.1,-1396.0,-22535.1
2001,302,Mookie Blaylock,32,-1081.3,-374.0,-34602.6
2001,754,Jim Jackson,28,-1087.1,-783.0,-30438.9
2001,89,Nick Van Exel,33,-1092.6,-741.5,-36056.9
2001,1918,Obinna Ekezie,15,-1094.1,-655.8,-16412.1
2001,1747,Rafer Alston,17,-1097.6,-565.5,-18658.8
2001,1728,Roshown McLeod,17,-1103.8,-1234.5,-18764.9
2001,2044,Jason Collier,9,-1105.9,-1231.0,-9952.9
2001,735,Bryant Reeves,34,-1111.0,-129.3,-37774.3
2001,2031,Stromile Swift,36,-1159.7,-129.3,-41747.7
2001,2066,Soumaila Samake,18,-1164.2,-827.0,-20956.0
2001,3,Grant Long,32,-1175.9,-129.3,-37629.3
2001,1074,Matt Maloney,23,-1176.8,-612.3,-27067.2
2001,51,Mahmoud Abdul-Rauf,22,-1200.0,-41.9,-26400.1
2001,1533,Anthony Johnson,29,-1200.8,-1206.4,-34822.7
2001,1710,Mike Bibby,38,-1202.7,-129.3,-45703.0
2001,949,Shareef Abdur-Rahim,38,-1202.7,-129.3,-45703.0
2001,1975,Jamel Thomas,2,-1211.8,-1211.8,-2423.5
2001,980,Zydrunas Ilgauskas,12,-1213.1,-806.9,-14557.6
2001,2039,Keyon Dooling,36,-1215.4,-1217.3,-43752.9
2001,1735,Vladimir Stepania,17,-1219.6,-584.0,-20732.9
2001,919,Loy Vaught,25,-1242.9,-1207.8,-31072.4
2001,1722,Michael Dickerson,32,-1286.2,-379.0,-41157.0
2001,1838,Tyrone Nesby,26,-1310.4,-1222.6,-34071.1
2001,1562,Gerard King,21,-1352.7,-760.1,-28406.6
2001,1531,Marc Jackson,22,-1393.8,-609.1,-30664.6
2001,2071,Olumide Oyedeji,10,-1402.6,-1337.2,-14025.8
2001,2051,Donnell Harvey,5,-1416.0,-1207.8,-7080.2
2001,363,Christian Laettner,35,-1418.4,-1098.5,-49642.5
2001,1800,Damon Jones,30,-1423.8,-333.6,-42714.2
2001,2042,Courtney Alexander,29,-1443.0,-1174.1,-41846.3
2001,988,Randy Livingston,1,-1454.2,-1454.2,-1454.2
2001,1717,Dirk Nowitzki,39,-1459.3,-1020.4,-56911.7
2001,458,Howard Eisley,39,-1459.3,-1020.4,-56911.7
2001,762,Shawn Bradley,39,-1459.3,-1020.4,-56911.7
2001,714,Michael Finley,39,-1459.3,-1020.4,-56911.7
2001,1730,Brian Skinner,22,-1468.8,-1391.3,-32313.9
2001,959,Steve Nash,32,-1509.6,-1059.5,-48305.7
2001,2121,Terrance Roberson,2,-1542.8,-1542.8,-3085.7
2001,1761,Greg Buckner,18,-1547.0,-676.6,-27846.4
2001,93,Hubert Davis,30,-1587.7,-1136.3,-47630.6
2001,1110,Mark Strickland,23,-1614.4,-1270.3,-37131.9
2001,381,James Robinson,2,-1654.5,-1654.5,-3308.9
2001,236,Kevin Edwards,17,-1658.5,-1709.9,-28194.1
2001,223,Bill Curley,10,-1667.4,-609.1,-16673.9
2001,994,Jamie Feick,2,-1687.6,-1687.6,-3375.2
2001,1134,Ike Austin,22,-1692.1,-1017.9,-37225.6
2001,1683,Larry Robinson,20,-1747.9,-1610.5,-34958.7
2001,383,Kendall Gill,18,-1750.9,-1223.2,-31516.7
2001,1138,Michael Hawkins,6,-1755.6,-1058.1,-10533.6
2001,1917,Wang Zhi-zhi,5,-1756.2,-1020.4,-8780.9
2001,715,John Coker,4,-1765.1,-474.5,-7060.3
2001,718,Gary Trent,12,-1860.6,-1169.8,-22327.3
2001,400,Derek Strong,12,-2043.6,-1411.9,-24522.8
2001,462,J.R. Reid,3,-2667.6,-2208.8,-8002.8
