season,building,teamId,teamCity,teamName,games,mean_delta
2017,Gainbridge Fieldhouse,1610612759,San Antonio,Spurs,1,-1549.1
2017,Gainbridge Fieldhouse,1610612766,Charlotte,Hornets,2,-2626.2
2017,Golden 1 Center,1610612737,Atlanta,Hawks,1,0.0
2017,Golden 1 Center,1610612740,New Orleans,Pelicans,1,0.0
2017,Golden 1 Center,1610612741,Chicago,Bulls,1,0.0
2017,Golden 1 Center,1610612742,Dallas,Mavericks,1,0.0
2017,Golden 1 Center,1610612743,Denver,Nuggets,2,0.0
2017,Golden 1 Center,1610612744,Golden State,Warriors,2,0.0
2017,Golden 1 Center,1610612745,Houston,Rockets,1,0.0
2017,Golden 1 Center,1610612746,Los Angeles,Clippers,1,0.0
2017,Golden 1 Center,1610612747,Los Angeles,Lakers,1,0.0
2017,Golden 1 Center,1610612748,Miami,Heat,1,0.0
2017,Golden 1 Center,1610612749,Milwaukee,Bucks,1,0.0
2017,Golden 1 Center,1610612750,Minnesota,Timberwolves,2,0.0
2017,Golden 1 Center,1610612751,Brooklyn,Nets,1,0.0
2017,Golden 1 Center,1610612752,New York,Knicks,1,0.0
2017,Golden 1 Center,1610612753,Orlando,Magic,1,0.0
2017,Golden 1 Center,1610612754,Indiana,Pacers,1,0.0
2017,Golden 1 Center,1610612755,Philadelphia,76ers,1,0.0
2017,Golden 1 Center,1610612756,Phoenix,Suns,2,0.0
2017,Golden 1 Center,1610612757,Portland,Trail Blazers,1,0.0
2017,Golden 1 Center,1610612759,San Antonio,Spurs,2,0.0
2017,Golden 1 Center,1610612760,Oklahoma City,Thunder,2,0.0
2017,Golden 1 Center,1610612761,Toronto,Raptors,1,0.0
2017,Golden 1 Center,1610612763,Memphis,Grizzlies,2,0.0
2017,Golden 1 Center,1610612765,Detroit,Pistons,1,0.0
2017,Golden 1 Center,1610612766,Charlotte,Hornets,1,0.0
2017,Kaseya Center,1610612760,Oklahoma City,Thunder,1,339.7
2017,Kaseya Center,1610612764,Washington,Wizards,2,138.4
2017,Kaseya Center,1610612761,Toronto,Raptors,2,100.9
2017,Kaseya Center,1610612765,Detroit,Pistons,2,77.2
2017,Kaseya Center,1610612747,Los Angeles,Lakers,1,66.9
2017,Kaseya Center,1610612740,New Orleans,Pelicans,1,31.9
2017,Kaseya Center,1610612759,San Antonio,Spurs,1,31.9
2017,Kaseya Center,1610612739,Cleveland,Cavaliers,1,26.7
2017,Kaseya Center,1610612758,Sacramento,Kings,1,-36.1
2017,Kaseya Center,1610612752,New York,Knicks,1,-38.1
2017,Kaseya Center,1610612755,Philadelphia,76ers,1,-39.1
2017,Kaseya Center,1610612737,Atlanta,Hawks,1,-48.4
2017,Kaseya Center,1610612738,Boston,Celtics,2,-48.4
2017,Kaseya Center,1610612741,Chicago,Bulls,1,-48.4
2017,Kaseya Center,1610612742,Dallas,Mavericks,1,-48.4
2017,Kaseya Center,1610612743,Denver,Nuggets,1,-48.4
2017,Kaseya Center,1610612744,Golden State,Warriors,1,-48.4
2017,Kaseya Center,1610612746,Los Angeles,Clippers,1,-48.4
2017,Kaseya Center,1610612749,Milwaukee,Bucks,2,-48.4
2017,Kaseya Center,1610612750,Minnesota,Timberwolves,1,-48.4
2017,Kaseya Center,1610612751,Brooklyn,Nets,1,-48.4
2017,Kaseya Center,1610612753,Orlando,Magic,2,-48.4
2017,Kaseya Center,1610612754,Indiana,Pacers,2,-48.4
2017,Kaseya Center,1610612756,Phoenix,Suns,1,-48.4
2017,Kaseya Center,1610612757,Portland,Trail Blazers,1,-48.4
2017,Kaseya Center,1610612763,Memphis,Grizzlies,1,-48.4
2017,Kaseya Center,1610612766,Charlotte,Hornets,2,-48.4
2017,Kia Center,1610612765,Detroit,Pistons,1,1782.1
2017,Kia Center,1610612745,Houston,Rockets,1,1591.1
2017,Kia Center,1610612739,Cleveland,Cavaliers,1,1153.6
2017,Kia Center,1610612742,Dallas,Mavericks,1,1153.6
2017,Kia Center,1610612744,Golden State,Warriors,1,1153.6
2017,Kia Center,1610612746,Los Angeles,Clippers,1,1153.6
2017,Kia Center,1610612747,Los Angeles,Lakers,1,1153.6
2017,Kia Center,1610612762,Utah,Jazz,1,1153.6
2017,Kia Center,1610612737,Atlanta,Hawks,1,796.2
2017,Kia Center,1610612760,Oklahoma City,Thunder,1,703.7
2017,Kia Center,1610612748,Miami,Heat,2,507.6
2017,Kia Center,1610612764,Washington,Wizards,2,258.5
2017,Kia Center,1610612749,Milwaukee,Bucks,2,196.4
2017,Kia Center,1610612751,Brooklyn,Nets,2,163.0
2017,Kia Center,1610612754,Indiana,Pacers,2,32.1
2017,Kia Center,1610612741,Chicago,Bulls,2,-275.5
2017,Kia Center,1610612761,Toronto,Raptors,2,-541.0
2017,Kia Center,1610612766,Charlotte,Hornets,2,-584.7
2017,Kia Center,1610612763,Memphis,Grizzlies,1,-635.5
2017,Kia Center,1610612750,Minnesota,Timberwolves,1,-637.6
2017,Kia Center,1610612759,San Antonio,Spurs,1,-638.6
2017,Kia Center,1610612756,Phoenix,Suns,1,-671.5
2017,Kia Center,1610612755,Philadelphia,76ers,2,-708.9
2017,Kia Center,1610612758,Sacramento,Kings,1,-715.6
2017,Kia Center,1610612743,Denver,Nuggets,1,-732.1
2017,Kia Center,1610612738,Boston,Celtics,1,-733.1
2017,Kia Center,1610612740,New Orleans,Pelicans,1,-1638.9
2017,Kia Center,1610612752,New York,Knicks,2,-1743.2
2017,Madison Square Garden,1610612737,Atlanta,Hawks,2,44.3
2017,Madison Square Garden,1610612738,Boston,Celtics,2,44.3
2017,Madison Square Garden,1610612739,Cleveland,Cavaliers,2,44.3
2017,Madison Square Garden,1610612740,New Orleans,Pelicans,1,44.3
2017,Madison Square Garden,1610612741,Chicago,Bulls,2,44.3
2017,Madison Square Garden,1610612743,Denver,Nuggets,1,44.3
2017,Madison Square Garden,1610612744,Golden State,Warriors,1,44.3
2017,Madison Square Garden,1610612745,Houston,Rockets,1,44.3
2017,Madison Square Garden,1610612746,Los Angeles,Clippers,1,44.3
2017,Madison Square Garden,1610612747,Los Angeles,Lakers,1,44.3
2017,Madison Square Garden,1610612748,Miami,Heat,1,44.3
2017,Madison Square Garden,1610612749,Milwaukee,Bucks,1,44.3
2017,Madison Square Garden,1610612750,Minnesota,Timberwolves,1,44.3
2017,Madison Square Garden,1610612751,Brooklyn,Nets,1,44.3
2017,Madison Square Garden,1610612753,Orlando,Magic,1,44.3
2017,Madison Square Garden,1610612755,Philadelphia,76ers,2,44.3
2017,Madison Square Garden,1610612756,Phoenix,Suns,1,44.3
2017,Madison Square Garden,1610612758,Sacramento,Kings,1,44.3
2017,Madison Square Garden,1610612760,Oklahoma City,Thunder,1,44.3
2017,Madison Square Garden,1610612761,Toronto,Raptors,2,44.3
2017,Madison Square Garden,1610612762,Utah,Jazz,1,44.3
2017,Madison Square Garden,1610612763,Memphis,Grizzlies,1,44.3
2017,Madison Square Garden,1610612764,Washington,Wizards,2,44.3
2017,Madison Square Garden,1610612765,Detroit,Pistons,2,44.3
2017,Madison Square Garden,1610612766,Charlotte,Hornets,2,44.3
2017,Madison Square Garden,1610612754,Indiana,Pacers,2,-753.3
2017,Moda Center,1610612758,Sacramento,Kings,2,500.4
2017,Moda Center,1610612745,Houston,Rockets,2,428.0
2017,Moda Center,1610612760,Oklahoma City,Thunder,2,396.1
2017,Moda Center,1610612743,Denver,Nuggets,2,388.4
2017,Moda Center,1610612762,Utah,Jazz,2,360.7
2017,Moda Center,1610612751,Brooklyn,Nets,1,342.7
2017,Moda Center,1610612763,Memphis,Grizzlies,1,260.4
2017,Moda Center,1610612749,Milwaukee,Bucks,1,226.5
2017,Moda Center,1610612746,Los Angeles,Clippers,1,200.8
2017,Moda Center,1610612764,Washington,Wizards,1,182.3
2017,Moda Center,1610612737,Atlanta,Hawks,1,175.1
2017,Moda Center,1610612740,New Orleans,Pelicans,2,156.6
2017,Moda Center,1610612747,Los Angeles,Lakers,2,96.0
2017,Moda Center,1610612741,Chicago,Bulls,1,90.9
2017,Moda Center,1610612742,Dallas,Mavericks,2,90.9
2017,Moda Center,1610612748,Miami,Heat,1,90.9
2017,Moda Center,1610612750,Minnesota,Timberwolves,1,90.9
2017,Moda Center,1610612759,San Antonio,Spurs,2,90.9
2017,Moda Center,1610612761,Toronto,Raptors,1,90.9
2017,Moda Center,1610612766,Charlotte,Hornets,1,90.9
2017,Moda Center,1610612753,Orlando,Magic,1,40.5
2017,Moda Center,1610612744,Golden State,Warriors,3,30.3
2017,Moda Center,1610612755,Philadelphia,76ers,1,-66.4
2017,Moda Center,1610612754,Indiana,Pacers,1,-203.1
2017,Moda Center,1610612756,Phoenix,Suns,2,-233.9
2017,Moda Center,1610612752,New York,Knicks,1,-292.5
2017,Moda Center,1610612765,Detroit,Pistons,1,-5959.7
2017,Mortgage Matchup Center,1610612739,Cleveland,Cavaliers,1,987.0
2017,Mortgage Matchup Center,1610612741,Chicago,Bulls,1,987.0
2017,Mortgage Matchup Center,1610612747,Los Angeles,Lakers,1,987.0
2017,Mortgage Matchup Center,1610612760,Oklahoma City,Thunder,2,987.0
2017,Mortgage Matchup Center,1610612761,Toronto,Raptors,1,987.0
2017,Mortgage Matchup Center,1610612745,Houston,Rockets,2,638.9
2017,Mortgage Matchup Center,1610612758,Sacramento,Kings,2,545.3
2017,Mortgage Matchup Center,1610612744,Golden State,Warriors,2,450.1
2017,Mortgage Matchup Center,1610612754,Indiana,Pacers,1,366.8
2017,Mortgage Matchup Center,1610612759,San Antonio,Spurs,1,71.6
2017,Mortgage Matchup Center,1610612751,Brooklyn,Nets,1,31.5
2017,Mortgage Matchup Center,1610612750,Minnesota,Timberwolves,2,-114.1
2017,Mortgage Matchup Center,1610612757,Portland,Trail Blazers,2,-124.9
2017,Mortgage Matchup Center,1610612753,Orlando,Magic,1,-221.5
2017,Mortgage Matchup Center,1610612738,Boston,Celtics,1,-314.1
2017,Mortgage Matchup Center,1610612748,Miami,Heat,1,-332.6
2017,Mortgage Matchup Center,1610612762,Utah,Jazz,1,-337.8
2017,Mortgage Matchup Center,1610612765,Detroit,Pistons,1,-387.1
2017,Mortgage Matchup Center,1610612743,Denver,Nuggets,2,-396.4
2017,Mortgage Matchup Center,1610612740,New Orleans,Pelicans,2,-473.5
2017,Mortgage Matchup Center,1610612766,Charlotte,Hornets,1,-538.3
2017,Mortgage Matchup Center,1610612755,Philadelphia,76ers,1,-576.4
2017,Mortgage Matchup Center,1610612746,Los Angeles,Clippers,2,-649.9
2017,Mortgage Matchup Center,1610612752,New York,Knicks,1,-685.4
2017,Mortgage Matchup Center,1610612764,Washington,Wizards,1,-744.1
2017,Mortgage Matchup Center,1610612763,Memphis,Grizzlies,1,-785.2
2017,Mortgage Matchup Center,1610612737,Atlanta,Hawks,1,-1220.3
2017,Oracle Arena,1610612737,Atlanta,Hawks,1,0.0
2017,Oracle Arena,1610612738,Boston,Celtics,1,0.0
2017,Oracle Arena,1610612739,Cleveland,Cavaliers,4,0.0
2017,Oracle Arena,1610612740,New Orleans,Pelicans,2,0.0
2017,Oracle Arena,1610612741,Chicago,Bulls,1,0.0
2017,Oracle Arena,1610612742,Dallas,Mavericks,2,0.0
2017,Oracle Arena,1610612743,Denver,Nuggets,1,0.0
2017,Oracle Arena,1610612745,Houston,Rockets,2,0.0
2017,Oracle Arena,1610612746,Los Angeles,Clippers,1,0.0
2017,Oracle Arena,1610612747,Los Angeles,Lakers,2,0.0
2017,Oracle Arena,1610612748,Miami,Heat,1,0.0
2017,Oracle Arena,1610612749,Milwaukee,Bucks,1,0.0
2017,Oracle Arena,1610612750,Minnesota,Timberwolves,2,0.0
2017,Oracle Arena,1610612751,Brooklyn,Nets,1,0.0
2017,Oracle Arena,1610612752,New York,Knicks,1,0.0
2017,Oracle Arena,1610612753,Orlando,Magic,1,0.0
2017,Oracle Arena,1610612754,Indiana,Pacers,1,0.0
2017,Oracle Arena,1610612755,Philadelphia,76ers,1,0.0
2017,Oracle Arena,1610612756,Phoenix,Suns,2,0.0
2017,Oracle Arena,1610612757,Portland,Trail Blazers,3,0.0
2017,Oracle Arena,1610612758,Sacramento,Kings,2,0.0
2017,Oracle Arena,1610612759,San Antonio,Spurs,3,0.0
2017,Oracle Arena,1610612760,Oklahoma City,Thunder,2,0.0
2017,Oracle Arena,1610612761,Toronto,Raptors,1,0.0
2017,Oracle Arena,1610612762,Utah,Jazz,4,0.0
2017,Oracle Arena,1610612763,Memphis,Grizzlies,2,0.0
2017,Oracle Arena,1610612764,Washington,Wizards,1,0.0
2017,Oracle Arena,1610612766,Charlotte,Hornets,1,0.0
2017,Paycom Center,1610612737,Atlanta,Hawks,1,0.0
2017,Paycom Center,1610612738,Boston,Celtics,1,0.0
2017,Paycom Center,1610612739,Cleveland,Cavaliers,1,0.0
2017,Paycom Center,1610612740,New Orleans,Pelicans,2,0.0
2017,Paycom Center,1610612741,Chicago,Bulls,1,0.0
2017,Paycom Center,1610612742,Dallas,Mavericks,1,0.0
2017,Paycom Center,1610612743,Denver,Nuggets,2,0.0
2017,Paycom Center,1610612744,Golden State,Warriors,2,0.0
2017,Paycom Center,1610612745,Houston,Rockets,4,0.0
2017,Paycom Center,1610612746,Los Angeles,Clippers,2,0.0
2017,Paycom Center,1610612747,Los Angeles,Lakers,2,0.0
2017,Paycom Center,1610612748,Miami,Heat,1,0.0
2017,Paycom Center,1610612749,Milwaukee,Bucks,1,0.0
2017,Paycom Center,1610612750,Minnesota,Timberwolves,2,0.0
2017,Paycom Center,1610612751,Brooklyn,Nets,1,0.0
2017,Paycom Center,1610612752,New York,Knicks,1,0.0
2017,Paycom Center,1610612753,Orlando,Magic,1,0.0
2017,Paycom Center,1610612754,Indiana,Pacers,1,0.0
2017,Paycom Center,1610612755,Philadelphia,76ers,1,0.0
2017,Paycom Center,1610612756,Phoenix,Suns,2,0.0
2017,Paycom Center,1610612757,Portland,Trail Blazers,2,0.0
2017,Paycom Center,1610612758,Sacramento,Kings,1,0.0
2017,Paycom Center,1610612759,San Antonio,Spurs,2,0.0
2017,Paycom Center,1610612761,Toronto,Raptors,1,0.0
2017,Paycom Center,1610612762,Utah,Jazz,2,0.0
2017,Paycom Center,1610612763,Memphis,Grizzlies,2,0.0
2017,Paycom Center,1610612764,Washington,Wizards,1,0.0
2017,Paycom Center,1610612765,Detroit,Pistons,1,0.0
2017,Paycom Center,1610612766,Charlotte,Hornets,1,0.0
2017,Rocket Arena,1610612737,Atlanta,Hawks,2,0.0
2017,Rocket Arena,1610612738,Boston,Celtics,3,0.0
2017,Rocket Arena,1610612740,New Orleans,Pelicans,1,0.0
2017,Rocket Arena,1610612741,Chicago,Bulls,2,0.0
2017,Rocket Arena,1610612742,Dallas,Mavericks,1,0.0
2017,Rocket Arena,1610612744,Golden State,Warriors,1,0.0
2017,Rocket Arena,1610612745,Houston,Rockets,1,0.0
2017,Rocket Arena,1610612746,Los Angeles,Clippers,1,0.0
2017,Rocket Arena,1610612747,Los Angeles,Lakers,1,0.0
2017,Rocket Arena,1610612748,Miami,Heat,1,0.0
2017,Rocket Arena,1610612749,Milwaukee,Bucks,1,0.0
2017,Rocket Arena,1610612750,Minnesota,Timberwolves,1,0.0
2017,Rocket Arena,1610612751,Brooklyn,Nets,1,0.0
2017,Rocket Arena,1610612752,New York,Knicks,1,0.0
2017,Rocket Arena,1610612753,Orlando,Magic,2,0.0
2017,Rocket Arena,1610612754,Indiana,Pacers,4,0.0
2017,Rocket Arena,1610612755,Philadelphia,76ers,1,0.0
2017,Rocket Arena,1610612756,Phoenix,Suns,1,0.0
2017,Rocket Arena,1610612757,Portland,Trail Blazers,1,0.0
2017,Rocket Arena,1610612758,Sacramento,Kings,1,0.0
2017,Rocket Arena,1610612759,San Antonio,Spurs,1,0.0
2017,Rocket Arena,1610612760,Oklahoma City,Thunder,1,0.0
2017,Rocket Arena,1610612761,Toronto,Raptors,4,0.0
2017,Rocket Arena,1610612762,Utah,Jazz,1,0.0
2017,Rocket Arena,1610612763,Memphis,Grizzlies,1,0.0
2017,Rocket Arena,1610612764,Washington,Wizards,1,0.0
2017,Rocket Arena,1610612765,Detroit,Pistons,2,0.0
2017,Rocket Arena,1610612766,Charlotte,Hornets,2,0.0
2017,Scotiabank Arena,1610612744,Golden State,Warriors,1,1250.0
2017,Scotiabank Arena,1610612739,Cleveland,Cavaliers,4,54.6
2017,Scotiabank Arena,1610612737,Atlanta,Hawks,2,-34.7
2017,Scotiabank Arena,1610612738,Boston,Celtics,2,-34.7
2017,Scotiabank Arena,1610612740,New Orleans,Pelicans,1,-34.7
2017,Scotiabank Arena,1610612741,Chicago,Bulls,1,-34.7
2017,Scotiabank Arena,1610612742,Dallas,Mavericks,1,-34.7
2017,Scotiabank Arena,1610612743,Denver,Nuggets,1,-34.7
2017,Scotiabank Arena,1610612745,Houston,Rockets,1,-34.7
2017,Scotiabank Arena,1610612746,Los Angeles,Clippers,1,-34.7
2017,Scotiabank Arena,1610612747,Los Angeles,Lakers,1,-34.7
2017,Scotiabank Arena,1610612748,Miami,Heat,2,-34.7
2017,Scotiabank Arena,1610612750,Minnesota,Timberwolves,1,-34.7
2017,Scotiabank Arena,1610612751,Brooklyn,Nets,2,-34.7
2017,Scotiabank Arena,1610612752,New York,Knicks,1,-34.7
2017,Scotiabank Arena,1610612753,Orlando,Magic,1,-34.7
2017,Scotiabank Arena,1610612754,Indiana,Pacers,2,-34.7
2017,Scotiabank Arena,1610612755,Philadelphia,76ers,2,-34.7
2017,Scotiabank Arena,1610612756,Phoenix,Suns,1,-34.7
2017,Scotiabank Arena,1610612757,Portland,Trail Blazers,1,-34.7
2017,Scotiabank Arena,1610612758,Sacramento,Kings,1,-34.7
2017,Scotiabank Arena,1610612759,San Antonio,Spurs,1,-34.7
2017,Scotiabank Arena,1610612762,Utah,Jazz,1,-34.7
2017,Scotiabank Arena,1610612763,Memphis,Grizzlies,1,-34.7
2017,Scotiabank Arena,1610612764,Washington,Wizards,1,-34.7
2017,Scotiabank Arena,1610612765,Detroit,Pistons,2,-34.7
2017,Scotiabank Arena,1610612766,Charlotte,Hornets,1,-34.7
2017,Scotiabank Arena,1610612749,Milwaukee,Bucks,5,-71.4
2017,Smoothie King Center,1610612741,Chicago,Bulls,1,2209.2
2017,Smoothie King Center,1610612745,Houston,Rockets,2,2122.0
2017,Smoothie King Center,1610612752,New York,Knicks,1,2022.4
2017,Smoothie King Center,1610612744,Golden State,Warriors,2,1898.2
2017,Smoothie King Center,1610612739,Cleveland,Cavaliers,1,1646.8
2017,Smoothie King Center,1610612759,San Antonio,Spurs,2,1600.6
2017,Smoothie King Center,1610612758,Sacramento,Kings,1,1180.8
2017,Smoothie King Center,1610612764,Washington,Wizards,1,642.0
2017,Smoothie King Center,1610612746,Los Angeles,Clippers,2,450.6
2017,Smoothie King Center,1610612748,Miami,Heat,1,173.0
2017,Smoothie King Center,1610612743,Denver,Nuggets,2,-199.0
2017,Smoothie King Center,1610612742,Dallas,Mavericks,2,-278.6
2017,Smoothie King Center,1610612760,Oklahoma City,Thunder,2,-336.1
2017,Smoothie King Center,1610612753,Orlando,Magic,1,-344.3
2017,Smoothie King Center,1610612766,Charlotte,Hornets,1,-425.3
2017,Smoothie King Center,1610612756,Phoenix,Suns,2,-533.6
2017,Smoothie King Center,1610612747,Los Angeles,Lakers,2,-587.5
2017,Smoothie King Center,1610612750,Minnesota,Timberwolves,1,-614.2
2017,Smoothie King Center,1610612757,Portland,Trail Blazers,2,-628.6
2017,Smoothie King Center,1610612749,Milwaukee,Bucks,1,-655.2
2017,Smoothie King Center,1610612754,Indiana,Pacers,1,-699.4
2017,Smoothie King Center,1610612737,Atlanta,Hawks,1,-1180.7
2017,Smoothie King Center,1610612738,Boston,Celtics,1,-1182.8
2017,Smoothie King Center,1610612763,Memphis,Grizzlies,2,-1302.8
2017,Smoothie King Center,1610612761,Toronto,Raptors,1,-1652.8
2017,Smoothie King Center,1610612762,Utah,Jazz,1,-1688.7
2017,Smoothie King Center,1610612765,Detroit,Pistons,1,-1793.4
2017,Smoothie King Center,1610612755,Philadelphia,76ers,1,-2047.9
2017,Spectrum Center,1610612744,Golden State,Warriors,1,2469.3
2017,Spectrum Center,1610612739,Cleveland,Cavaliers,2,2342.1
2017,Spectrum Center,1610612746,Los Angeles,Clippers,1,2309.2
2017,Spectrum Center,1610612747,Los Angeles,Lakers,1,1908.9
2017,Spectrum Center,1610612738,Boston,Celtics,2,1872.5
2017,Spectrum Center,1610612748,Miami,Heat,2,1417.9
2017,Spectrum Center,1610612758,Sacramento,Kings,1,1399.9
2017,Spectrum Center,1610612759,San Antonio,Spurs,1,1315.7
2017,Spectrum Center,1610612760,Oklahoma City,Thunder,1,1216.2
2017,Spectrum Center,1610612743,Denver,Nuggets,1,1149.5
2017,Spectrum Center,1610612761,Toronto,Raptors,2,1036.1
2017,Spectrum Center,1610612740,New Orleans,Pelicans,1,988.3
2017,Spectrum Center,1610612741,Chicago,Bulls,2,652.7
2017,Spectrum Center,1610612756,Phoenix,Suns,1,60.6
2017,Spectrum Center,1610612750,Minnesota,Timberwolves,1,-257.6
2017,Spectrum Center,1610612751,Brooklyn,Nets,2,-287.9
2017,Spectrum Center,1610612754,Indiana,Pacers,2,-615.3
2017,Spectrum Center,1610612753,Orlando,Magic,2,-674.8
2017,Spectrum Center,1610612749,Milwaukee,Bucks,1,-747.2
2017,Spectrum Center,1610612745,Houston,Rockets,1,-988.3
2017,Spectrum Center,1610612737,Atlanta,Hawks,2,-1128.4
2017,Spectrum Center,1610612762,Utah,Jazz,1,-1561.0
2017,Spectrum Center,1610612755,Philadelphia,76ers,2,-1752.9
2017,Spectrum Center,1610612757,Portland,Trail Blazers,1,-1828.9
2017,Spectrum Center,1610612764,Washington,Wizards,1,-1999.3
2017,Spectrum Center,1610612765,Detroit,Pistons,2,-2596.1
2017,Spectrum Center,1610612742,Dallas,Mavericks,1,-2834.7
2017,Spectrum Center,1610612763,Memphis,Grizzlies,1,-3132.3
2017,State Farm Arena,1610612740,New Orleans,Pelicans,1,3266.2
2017,State Farm Arena,1610612744,Golden State,Warriors,1,3030.2
2017,State Farm Arena,1610612739,Cleveland,Cavaliers,2,2995.3
2017,State Farm Arena,1610612738,Boston,Celtics,2,2580.6
2017,State Farm Arena,1610612750,Minnesota,Timberwolves,1,1683.6
2017,State Farm Arena,1610612765,Detroit,Pistons,2,1351.6
2017,State Farm Arena,1610612763,Memphis,Grizzlies,1,1155.1
2017,State Farm Arena,1610612745,Houston,Rockets,1,982.7
2017,State Farm Arena,1610612764,Washington,Wizards,5,850.2
2017,State Farm Arena,1610612757,Portland,Trail Blazers,1,621.4
2017,State Farm Arena,1610612752,New York,Knicks,2,427.9
2017,State Farm Arena,1610612741,Chicago,Bulls,2,414.1
2017,State Farm Arena,1610612755,Philadelphia,76ers,2,328.4
2017,State Farm Arena,1610612761,Toronto,Raptors,1,144.2
2017,State Farm Arena,1610612766,Charlotte,Hornets,2,127.2
2017,State Farm Arena,1610612754,Indiana,Pacers,1,-586.6
2017,State Farm Arena,1610612753,Orlando,Magic,2,-820.6
2017,State Farm Arena,1610612748,Miami,Heat,2,-1245.5
2017,State Farm Arena,1610612749,Milwaukee,Bucks,2,-1533.4
2017,State Farm Arena,1610612743,Denver,Nuggets,1,-1760.7
2017,State Farm Arena,1610612751,Brooklyn,Nets,2,-2064.5
2017,State Farm Arena,1610612747,Los Angeles,Lakers,1,-2193.8
2017,State Farm Arena,1610612756,Phoenix,Suns,1,-2592.0
2017,State Farm Arena,1610612762,Utah,Jazz,1,-2885.5
2017,State Farm Arena,1610612746,Los Angeles,Clippers,1,-3165.7
2017,State Farm Arena,1610612758,Sacramento,Kings,1,-3527.0
2017,State Farm Arena,1610612742,Dallas,Mavericks,1,-3545.4
2017,TD Garden,1610612737,Atlanta,Hawks,1,45.3
2017,TD Garden,1610612740,New Orleans,Pelicans,1,45.3
2017,TD Garden,1610612742,Dallas,Mavericks,1,45.3
2017,TD Garden,1610612744,Golden State,Warriors,1,45.3
2017,TD Garden,1610612745,Houston,Rockets,1,45.3
2017,TD Garden,1610612746,Los Angeles,Clippers,1,45.3
2017,TD Garden,1610612747,Los Angeles,Lakers,1,45.3
2017,TD Garden,1610612748,Miami,Heat,2,45.3
